,round_x,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points_x,on_field,feed_id,first_name,last_name,team,position,round_y,points_y,price,total_points,games,total_games,price_change,total_price_change,last_position,round_position,minutes_played,total_minutes_played,updated_at,kicks,total_kicks,handballs,total_handballs,marks,total_marks,tackles,total_tackles,freekicks_for,total_freekicks_for,freekicks_against,total_freekicks_against,hitouts,total_hitouts,goals,total_goals,behinds,total_behinds,avg5,own_raw,avg,avg3,opp,oppavg,opph,opp1,opp1h,opp2,opp2h,opp3,opp3h,ven,venavg,ven1,ven2,ven3,owned,points_per_min,total_points_per_min,mvp_value,position_change,round_number_alt,source
1747,2.0,21562.0,116970.0,Mark,Sheez Nutz,666.0,RUC,86.0,True,293957,Brodie,Grundy,SYD,0.0,6.0,0.0,530400.0,495.0,0.0,5.0,0.0,-44000.0,43.0,0.0,0.0,479.0,2025-04-13T12:26:12+10:00,0.0,27.0,0.0,54.0,0.0,15.0,0.0,16.0,0.0,5.0,0.0,-8.0,0.0,156.0,0.0,0.0,0.0,0.0,99.0,3836.0,99.0,107.0,PTA,103.8,0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,Sydney Cricket Ground,117.278,"{'id': 5, 'name': 'Carrara Stadium', 'display_name': 'People First Stadium', 'short_name': 'People First', 'abbrev': 'PFS'}","{'id': 16, 'name': 'Sydney Cricket Ground', 'display_name': 'SCG', 'short_name': 'SCG', 'abbrev': 'SCG'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}",87.1818,,1.033402922755741,5357.575757575758,,R2,Draft
1748,2.0,21562.0,116970.0,Mark,Sheez Nutz,666.0,RUC,86.0,True,293957,Brodie,Grundy,SYD,0.0,6.0,0.0,530400.0,495.0,0.0,5.0,0.0,-44000.0,43.0,0.0,0.0,479.0,2025-04-13T12:26:12+10:00,0.0,27.0,0.0,54.0,0.0,15.0,0.0,16.0,0.0,5.0,0.0,-8.0,0.0,156.0,0.0,0.0,0.0,0.0,99.0,3836.0,99.0,107.0,PTA,103.8,0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,Sydney Cricket Ground,117.278,"{'id': 5, 'name': 'Carrara Stadium', 'display_name': 'People First Stadium', 'short_name': 'People First', 'abbrev': 'PFS'}","{'id': 16, 'name': 'Sydney Cricket Ground', 'display_name': 'SCG', 'short_name': 'SCG', 'abbrev': 'SCG'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}",87.1818,,1.033402922755741,5357.575757575758,,R2,Draft
1749,2.0,21562.0,116970.0,Mark,Sheez Nutz,666.0,RUC,86.0,True,293957,Brodie,Grundy,SYD,0.0,6.0,0.0,530400.0,495.0,0.0,5.0,0.0,-44000.0,43.0,0.0,0.0,479.0,2025-04-13T12:26:12+10:00,0.0,27.0,0.0,54.0,0.0,15.0,0.0,16.0,0.0,5.0,0.0,-8.0,0.0,156.0,0.0,0.0,0.0,0.0,99.0,3836.0,99.0,107.0,PTA,103.8,0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,Sydney Cricket Ground,117.278,"{'id': 5, 'name': 'Carrara Stadium', 'display_name': 'People First Stadium', 'short_name': 'People First', 'abbrev': 'PFS'}","{'id': 16, 'name': 'Sydney Cricket Ground', 'display_name': 'SCG', 'short_name': 'SCG', 'abbrev': 'SCG'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}",87.1818,,1.033402922755741,5357.575757575758,,R2,Draft
1750,2.0,21562.0,116970.0,Mark,Sheez Nutz,666.0,RUC,86.0,True,293957,Brodie,Grundy,SYD,0.0,6.0,0.0,530400.0,495.0,0.0,5.0,0.0,-44000.0,43.0,0.0,0.0,479.0,2025-04-13T12:26:12+10:00,0.0,27.0,0.0,54.0,0.0,15.0,0.0,16.0,0.0,5.0,0.0,-8.0,0.0,156.0,0.0,0.0,0.0,0.0,99.0,3836.0,99.0,107.0,PTA,103.8,0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,Sydney Cricket Ground,117.278,"{'id': 5, 'name': 'Carrara Stadium', 'display_name': 'People First Stadium', 'short_name': 'People First', 'abbrev': 'PFS'}","{'id': 16, 'name': 'Sydney Cricket Ground', 'display_name': 'SCG', 'short_name': 'SCG', 'abbrev': 'SCG'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}",87.1818,,1.033402922755741,5357.575757575758,,R2,Draft
1751,2.0,21562.0,116970.0,Mark,Sheez Nutz,666.0,RUC,86.0,True,293957,Brodie,Grundy,SYD,0.0,6.0,0.0,530400.0,495.0,0.0,5.0,0.0,-44000.0,43.0,0.0,0.0,479.0,2025-04-13T12:26:12+10:00,0.0,27.0,0.0,54.0,0.0,15.0,0.0,16.0,0.0,5.0,0.0,-8.0,0.0,156.0,0.0,0.0,0.0,0.0,99.0,3836.0,99.0,107.0,PTA,103.8,0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,Sydney Cricket Ground,117.278,"{'id': 5, 'name': 'Carrara Stadium', 'display_name': 'People First Stadium', 'short_name': 'People First', 'abbrev': 'PFS'}","{'id': 16, 'name': 'Sydney Cricket Ground', 'display_name': 'SCG', 'short_name': 'SCG', 'abbrev': 'SCG'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}",87.1818,,1.033402922755741,5357.575757575758,,R2,Draft
1752,2.0,21562.0,116970.0,Mark,Sheez Nutz,666.0,RUC,86.0,True,293957,Brodie,Grundy,SYD,0.0,6.0,0.0,530400.0,495.0,0.0,5.0,0.0,-44000.0,43.0,0.0,0.0,479.0,2025-04-13T12:26:12+10:00,0.0,27.0,0.0,54.0,0.0,15.0,0.0,16.0,0.0,5.0,0.0,-8.0,0.0,156.0,0.0,0.0,0.0,0.0,99.0,3836.0,99.0,107.0,PTA,103.8,0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,Sydney Cricket Ground,117.278,"{'id': 5, 'name': 'Carrara Stadium', 'display_name': 'People First Stadium', 'short_name': 'People First', 'abbrev': 'PFS'}","{'id': 16, 'name': 'Sydney Cricket Ground', 'display_name': 'SCG', 'short_name': 'SCG', 'abbrev': 'SCG'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}",87.1818,,1.033402922755741,5357.575757575758,,R2,Draft
1753,2.0,21562.0,116970.0,Mark,Sheez Nutz,666.0,RUC,86.0,True,293957,Brodie,Grundy,SYD,0.0,6.0,0.0,530400.0,495.0,0.0,5.0,0.0,-44000.0,43.0,0.0,0.0,479.0,2025-04-13T12:26:12+10:00,0.0,27.0,0.0,54.0,0.0,15.0,0.0,16.0,0.0,5.0,0.0,-8.0,0.0,156.0,0.0,0.0,0.0,0.0,99.0,3836.0,99.0,107.0,PTA,103.8,0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,Sydney Cricket Ground,117.278,"{'id': 5, 'name': 'Carrara Stadium', 'display_name': 'People First Stadium', 'short_name': 'People First', 'abbrev': 'PFS'}","{'id': 16, 'name': 'Sydney Cricket Ground', 'display_name': 'SCG', 'short_name': 'SCG', 'abbrev': 'SCG'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}",87.1818,,1.033402922755741,5357.575757575758,,R2,Draft
1754,2.0,21562.0,116970.0,Mark,Sheez Nutz,666.0,RUC,86.0,True,293957,Brodie,Grundy,SYD,0.0,6.0,0.0,530400.0,495.0,0.0,5.0,0.0,-44000.0,43.0,0.0,0.0,479.0,2025-04-13T12:26:12+10:00,0.0,27.0,0.0,54.0,0.0,15.0,0.0,16.0,0.0,5.0,0.0,-8.0,0.0,156.0,0.0,0.0,0.0,0.0,99.0,3836.0,99.0,107.0,PTA,103.8,0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,Sydney Cricket Ground,117.278,"{'id': 5, 'name': 'Carrara Stadium', 'display_name': 'People First Stadium', 'short_name': 'People First', 'abbrev': 'PFS'}","{'id': 16, 'name': 'Sydney Cricket Ground', 'display_name': 'SCG', 'short_name': 'SCG', 'abbrev': 'SCG'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}",87.1818,,1.033402922755741,5357.575757575758,,R2,Draft
1755,2.0,21562.0,116970.0,Mark,Sheez Nutz,666.0,RUC,86.0,True,293957,Brodie,Grundy,SYD,0.0,6.0,0.0,530400.0,495.0,0.0,5.0,0.0,-44000.0,43.0,0.0,0.0,479.0,2025-04-13T12:26:12+10:00,0.0,27.0,0.0,54.0,0.0,15.0,0.0,16.0,0.0,5.0,0.0,-8.0,0.0,156.0,0.0,0.0,0.0,0.0,99.0,3836.0,99.0,107.0,PTA,103.8,0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,Sydney Cricket Ground,117.278,"{'id': 5, 'name': 'Carrara Stadium', 'display_name': 'People First Stadium', 'short_name': 'People First', 'abbrev': 'PFS'}","{'id': 16, 'name': 'Sydney Cricket Ground', 'display_name': 'SCG', 'short_name': 'SCG', 'abbrev': 'SCG'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}",87.1818,,1.033402922755741,5357.575757575758,,R2,Draft
1756,2.0,21562.0,116970.0,Mark,Sheez Nutz,666.0,RUC,86.0,True,293957,Brodie,Grundy,SYD,0.0,6.0,0.0,530400.0,495.0,0.0,5.0,0.0,-44000.0,43.0,0.0,0.0,479.0,2025-04-13T12:26:12+10:00,0.0,27.0,0.0,54.0,0.0,15.0,0.0,16.0,0.0,5.0,0.0,-8.0,0.0,156.0,0.0,0.0,0.0,0.0,99.0,3836.0,99.0,107.0,PTA,103.8,0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,Sydney Cricket Ground,117.278,"{'id': 5, 'name': 'Carrara Stadium', 'display_name': 'People First Stadium', 'short_name': 'People First', 'abbrev': 'PFS'}","{'id': 16, 'name': 'Sydney Cricket Ground', 'display_name': 'SCG', 'short_name': 'SCG', 'abbrev': 'SCG'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}",87.1818,,1.033402922755741,5357.575757575758,,R2,Draft
1757,2.0,21562.0,116970.0,Mark,Sheez Nutz,666.0,RUC,86.0,True,293957,Brodie,Grundy,SYD,0.0,6.0,0.0,530400.0,495.0,0.0,5.0,0.0,-44000.0,43.0,0.0,0.0,479.0,2025-04-13T12:26:12+10:00,0.0,27.0,0.0,54.0,0.0,15.0,0.0,16.0,0.0,5.0,0.0,-8.0,0.0,156.0,0.0,0.0,0.0,0.0,99.0,3836.0,99.0,107.0,PTA,103.8,0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,Sydney Cricket Ground,117.278,"{'id': 5, 'name': 'Carrara Stadium', 'display_name': 'People First Stadium', 'short_name': 'People First', 'abbrev': 'PFS'}","{'id': 16, 'name': 'Sydney Cricket Ground', 'display_name': 'SCG', 'short_name': 'SCG', 'abbrev': 'SCG'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}",87.1818,,1.033402922755741,5357.575757575758,,R2,Draft
1758,2.0,21562.0,116970.0,Mark,Sheez Nutz,666.0,RUC,86.0,True,293957,Brodie,Grundy,SYD,0.0,6.0,0.0,530400.0,495.0,0.0,5.0,0.0,-44000.0,43.0,0.0,0.0,479.0,2025-04-13T12:26:12+10:00,0.0,27.0,0.0,54.0,0.0,15.0,0.0,16.0,0.0,5.0,0.0,-8.0,0.0,156.0,0.0,0.0,0.0,0.0,99.0,3836.0,99.0,107.0,PTA,103.8,0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,Sydney Cricket Ground,117.278,"{'id': 5, 'name': 'Carrara Stadium', 'display_name': 'People First Stadium', 'short_name': 'People First', 'abbrev': 'PFS'}","{'id': 16, 'name': 'Sydney Cricket Ground', 'display_name': 'SCG', 'short_name': 'SCG', 'abbrev': 'SCG'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}",87.1818,,1.033402922755741,5357.575757575758,,R2,Draft
1759,2.0,21562.0,116970.0,Mark,Sheez Nutz,666.0,RUC,86.0,True,293957,Brodie,Grundy,SYD,0.0,6.0,0.0,530400.0,495.0,0.0,5.0,0.0,-44000.0,43.0,0.0,0.0,479.0,2025-04-13T12:26:12+10:00,0.0,27.0,0.0,54.0,0.0,15.0,0.0,16.0,0.0,5.0,0.0,-8.0,0.0,156.0,0.0,0.0,0.0,0.0,99.0,3836.0,99.0,107.0,PTA,103.8,0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,Sydney Cricket Ground,117.278,"{'id': 5, 'name': 'Carrara Stadium', 'display_name': 'People First Stadium', 'short_name': 'People First', 'abbrev': 'PFS'}","{'id': 16, 'name': 'Sydney Cricket Ground', 'display_name': 'SCG', 'short_name': 'SCG', 'abbrev': 'SCG'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}",87.1818,,1.033402922755741,5357.575757575758,,R2,Draft
1760,2.0,21562.0,116970.0,Mark,Sheez Nutz,509.0,DEF,81.0,True,1023518,Harry,Sheezel,NTH,0.0,6.0,0.0,570000.0,522.0,0.0,5.0,0.0,-65600.0,26.0,0.0,0.0,566.0,2025-04-13T12:26:12+10:00,0.0,72.0,0.0,74.0,0.0,28.0,0.0,18.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.0,104.4,4386.0,104.4,111.667,CAR,125.667,0.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0.0,Docklands Stadium,110.609,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",99.6818,,0.9222614840989399,5459.770114942528,,R2,Draft
1761,2.0,21562.0,116970.0,Mark,Sheez Nutz,509.0,DEF,81.0,True,1023518,Harry,Sheezel,NTH,0.0,6.0,0.0,570000.0,522.0,0.0,5.0,0.0,-65600.0,26.0,0.0,0.0,566.0,2025-04-13T12:26:12+10:00,0.0,72.0,0.0,74.0,0.0,28.0,0.0,18.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.0,104.4,4386.0,104.4,111.667,CAR,125.667,0.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0.0,Docklands Stadium,110.609,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",99.6818,,0.9222614840989399,5459.770114942528,,R2,Draft
1762,2.0,21562.0,116970.0,Mark,Sheez Nutz,509.0,DEF,81.0,True,1023518,Harry,Sheezel,NTH,0.0,6.0,0.0,570000.0,522.0,0.0,5.0,0.0,-65600.0,26.0,0.0,0.0,566.0,2025-04-13T12:26:12+10:00,0.0,72.0,0.0,74.0,0.0,28.0,0.0,18.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.0,104.4,4386.0,104.4,111.667,CAR,125.667,0.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0.0,Docklands Stadium,110.609,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",99.6818,,0.9222614840989399,5459.770114942528,,R2,Draft
1763,2.0,21562.0,116970.0,Mark,Sheez Nutz,509.0,DEF,81.0,True,1023518,Harry,Sheezel,NTH,0.0,6.0,0.0,570000.0,522.0,0.0,5.0,0.0,-65600.0,26.0,0.0,0.0,566.0,2025-04-13T12:26:12+10:00,0.0,72.0,0.0,74.0,0.0,28.0,0.0,18.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.0,104.4,4386.0,104.4,111.667,CAR,125.667,0.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0.0,Docklands Stadium,110.609,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",99.6818,,0.9222614840989399,5459.770114942528,,R2,Draft
1764,2.0,21562.0,116970.0,Mark,Sheez Nutz,509.0,DEF,81.0,True,1023518,Harry,Sheezel,NTH,0.0,6.0,0.0,570000.0,522.0,0.0,5.0,0.0,-65600.0,26.0,0.0,0.0,566.0,2025-04-13T12:26:12+10:00,0.0,72.0,0.0,74.0,0.0,28.0,0.0,18.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.0,104.4,4386.0,104.4,111.667,CAR,125.667,0.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0.0,Docklands Stadium,110.609,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",99.6818,,0.9222614840989399,5459.770114942528,,R2,Draft
1765,2.0,21562.0,116970.0,Mark,Sheez Nutz,509.0,DEF,81.0,True,1023518,Harry,Sheezel,NTH,0.0,6.0,0.0,570000.0,522.0,0.0,5.0,0.0,-65600.0,26.0,0.0,0.0,566.0,2025-04-13T12:26:12+10:00,0.0,72.0,0.0,74.0,0.0,28.0,0.0,18.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.0,104.4,4386.0,104.4,111.667,CAR,125.667,0.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0.0,Docklands Stadium,110.609,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",99.6818,,0.9222614840989399,5459.770114942528,,R2,Draft
1766,2.0,21562.0,116970.0,Mark,Sheez Nutz,509.0,DEF,81.0,True,1023518,Harry,Sheezel,NTH,0.0,6.0,0.0,570000.0,522.0,0.0,5.0,0.0,-65600.0,26.0,0.0,0.0,566.0,2025-04-13T12:26:12+10:00,0.0,72.0,0.0,74.0,0.0,28.0,0.0,18.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.0,104.4,4386.0,104.4,111.667,CAR,125.667,0.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0.0,Docklands Stadium,110.609,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",99.6818,,0.9222614840989399,5459.770114942528,,R2,Draft
1767,2.0,21562.0,116970.0,Mark,Sheez Nutz,509.0,DEF,81.0,True,1023518,Harry,Sheezel,NTH,0.0,6.0,0.0,570000.0,522.0,0.0,5.0,0.0,-65600.0,26.0,0.0,0.0,566.0,2025-04-13T12:26:12+10:00,0.0,72.0,0.0,74.0,0.0,28.0,0.0,18.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.0,104.4,4386.0,104.4,111.667,CAR,125.667,0.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0.0,Docklands Stadium,110.609,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",99.6818,,0.9222614840989399,5459.770114942528,,R2,Draft
1768,2.0,21562.0,116970.0,Mark,Sheez Nutz,509.0,DEF,81.0,True,1023518,Harry,Sheezel,NTH,0.0,6.0,0.0,570000.0,522.0,0.0,5.0,0.0,-65600.0,26.0,0.0,0.0,566.0,2025-04-13T12:26:12+10:00,0.0,72.0,0.0,74.0,0.0,28.0,0.0,18.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.0,104.4,4386.0,104.4,111.667,CAR,125.667,0.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0.0,Docklands Stadium,110.609,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",99.6818,,0.9222614840989399,5459.770114942528,,R2,Draft
