,round,user_team_id,processed,player_id,player.feed_id,player.first_name,player.last_name,player.team.abbrev,dropped_player_id,dropped_player.feed_id,dropped_player.first_name,dropped_player.last_name,dropped_player.team.abbrev,source
171,16,9806,2020-09-09 18:18:38,311,1001195,Izak,Rankine,GCS,88.0,998128,Alex,Witherden,BRL,Free Agent
154,17,9806,2020-09-10 04:00:02,148,994185,Jordan,De Goey,COL,682.0,296422,Callum,Wilkie,STK,Waiver
153,17,186,2020-09-10 04:00:02,162,298288,Darcy,Moore,COL,740.0,1004592,Tim,English,WBD,Waiver
152,17,9806,2020-09-10 04:00:02,63,993953,Eric,Hipwood,BRL,311.0,1001195,Izak,Rankine,GCS,Waiver
151,17,186,2020-09-10 04:00:02,514,1002267,Luke,Davies-Uniacke,NTH,802.0,281373,Jack,Redden,WCE,Waiver
150,17,33301,2020-09-10 04:00:02,88,998128,Alex,Witherden,BRL,507.0,290787,Shaun,Atley,NTH,Waiver
149,17,9856,2020-09-10 04:00:02,227,296294,Blake,Acres,FRE,359.0,291357,Gary,Rohan,GEE,Waiver
155,17,9806,2020-09-12 04:00:02,740,1004592,Tim,English,WBD,197.0,290629,Dyson,Heppell,ESS,Waiver
172,17,9806,2020-09-12 11:15:40,134,993832,Jacob,Weitering,CAR,63.0,993953,Eric,Hipwood,BRL,Free Agent
256,17,33301,2020-09-12 21:49:28,131,230202,Kade,Simpson,CAR,690.0,992242,Jordan,Dawson,SYD,Free Agent
158,18,9856,2020-09-16 04:00:02,325,220001,Gary,Ablett,GEE,586.0,993979,Sam,Powell-Pepper,PTA,Waiver
159,18,186,2020-09-16 04:00:02,550,297354,Karl,Amon,PTA,534.0,290738,Jared,Polec,NTH,Waiver
156,18,9856,2020-09-16 04:00:02,439,261323,Ben,McEvoy,HAW,452.0,998114,Jack,Scrimshaw,HAW,Waiver
157,18,186,2020-09-16 04:00:02,690,992242,Jordan,Dawson,SYD,416.0,280744,Luke,Breust,HAW,Waiver
200,18,9856,2020-09-17 08:09:34,609,260930,Shane,Edwards,RIC,796.0,294859,Jeremy,McGovern,WCE,Free Agent
201,18,9856,2020-09-17 19:12:31,147,1005054,Josh,Daicos,COL,439.0,261323,Ben,McEvoy,HAW,Free Agent
202,18,9856,2020-09-18 18:54:04,416,280744,Luke,Breust,HAW,599.0,993993,Shai,Bolton,RIC,Free Agent
203,18,9856,2020-09-19 18:40:26,365,270912,Jack,Steven,GEE,270.0,281007,Michael,Walters,FRE,Free Agent
204,18,9856,2020-09-20 12:09:08,586,993979,Sam,Powell-Pepper,PTA,277.0,998260,Jack,Bowes,GCS,Free Agent
205,18,9856,2020-09-20 15:19:10,739,290085,Taylor,Duryea,WBD,365.0,270912,Jack,Steven,GEE,Free Agent
82,18,186,2020-09-20 15:19:24,144,990291,Darcy,Cameron,COL,690.0,992242,Jordan,Dawson,SYD,Free Agent
206,18,9856,2020-09-20 18:08:54,559,991930,Darcy,Byrne-Jones,PTA,739.0,290085,Taylor,Duryea,WBD,Free Agent
207,18,9856,2020-09-20 18:09:22,565,261911,Brad,Ebert,PTA,586.0,993979,Sam,Powell-Pepper,PTA,Free Agent
