,round,user_team_id,processed,player_id,player.feed_id,player.first_name,player.last_name,player.team.abbrev,dropped_player_id,dropped_player.feed_id,dropped_player.first_name,dropped_player.last_name,dropped_player.team.abbrev,source
346,16,23413,2021-07-01 17:49:39,733,990290,Tom,Barrass,WCE,353.0,1009253,Lachie,Ash,GWS,Free Agent
347,16,23413,2021-07-01 17:52:32,566,1000223,Liam,Baker,RIC,636.0,294596,Tim,Membrey,STK,Free Agent
348,16,23413,2021-07-03 16:34:18,245,1009420,Caleb,Serong,FRE,512.0,1005729,Tarryn,Thomas,NTH,Free Agent
157,17,20323,2021-07-05 04:00:02,512,1005729,Tarryn,Thomas,NTH,109.0,296190,Jack,Martin,CAR,Waiver
161,17,23413,2021-07-06 04:00:03,351,292511,Zach,Tuohy,GEE,245.0,1009420,Caleb,Serong,FRE,Waiver
158,17,23413,2021-07-06 04:00:03,521,998484,Cameron,Zurhaar,NTH,573.0,1000061,Callum,Coleman-Jones,RIC,Waiver
162,17,22859,2021-07-06 04:00:03,585,293813,Tom J.,Lynch,RIC,98.0,295518,Sam,Docherty,CAR,Waiver
160,17,22859,2021-07-06 04:00:03,367,1009528,Tom,Green,GWS,488.0,1002267,Luke,Davies-Uniacke,NTH,Waiver
159,17,23345,2021-07-06 04:00:03,636,294596,Tim,Membrey,STK,141.0,293801,Jamie,Elliott,COL,Waiver
95,17,2018,2021-07-07 09:40:26,210,990606,Will,Snelling,ESS,732.0,1004385,Oscar,Allen,WCE,Free Agent
163,17,23413,2021-07-08 04:00:03,488,1002267,Luke,Davies-Uniacke,NTH,566.0,1000223,Liam,Baker,RIC,Waiver
132,17,6510,2021-07-08 18:24:52,626,991988,Zak,Jones,STK,208.0,291783,Dylan,Shiel,ESS,Free Agent
156,17,20240,2021-07-08 18:47:36,308,994386,Tom,Atkins,GEE,679.0,290188,Sam,Reid,SYD,Free Agent
349,17,23413,2021-07-08 22:17:09,572,994077,Mabior,Chol,RIC,713.0,996483,Toby,McLean,WBD,Free Agent
94,17,2018,2021-07-09 09:42:55,71,1005521,Oscar,McInerney,BRL,757.0,281373,Jack,Redden,WCE,Free Agent
157,17,20240,2021-07-09 17:24:46,380,280762,Shane,Mumford,GWS,366.0,993902,Matt,Flynn,GWS,Free Agent
310,17,23345,2021-07-10 09:10:07,679,290188,Sam,Reid,SYD,581.0,990827,Jack,Graham,RIC,Free Agent
267,17,22859,2021-07-10 13:30:53,353,1009253,Lachie,Ash,GWS,111.0,1000953,Harry,McKay,CAR,Free Agent
93,17,2018,2021-07-10 23:41:53,721,291790,Adam,Treloar,WBD,135.0,990291,Darcy,Cameron,COL,Free Agent
92,17,2018,2021-07-11 00:18:46,758,296225,Willie,Rioli,WCE,286.0,1004095,Jack,Lukosius,GCS,Free Agent
167,18,22859,2021-07-14 04:00:02,245,1009420,Caleb,Serong,FRE,353.0,1009253,Lachie,Ash,GWS,Waiver
166,18,20323,2021-07-14 04:00:02,6,297401,Matt,Crouch,ADE,278.0,281091,Hugh,Greenwood,GCS,Waiver
165,18,20240,2021-07-14 04:00:02,95,996731,Charlie,Curnow,CAR,298.0,1009208,Matt,Rowell,GCS,Waiver
164,18,6510,2021-07-14 04:00:02,286,1004095,Jack,Lukosius,GCS,761.0,296296,Dom,Sheed,WCE,Waiver
98,18,2018,2021-07-14 06:40:28,762,281080,Brad,Sheppard,WCE,721.0,291790,Adam,Treloar,WBD,Free Agent
97,18,2018,2021-07-14 06:41:42,237,990740,Rory,Lobb,FRE,758.0,296225,Willie,Rioli,WCE,Free Agent
96,18,2018,2021-07-14 06:42:57,141,293801,Jamie,Elliott,COL,453.0,1009399,Luke,Jackson,MEL,Free Agent
40,18,2016,2021-07-14 09:04:23,644,296422,Callum,Wilkie,STK,295.0,1007881,Wil,Powell,GCS,Free Agent
311,18,23345,2021-07-15 08:09:03,392,1005247,Sam,Taylor,GWS,415.0,998390,Changkuoth,Jiath,HAW,Free Agent
158,18,20240,2021-07-15 18:32:06,366,993902,Matt,Flynn,GWS,380.0,280762,Shane,Mumford,GWS,Free Agent
352,18,23413,2021-07-15 19:38:29,566,1000223,Liam,Baker,RIC,733.0,990290,Tom,Barrass,WCE,Free Agent
351,18,23413,2021-07-15 19:40:28,582,280819,Dylan,Grimes,RIC,583.0,250312,Bachar,Houli,RIC,Free Agent
350,18,23413,2021-07-15 19:41:56,146,291720,Will,Hoskin-Elliott,COL,572.0,994077,Mabior,Chol,RIC,Free Agent
168,18,6510,2021-07-16 04:00:02,295,1007881,Wil,Powell,GCS,594.0,290627,Dion,Prestia,RIC,Waiver
169,18,20323,2021-07-16 04:00:02,721,291790,Adam,Treloar,WBD,480.0,291861,Jed,Anderson,NTH,Waiver
268,18,22859,2021-07-16 08:15:47,591,298174,Toby,Nankervis,RIC,559.0,1001299,Connor,Rozee,PTA,Free Agent
269,18,22859,2021-07-16 08:58:43,111,1000953,Harry,McKay,CAR,585.0,293813,Tom J.,Lynch,RIC,Free Agent
41,18,2016,2021-07-17 12:25:14,699,1004592,Tim,English,WBD,644.0,296422,Callum,Wilkie,STK,Free Agent
176,19,23413,2021-07-20 04:00:02,678,290307,Dane,Rampe,SYD,582.0,280819,Dylan,Grimes,RIC,Waiver
175,19,2018,2021-07-20 04:00:02,19,297473,Jake,Kelly,ADE,762.0,281080,Brad,Sheppard,WCE,Waiver
174,19,22859,2021-07-20 04:00:02,274,993799,Brayden,Fiorini,GCS,245.0,1009420,Caleb,Serong,FRE,Waiver
173,19,20240,2021-07-20 04:00:02,380,280762,Shane,Mumford,GWS,366.0,993902,Matt,Flynn,GWS,Waiver
170,19,2018,2021-07-20 04:00:02,528,992128,Ryan,Burton,PTA,237.0,990740,Rory,Lobb,FRE,Waiver
171,19,2016,2021-07-20 04:00:02,480,291861,Jed,Anderson,NTH,372.0,296324,Jesse,Hogan,GWS,Waiver
172,19,23413,2021-07-20 04:00:02,572,994077,Mabior,Chol,RIC,146.0,291720,Will,Hoskin-Elliott,COL,Waiver
99,19,2018,2021-07-20 08:52:15,109,296190,Jack,Martin,CAR,641.0,994389,Jack,Sinclair,STK,Free Agent
100,19,2018,2021-07-20 08:54:37,624,295584,Bradley,Hill,STK,533.0,1000972,Willem,Drew,PTA,Free Agent
134,19,6510,2021-07-20 09:16:28,581,990827,Jack,Graham,RIC,586.0,290847,Dustin,Martin,RIC,Free Agent
133,19,6510,2021-07-20 17:58:11,208,291783,Dylan,Shiel,ESS,581.0,990827,Jack,Graham,RIC,Free Agent
270,19,22859,2021-07-22 19:24:13,21,270938,Tom,Lynch,ADE,367.0,1009528,Tom,Green,GWS,Free Agent
42,19,2016,2021-07-23 22:44:30,581,990827,Jack,Graham,RIC,699.0,1004592,Tim,English,WBD,Free Agent
312,19,23345,2021-07-24 23:58:24,583,250312,Bachar,Houli,RIC,326.0,1000937,Jack,Henry,GEE,Free Agent
44,20,2016,2021-07-26 09:04:46,326,1000937,Jack,Henry,GEE,581.0,990827,Jack,Graham,RIC,Free Agent
178,20,6510,2021-07-27 04:00:02,245,1009420,Caleb,Serong,FRE,208.0,291783,Dylan,Shiel,ESS,Waiver
179,20,20240,2021-07-27 04:00:02,641,994389,Jack,Sinclair,STK,162.0,260257,Scott,Pendlebury,COL,Waiver
184,20,2018,2021-07-27 04:00:02,761,296296,Dom,Sheed,WCE,528.0,992128,Ryan,Burton,PTA,Waiver
183,20,20240,2021-07-27 04:00:02,422,1006314,Dylan,Moore,HAW,308.0,994386,Tom,Atkins,GEE,Waiver
182,20,23413,2021-07-27 04:00:02,213,298289,Peter,Wright,ESS,288.0,298358,Oleg,Markov,GCS,Waiver
181,20,2018,2021-07-27 04:00:02,699,1004592,Tim,English,WBD,550.0,290746,Scott,Lycett,PTA,Waiver
180,20,22859,2021-07-27 04:00:02,597,1000981,Daniel,Rioli,RIC,21.0,270938,Tom,Lynch,ADE,Waiver
177,20,23345,2021-07-27 04:00:02,533,1000972,Willem,Drew,PTA,607.0,296351,Jack,Billings,STK,Waiver
271,20,22859,2021-07-27 04:56:19,177,1006103,Jye,Caldwell,ESS,522.0,294469,Aliir,Aliir,PTA,Free Agent
109,20,2018,2021-07-27 09:33:47,739,298268,Liam,Duggan,WCE,19.0,297473,Jake,Kelly,ADE,Free Agent
353,20,23413,2021-07-27 20:15:39,325,270326,Lachie,Henderson,GEE,521.0,998484,Cameron,Zurhaar,NTH,Free Agent
159,20,20240,2021-07-28 08:53:53,367,1009528,Tom,Green,GWS,231.0,291570,Nat,Fyfe,FRE,Free Agent
216,20,20323,2021-07-29 16:34:05,550,290746,Scott,Lycett,PTA,359.0,291969,Stephen,Coniglio,GWS,Free Agent
108,20,2018,2021-07-29 22:22:45,581,990827,Jack,Graham,RIC,109.0,296190,Jack,Martin,CAR,Free Agent
107,20,2018,2021-07-29 22:25:55,596,250395,Jack,Riewoldt,RIC,312.0,293845,Jeremy,Cameron,GEE,Free Agent
106,20,2018,2021-07-29 22:27:10,594,290627,Dion,Prestia,RIC,761.0,296296,Dom,Sheed,WCE,Free Agent
160,20,20240,2021-07-30 09:11:39,208,291783,Dylan,Shiel,ESS,641.0,994389,Jack,Sinclair,STK,Free Agent
272,20,22859,2021-07-30 19:14:18,231,291570,Nat,Fyfe,FRE,111.0,1000953,Harry,McKay,CAR,Free Agent
43,20,2016,2021-07-30 19:46:32,612,1002264,Hunter,Clark,STK,487.0,280921,Ben,Cunnington,NTH,Free Agent
313,20,23345,2021-07-30 22:09:43,522,294469,Aliir,Aliir,PTA,547.0,997142,Peter,Ladhams,PTA,Free Agent
135,20,6510,2021-07-31 11:45:58,761,296296,Dom,Sheed,WCE,272.0,293713,Brandon,Ellis,GCS,Free Agent
354,20,23413,2021-07-31 13:30:20,737,290826,Jamie,Cripps,WCE,213.0,298289,Peter,Wright,ESS,Free Agent
273,20,22859,2021-07-31 13:48:27,586,290847,Dustin,Martin,RIC,738.0,290838,Jack,Darling,WCE,Free Agent
105,20,2018,2021-07-31 15:47:15,80,290311,Mitch,Robinson,BRL,739.0,298268,Liam,Duggan,WCE,Free Agent
104,20,2018,2021-07-31 23:24:56,278,281091,Hugh,Greenwood,GCS,596.0,250395,Jack,Riewoldt,RIC,Free Agent
103,20,2018,2021-07-31 23:28:25,226,997033,Brennan,Cox,FRE,80.0,290311,Mitch,Robinson,BRL,Free Agent
102,20,2018,2021-07-31 23:29:48,366,993902,Matt,Flynn,GWS,581.0,990827,Jack,Graham,RIC,Free Agent
274,20,22859,2021-08-01 16:00:10,359,291969,Stephen,Coniglio,GWS,591.0,298174,Toby,Nankervis,RIC,Free Agent
101,20,2018,2021-08-01 16:53:48,254,281007,Michael,Walters,FRE,594.0,290627,Dion,Prestia,RIC,Free Agent
185,21,23413,2021-08-02 04:00:02,213,298289,Peter,Wright,ESS,572.0,994077,Mabior,Chol,RIC,Waiver
136,21,6510,2021-08-02 04:03:24,272,293713,Brandon,Ellis,GCS,761.0,296296,Dom,Sheed,WCE,Free Agent
190,21,22859,2021-08-03 04:00:02,528,992128,Ryan,Burton,PTA,359.0,291969,Stephen,Coniglio,GWS,Waiver
189,21,20240,2021-08-03 04:00:02,125,1001028,Jack,Silvagni,CAR,367.0,1009528,Tom,Green,GWS,Waiver
188,21,22859,2021-08-03 04:00:02,591,298174,Toby,Nankervis,RIC,231.0,291570,Nat,Fyfe,FRE,Waiver
186,21,20323,2021-08-03 04:00:02,594,290627,Dion,Prestia,RIC,550.0,290746,Scott,Lycett,PTA,Waiver
187,21,2016,2021-08-03 04:00:02,438,1002222,James,Worpel,HAW,612.0,1002264,Hunter,Clark,STK,Waiver
137,21,6510,2021-08-03 05:35:12,111,1000953,Harry,McKay,CAR,295.0,1007881,Wil,Powell,GCS,Free Agent
117,21,2018,2021-08-03 08:52:40,603,1002583,Sydney,Stack,RIC,366.0,993902,Matt,Flynn,GWS,Free Agent
116,21,2018,2021-08-03 08:53:48,453,1009399,Luke,Jackson,MEL,278.0,281091,Hugh,Greenwood,GCS,Free Agent
115,21,2018,2021-08-03 08:55:18,727,992351,Bailey,Williams,WBD,226.0,997033,Brennan,Cox,FRE,Free Agent
114,21,2018,2021-08-03 08:56:18,526,994599,Riley,Bonner,PTA,625.0,993480,Dougal,Howard,STK,Free Agent
16,21,2016,2021-08-03T09:36:25+10:00,187,290629,Dyson,Heppell,ESS,,,,,,Trade
17,21,2016,2021-08-03T09:36:25+10:00,480,291861,Jed,Anderson,NTH,,,,,,Trade
163,21,20240,2021-08-05 17:03:19,550,290746,Scott,Lycett,PTA,380.0,280762,Shane,Mumford,GWS,Free Agent
162,21,20240,2021-08-05 18:33:41,641,994389,Jack,Sinclair,STK,58.0,294518,Joe,Daniher,BRL,Free Agent
279,21,22859,2021-08-05 20:37:48,181,1005577,Sam,Draper,ESS,586.0,290847,Dustin,Martin,RIC,Free Agent
362,21,23413,2021-08-05 23:58:05,231,291570,Nat,Fyfe,FRE,339.0,298419,Brandan,Parfitt,GEE,Free Agent
21,21,22859,2021-08-05T20:45:31+10:00,591,298174,Toby,Nankervis,RIC,,,,,,Trade
22,21,22859,2021-08-05T20:45:31+10:00,0,,,,,,,,,,Trade
23,21,22859,2021-08-05T20:45:31+10:00,715,1002404,Aaron,Naughton,WBD,,,,,,Trade
18,21,22859,2021-08-05T20:45:31+10:00,409,993794,Blake,Hardwick,HAW,,,,,,Trade
19,21,22859,2021-08-05T20:45:31+10:00,74,293535,Lachie,Neale,BRL,,,,,,Trade
20,21,22859,2021-08-05T20:45:31+10:00,154,280416,Chris,Mayne,COL,,,,,,Trade
161,21,20240,2021-08-06 09:45:27,72,297504,Daniel,McStay,BRL,43.0,280506,Taylor,Walker,ADE,Free Agent
278,21,22859,2021-08-06 13:12:28,295,1007881,Wil,Powell,GCS,,,,,,Free Agent
113,21,2018,2021-08-06 14:11:21,761,296296,Dom,Sheed,WCE,526.0,994599,Riley,Bonner,PTA,Free Agent
112,21,2018,2021-08-06 14:18:42,581,990827,Jack,Graham,RIC,624.0,295584,Bradley,Hill,STK,Free Agent
277,21,22859,2021-08-06 18:54:01,669,1011936,Justin,McInerney,SYD,177.0,1006103,Jye,Caldwell,ESS,Free Agent
25,21,22859,2021-08-06T18:50:40+10:00,377,296347,Josh,Kelly,GWS,,,,,,Trade
24,21,22859,2021-08-06T18:50:40+10:00,749,295898,Tim,Kelly,WCE,,,,,,Trade
361,21,23413,2021-08-07 01:13:59,62,993953,Eric,Hipwood,BRL,737.0,290826,Jamie,Cripps,WCE,Free Agent
360,21,23413,2021-08-07 01:15:47,413,296254,Jarman,Impey,HAW,678.0,290307,Dane,Rampe,SYD,Free Agent
45,21,2016,2021-08-07 11:17:49,559,1001299,Connor,Rozee,PTA,113.0,297907,Nic,Newman,CAR,Free Agent
276,21,22859,2021-08-07 15:37:02,782,290199,Majak,Daw,MEL,597.0,1000981,Daniel,Rioli,RIC,Free Agent
275,21,22859,2021-08-07 15:37:43,755,1008282,Xavier,O'Neill,WCE,181.0,1005577,Sam,Draper,ESS,Free Agent
359,21,23413,2021-08-07 19:14:03,676,996765,Tom,Papley,SYD,413.0,296254,Jarman,Impey,HAW,Free Agent
358,21,23413,2021-08-08 12:24:41,737,290826,Jamie,Cripps,WCE,213.0,298289,Peter,Wright,ESS,Free Agent
357,21,23413,2021-08-08 13:51:29,237,990740,Rory,Lobb,FRE,62.0,993953,Eric,Hipwood,BRL,Free Agent
356,21,23413,2021-08-08 13:53:02,476,291819,Adam,Tomlinson,MEL,231.0,291570,Nat,Fyfe,FRE,Free Agent
355,21,23413,2021-08-08 15:09:38,760,1004364,Liam,Ryan,WCE,237.0,990740,Rory,Lobb,FRE,Free Agent
111,21,2018,2021-08-08 15:21:29,757,281373,Jack,Redden,WCE,68.0,293581,Lincoln,McCarthy,BRL,Free Agent
363,21,23413,2021-08-09 10:47:51,758,296225,Willie,Rioli,WCE,737.0,290826,Jamie,Cripps,WCE,Free Agent
118,21,2018,2021-08-09 19:28:13,796,1020959,Daniel,Turner,MEL,761.0,296296,Dom,Sheed,WCE,Free Agent
110,21,2018,2021-08-09 19:28:13,804,1011436,Will,Collins,WCE,757.0,281373,Jack,Redden,WCE,Free Agent
191,22,6510,2021-08-10 04:00:02,213,298289,Peter,Wright,ESS,111.0,1000953,Harry,McKay,CAR,Waiver
280,22,22859,2021-08-10 08:30:05,231,291570,Nat,Fyfe,FRE,744.0,240283,Shannon,Hurn,WCE,Free Agent
281,22,22859,2021-08-10 08:30:34,62,993953,Eric,Hipwood,BRL,669.0,1011936,Justin,McInerney,SYD,Free Agent
192,22,20323,2021-08-11 04:00:02,113,297907,Nic,Newman,CAR,6.0,297401,Matt,Crouch,ADE,Waiver
194,22,20240,2021-08-11 04:00:02,757,281373,Jack,Redden,WCE,125.0,1001028,Jack,Silvagni,CAR,Waiver
193,22,2016,2021-08-11 04:00:02,464,296420,Alex,Neal-Bullen,MEL,438.0,1002222,James,Worpel,HAW,Waiver
50,22,2016,2021-08-11 05:41:25,400,291327,Jonathon,Ceglar,HAW,559.0,1001299,Connor,Rozee,PTA,Free Agent
138,22,6510,2021-08-11 09:51:40,678,290307,Dane,Rampe,SYD,272.0,293713,Brandon,Ellis,GCS,Free Agent
49,22,2016,2021-08-12 12:33:44,258,1009256,Hayden,Young,FRE,400.0,291327,Jonathon,Ceglar,HAW,Free Agent
48,22,2016,2021-08-12 12:47:30,58,294518,Joe,Daniher,BRL,464.0,296420,Alex,Neal-Bullen,MEL,Free Agent
164,22,20240,2021-08-12 18:28:37,733,990290,Tom,Barrass,WCE,208.0,291783,Dylan,Shiel,ESS,Free Agent
165,22,20240,2021-08-12 18:36:49,372,296324,Jesse,Hogan,GWS,95.0,996731,Charlie,Curnow,CAR,Free Agent
47,22,2016,2021-08-13 10:09:03,181,1005577,Sam,Draper,ESS,129.0,294685,Zac,Williams,CAR,Free Agent
217,22,20323,2021-08-13 15:28:32,738,290838,Jack,Darling,WCE,498.0,296355,Luke,McDonald,NTH,Free Agent
166,22,20240,2021-08-13 17:21:01,198,998102,Andrew,McGrath,ESS,457.0,298264,Ed,Langdon,MEL,Free Agent
218,22,20323,2021-08-14 15:47:18,761,296296,Dom,Sheed,WCE,616.0,294307,Brad,Crouch,STK,Free Agent
219,22,20323,2021-08-14 15:48:50,260,1009199,Noah,Anderson,GCS,310.0,296733,Mark,Blicavs,GEE,Free Agent
46,22,2016,2021-08-14 16:03:36,747,1011464,Ben,Johnson,WCE,348.0,291800,Tom,Stewart,GEE,Free Agent
220,22,20323,2021-08-15 15:16:32,737,290826,Jamie,Cripps,WCE,260.0,1009199,Noah,Anderson,GCS,Free Agent
196,23,20240,2021-08-17 04:00:02,400,291327,Jonathon,Ceglar,HAW,372.0,296324,Jesse,Hogan,GWS,Waiver
197,23,2016,2021-08-17 04:00:02,21,270938,Tom,Lynch,ADE,747.0,1011464,Ben,Johnson,WCE,Waiver
198,23,2016,2021-08-17 04:00:02,312,293845,Jeremy,Cameron,GEE,258.0,1009256,Hayden,Young,FRE,Waiver
195,23,2016,2021-08-17 04:00:02,547,997142,Peter,Ladhams,PTA,181.0,1005577,Sam,Draper,ESS,Waiver
167,23,20240,2021-08-19 18:59:20,43,280506,Taylor,Walker,ADE,263.0,998260,Jack,Bowes,GCS,Free Agent
51,23,2016,2021-08-19 19:25:34,258,1009256,Hayden,Young,FRE,547.0,997142,Peter,Ladhams,PTA,Free Agent
168,23,20240,2021-08-20 18:04:01,662,294036,George,Hewett,SYD,757.0,281373,Jack,Redden,WCE,Free Agent
169,23,20240,2021-08-21 15:24:36,191,270935,Michael,Hurley,ESS,733.0,990290,Tom,Barrass,WCE,Free Agent
52,23,2016,2021-08-21 16:04:21,487,280921,Ben,Cunnington,NTH,763.0,280078,Luke,Shuey,WCE,Free Agent
53,23,2016,2021-08-21 19:08:42,29,1016082,Tariek,Newchurch,ADE,312.0,293845,Jeremy,Cameron,GEE,Free Agent
54,23,2016,2021-08-22 11:08:36,162,260257,Scott,Pendlebury,COL,258.0,1009256,Hayden,Young,FRE,Free Agent
170,23,20240,2021-08-22 14:39:20,6,297401,Matt,Crouch,ADE,198.0,998102,Andrew,McGrath,ESS,Free Agent
55,23,2016,2021-08-22 16:31:26,27,990882,Wayne,Milera,ADE,21.0,270938,Tom,Lynch,ADE,Free Agent
