,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team,position
782,646,waiver,0.0,2020-08-19 04:00:00,1011994,Ryan,Byrnes,STK,MID
783,652,waiver,0.0,2020-08-19 04:00:00,1009228,Leo,Connolly,STK,DEF MID
784,695,waiver,0.0,2020-08-19 04:00:00,1004113,Will,Gould,SYD,DEF
785,724,waiver,0.0,2020-08-19 04:00:00,1005997,Elijah,Taylor,SYD,MID FWD
786,727,waiver,0.0,2020-08-19 04:00:00,1012014,Chad,Warner,SYD,MID
787,731,waiver,0.0,2020-08-19 04:00:00,1011992,Louis,Butler,WBD,DEF MID
788,741,waiver,0.0,2020-08-19 04:00:00,1006533,Riley,Garcia,WBD,MID
789,791,waiver,0.0,2020-08-19 04:00:00,1011243,Callum,Jamieson,WCE,RUC
790,793,waiver,0.0,2020-08-19 04:00:00,1011464,Ben,Johnson,WCE,DEF
791,823,waiver,0.0,2020-08-19 04:00:00,296452,Darren,Minchington,HAW,FWD
792,824,waiver,0.0,2020-08-19 04:00:00,290889,Keegan,Brooksby,HAW,RUC
793,433,waiver,0.0,2020-08-19 04:00:00,1005150,Emerson,Jeka,HAW,FWD
794,198,waiver,0.0,2020-08-19 04:00:00,298407,Mitchell,Hibberd,ESS,MID
795,810,waiver,0.0,2020-08-19 04:00:00,1001412,Anthony,Treacy,WCE,FWD
796,83,waiver,0.0,2020-08-19 04:00:00,993836,Sam,Skinner,BRL,FWD
797,331,waiver,0.0,2020-08-19 04:00:00,999326,Bradley,Close,GEE,MID FWD
798,279,waiver,0.0,2020-08-19 04:00:00,1008454,Connor,Budarick,GCS,MID FWD
799,122,waiver,0.0,2020-08-19 04:00:00,1011861,Fraser,Phillips,CAR,FWD
800,704,waiver,0.0,2020-08-19 04:00:00,998662,Jack,Maibaum,SYD,DEF
801,66,waiver,0.0,2020-08-19 04:00:00,998105,Corey,Lyons,BRL,MID
802,181,waiver,0.0,2020-08-19 04:00:00,993797,Thomas,Wilson,COL,FWD
803,205,waiver,0.0,2020-08-19 04:00:00,1018969,Cian,McBride,ESS,DEF
804,210,waiver,0.0,2020-08-19 04:00:00,1019156,Ross,McQuillan,ESS,DEF FWD
805,233,waiver,0.0,2020-08-19 04:00:00,1017984,Isaiah,Butters,FRE,FWD
806,257,waiver,0.0,2020-08-19 04:00:00,1003132,Tom,North,FRE,MID
807,267,waiver,0.0,2020-08-19 04:00:00,1009381,Leno,Thomas,FRE,DEF
808,282,waiver,0.0,2020-08-19 04:00:00,1009334,Matthew,Conroy,GCS,RUC
809,309,waiver,0.0,2020-08-19 04:00:00,1016116,Patrick,Murtagh,GCS,FWD
810,313,waiver,0.0,2020-08-19 04:00:00,1005986,Malcolm,Rosas,GCS,FWD
811,321,waiver,0.0,2020-08-19 04:00:00,1019157,Luke,Towey,GCS,DEF
812,329,waiver,0.0,2020-08-19 04:00:00,1006101,Oscar,Brownless,GEE,FWD
813,448,waiver,0.0,2020-08-19 04:00:00,1011873,Harrison,Pepper,HAW,DEF
814,529,waiver,0.0,2020-08-19 04:00:00,1006653,Matthew,McGuinness,NTH,DEF
815,555,waiver,0.0,2020-08-19 04:00:00,1008531,Trent,Burgoyne,PTA,FWD
816,571,waiver,0.0,2020-08-19 04:00:00,1004829,Riley,Grundy,PTA,DEF
817,594,waiver,0.0,2020-08-19 04:00:00,999346,Boyd,Woodcock,PTA,FWD
818,711,waiver,0.0,2020-08-19 04:00:00,1019158,Barry,O'Connor,SYD,DEF FWD
819,779,waiver,0.0,2020-08-19 04:00:00,998107,Hamish,Brayshaw,WCE,MID
820,799,waiver,0.0,2020-08-19 04:00:00,1009353,Mitchell,O'Neill,WCE,MID
821,818,waiver,0.0,2020-08-19 04:00:00,1016214,Ayce,Taylor,ADE,DEF
822,821,waiver,0.0,2020-08-19 04:00:00,1016097,Henry,Crauford,ESS,RUC
823,822,waiver,0.0,2020-08-19 04:00:00,1020224,Tom,Hird,ESS,MID
824,825,waiver,0.0,2020-08-19 04:00:00,297668,Nicholas,Reid,WCE,FWD
825,644,waiver,0.0,2020-08-19 04:00:00,260310,Nathan,*** Brown,STK,DEF
