,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team,position
784,724,waiver,0.0,2020-09-23 04:00:00,1005997,Elijah,Taylor,SYD,MID FWD
785,727,waiver,0.0,2020-09-23 04:00:00,1012014,Chad,Warner,SYD,MID
786,731,waiver,0.0,2020-09-23 04:00:00,1011992,Louis,Butler,WBD,DEF MID
787,741,waiver,0.0,2020-09-23 04:00:00,1006533,Riley,Garcia,WBD,MID
788,791,waiver,0.0,2020-09-23 04:00:00,1011243,Callum,Jamieson,WCE,RUC
789,793,waiver,0.0,2020-09-23 04:00:00,1011464,Ben,Johnson,WCE,DEF
790,823,waiver,0.0,2020-09-23 04:00:00,296452,Darren,Minchington,HAW,FWD
791,824,waiver,0.0,2020-09-23 04:00:00,290889,Keegan,Brooksby,HAW,RUC
792,433,waiver,0.0,2020-09-23 04:00:00,1005150,Emerson,Jeka,HAW,FWD
793,198,waiver,0.0,2020-09-23 04:00:00,298407,Mitchell,Hibberd,ESS,MID
794,810,waiver,0.0,2020-09-23 04:00:00,1001412,Anthony,Treacy,WCE,FWD
795,83,waiver,0.0,2020-09-23 04:00:00,993836,Sam,Skinner,BRL,FWD
796,331,waiver,0.0,2020-09-23 04:00:00,999326,Bradley,Close,GEE,MID FWD
797,279,waiver,0.0,2020-09-23 04:00:00,1008454,Connor,Budarick,GCS,MID FWD
798,122,waiver,0.0,2020-09-23 04:00:00,1011861,Fraser,Phillips,CAR,FWD
799,704,waiver,0.0,2020-09-23 04:00:00,998662,Jack,Maibaum,SYD,DEF
800,66,waiver,0.0,2020-09-23 04:00:00,998105,Corey,Lyons,BRL,MID
801,181,waiver,0.0,2020-09-23 04:00:00,993797,Thomas,Wilson,COL,FWD
802,205,waiver,0.0,2020-09-23 04:00:00,1018969,Cian,McBride,ESS,DEF
803,210,waiver,0.0,2020-09-23 04:00:00,1019156,Ross,McQuillan,ESS,DEF FWD
804,233,waiver,0.0,2020-09-23 04:00:00,1017984,Isaiah,Butters,FRE,FWD
805,257,waiver,0.0,2020-09-23 04:00:00,1003132,Tom,North,FRE,MID
806,267,waiver,0.0,2020-09-23 04:00:00,1009381,Leno,Thomas,FRE,DEF
807,282,waiver,0.0,2020-09-23 04:00:00,1009334,Matthew,Conroy,GCS,RUC
808,309,waiver,0.0,2020-09-23 04:00:00,1016116,Patrick,Murtagh,GCS,FWD
809,313,waiver,0.0,2020-09-23 04:00:00,1005986,Malcolm,Rosas,GCS,FWD
810,321,waiver,0.0,2020-09-23 04:00:00,1019157,Luke,Towey,GCS,DEF
811,329,waiver,0.0,2020-09-23 04:00:00,1006101,Oscar,Brownless,GEE,FWD
812,448,waiver,0.0,2020-09-23 04:00:00,1011873,Harrison,Pepper,HAW,DEF
813,529,waiver,0.0,2020-09-23 04:00:00,1006653,Matthew,McGuinness,NTH,DEF
814,555,waiver,0.0,2020-09-23 04:00:00,1008531,Trent,Burgoyne,PTA,FWD
815,571,waiver,0.0,2020-09-23 04:00:00,1004829,Riley,Grundy,PTA,DEF
816,594,waiver,0.0,2020-09-23 04:00:00,999346,Boyd,Woodcock,PTA,FWD
817,711,waiver,0.0,2020-09-23 04:00:00,1019158,Barry,O'Connor,SYD,DEF FWD
818,779,waiver,0.0,2020-09-23 04:00:00,998107,Hamish,Brayshaw,WCE,MID
819,799,waiver,0.0,2020-09-23 04:00:00,1009353,Mitchell,O'Neill,WCE,MID
820,818,waiver,0.0,2020-09-23 04:00:00,1016214,Ayce,Taylor,ADE,DEF
821,821,waiver,0.0,2020-09-23 04:00:00,1016097,Henry,Crauford,ESS,RUC
822,822,waiver,0.0,2020-09-23 04:00:00,1020224,Tom,Hird,ESS,MID
823,825,waiver,0.0,2020-09-23 04:00:00,297668,Nicholas,Reid,WCE,FWD
824,208,waiver,0.0,2020-09-23 04:00:00,997846,Conor,*** McKenna,ESS,DEF
825,644,waiver,0.0,2020-09-23 04:00:00,260310,Nathan,*** Brown,STK,DEF
