,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
1712,15.0,45168.0,6510.0,Luke,The Big Short,69.0,MID,70.0,True,1000978,Hugh,McCluggage,BRL,MID,R15,Draft
1713,16.0,45168.0,6510.0,Luke,The Big Short,69.0,MID,83.0,True,1000978,Hugh,McCluggage,BRL,MID,R16,Draft
1714,17.0,45168.0,6510.0,Luke,The Big Short,69.0,MID,91.0,True,1000978,Hugh,McCluggage,BRL,MID,R17,Draft
1715,18.0,45168.0,6510.0,Luke,The Big Short,69.0,MID,121.0,True,1000978,Hugh,McCluggage,BRL,MID,R18,Draft
1716,19.0,45168.0,6510.0,Luke,The Big Short,69.0,MID,108.0,True,1000978,Hugh,McCluggage,BRL,MID,R19,Draft
1717,20.0,45168.0,6510.0,Luke,The Big Short,69.0,MID,95.0,True,1000978,Hugh,McCluggage,BRL,MID,R20,Draft
1718,21.0,45168.0,6510.0,Luke,The Big Short,69.0,MID,99.0,True,1000978,Hugh,McCluggage,BRL,MID,R21,Draft
1719,22.0,45168.0,6510.0,Luke,The Big Short,69.0,MID,113.0,True,1000978,Hugh,McCluggage,BRL,MID,R22,Draft
1720,23.0,45168.0,6510.0,Luke,The Big Short,69.0,MID,58.0,True,1000978,Hugh,McCluggage,BRL,MID,R23,Draft
1721,1.0,45168.0,6510.0,Luke,The Big Short,344.0,FWD,68.0,True,294877,Isaac,Smith,GEE,FWD MID,R1,Draft
1722,2.0,45168.0,6510.0,Luke,The Big Short,344.0,FWD,104.0,True,294877,Isaac,Smith,GEE,FWD MID,R2,Draft
1723,3.0,45168.0,6510.0,Luke,The Big Short,344.0,FWD,68.0,True,294877,Isaac,Smith,GEE,FWD MID,R3,Draft
1724,4.0,45168.0,6510.0,Luke,The Big Short,344.0,FWD,84.0,True,294877,Isaac,Smith,GEE,FWD MID,R4,Draft
1725,5.0,45168.0,6510.0,Luke,The Big Short,344.0,FWD,86.0,True,294877,Isaac,Smith,GEE,FWD MID,R5,Draft
1726,6.0,45168.0,6510.0,Luke,The Big Short,344.0,FWD,77.0,True,294877,Isaac,Smith,GEE,FWD MID,R6,Draft
1727,7.0,45168.0,6510.0,Luke,The Big Short,344.0,FWD,75.0,True,294877,Isaac,Smith,GEE,FWD MID,R7,Draft
1728,8.0,45168.0,6510.0,Luke,The Big Short,344.0,FWD,86.0,False,294877,Isaac,Smith,GEE,FWD MID,R8,Draft
1729,9.0,45168.0,6510.0,Luke,The Big Short,344.0,FWD,79.0,False,294877,Isaac,Smith,GEE,FWD MID,R9,Draft
1730,10.0,45168.0,6510.0,Luke,The Big Short,344.0,FWD,64.0,True,294877,Isaac,Smith,GEE,FWD MID,R10,Draft
1731,11.0,45168.0,6510.0,Luke,The Big Short,344.0,FWD,88.0,False,294877,Isaac,Smith,GEE,FWD MID,R11,Draft
1732,12.0,45168.0,6510.0,Luke,The Big Short,344.0,FWD,0.0,False,294877,Isaac,Smith,GEE,FWD MID,R12,Draft
1733,13.0,45168.0,6510.0,Luke,The Big Short,344.0,FWD,89.0,True,294877,Isaac,Smith,GEE,FWD MID,R13,Draft
1734,14.0,45168.0,6510.0,Luke,The Big Short,344.0,FWD,104.0,True,294877,Isaac,Smith,GEE,FWD MID,R14,Draft
1735,15.0,45168.0,6510.0,Luke,The Big Short,344.0,FWD,105.0,False,294877,Isaac,Smith,GEE,FWD MID,R15,Draft
1736,16.0,45168.0,6510.0,Luke,The Big Short,344.0,FWD,92.0,True,294877,Isaac,Smith,GEE,FWD MID,R16,Draft
1737,17.0,45168.0,6510.0,Luke,The Big Short,344.0,FWD,104.0,True,294877,Isaac,Smith,GEE,FWD MID,R17,Draft
1738,18.0,45168.0,6510.0,Luke,The Big Short,344.0,FWD,99.0,True,294877,Isaac,Smith,GEE,FWD MID,R18,Draft
1739,19.0,45168.0,6510.0,Luke,The Big Short,344.0,FWD,99.0,True,294877,Isaac,Smith,GEE,FWD MID,R19,Draft
1740,20.0,45168.0,6510.0,Luke,The Big Short,344.0,FWD,106.0,True,294877,Isaac,Smith,GEE,FWD MID,R20,Draft
1741,21.0,45168.0,6510.0,Luke,The Big Short,344.0,FWD,0.0,False,294877,Isaac,Smith,GEE,FWD MID,R21,Draft
1742,22.0,45168.0,6510.0,Luke,The Big Short,344.0,FWD,102.0,True,294877,Isaac,Smith,GEE,FWD MID,R22,Draft
1743,23.0,45168.0,6510.0,Luke,The Big Short,344.0,FWD,98.0,True,294877,Isaac,Smith,GEE,FWD MID,R23,Draft
1744,1.0,45168.0,6510.0,Luke,The Big Short,614.0,DEF,66.0,True,1005717,Nick,Coffield,STK,DEF,R1,Draft
1745,2.0,45168.0,6510.0,Luke,The Big Short,614.0,DEF,66.0,True,1005717,Nick,Coffield,STK,DEF,R2,Draft
1746,1.0,45168.0,6510.0,Luke,The Big Short,530.0,DEF,62.0,True,991930,Darcy,Byrne-Jones,PTA,DEF,R1,Draft
1747,2.0,45168.0,6510.0,Luke,The Big Short,530.0,DEF,69.0,True,991930,Darcy,Byrne-Jones,PTA,DEF,R2,Draft
1748,7.0,300791.0,2016.0,Paul,At Witts End,530.0,DEF,57.0,True,991930,Darcy,Byrne-Jones,PTA,DEF,R7,Free Agent
1749,10.0,300791.0,2016.0,Paul,At Witts End,530.0,DEF,61.0,False,991930,Darcy,Byrne-Jones,PTA,DEF,R10,Free Agent
1750,14.0,180650.0,23345.0,Jordan,Pink Lloyd,530.0,DEF,77.0,True,991930,Darcy,Byrne-Jones,PTA,DEF,R14,Free Agent
1751,1.0,45168.0,6510.0,Luke,The Big Short,743.0,MID,57.0,True,290801,Andrew,Gaff,WCE,MID,R1,Draft
1752,2.0,45168.0,6510.0,Luke,The Big Short,743.0,MID,69.0,True,290801,Andrew,Gaff,WCE,MID,R2,Draft
1753,3.0,45168.0,6510.0,Luke,The Big Short,743.0,MID,128.0,True,290801,Andrew,Gaff,WCE,MID,R3,Draft
1754,4.0,45168.0,6510.0,Luke,The Big Short,743.0,MID,78.0,True,290801,Andrew,Gaff,WCE,MID,R4,Draft
1755,5.0,45168.0,6510.0,Luke,The Big Short,743.0,MID,109.0,True,290801,Andrew,Gaff,WCE,MID,R5,Draft
1756,6.0,45168.0,6510.0,Luke,The Big Short,743.0,MID,88.0,True,290801,Andrew,Gaff,WCE,MID,R6,Draft
1757,7.0,45168.0,6510.0,Luke,The Big Short,743.0,MID,123.0,True,290801,Andrew,Gaff,WCE,MID,R7,Draft
1758,8.0,45168.0,6510.0,Luke,The Big Short,743.0,MID,133.0,True,290801,Andrew,Gaff,WCE,MID,R8,Draft
1759,9.0,45168.0,6510.0,Luke,The Big Short,743.0,MID,94.0,True,290801,Andrew,Gaff,WCE,MID,R9,Draft
1760,10.0,45168.0,6510.0,Luke,The Big Short,743.0,MID,72.0,True,290801,Andrew,Gaff,WCE,MID,R10,Draft
1761,11.0,45168.0,6510.0,Luke,The Big Short,743.0,MID,78.0,True,290801,Andrew,Gaff,WCE,MID,R11,Draft
1762,12.0,45168.0,6510.0,Luke,The Big Short,743.0,MID,110.0,True,290801,Andrew,Gaff,WCE,MID,R12,Draft
1763,13.0,45168.0,6510.0,Luke,The Big Short,743.0,MID,80.0,True,290801,Andrew,Gaff,WCE,MID,R13,Draft
1764,14.0,45168.0,6510.0,Luke,The Big Short,743.0,MID,0.0,False,290801,Andrew,Gaff,WCE,MID,R14,Draft
1765,15.0,45168.0,6510.0,Luke,The Big Short,743.0,MID,49.0,True,290801,Andrew,Gaff,WCE,MID,R15,Draft
1766,16.0,45168.0,6510.0,Luke,The Big Short,743.0,MID,0.0,False,290801,Andrew,Gaff,WCE,MID,R16,Draft
1767,17.0,45168.0,6510.0,Luke,The Big Short,743.0,MID,78.0,True,290801,Andrew,Gaff,WCE,MID,R17,Draft
1768,18.0,45168.0,6510.0,Luke,The Big Short,743.0,MID,104.0,True,290801,Andrew,Gaff,WCE,MID,R18,Draft
1769,19.0,45168.0,6510.0,Luke,The Big Short,743.0,MID,102.0,True,290801,Andrew,Gaff,WCE,MID,R19,Draft
1770,20.0,45168.0,6510.0,Luke,The Big Short,743.0,MID,100.0,True,290801,Andrew,Gaff,WCE,MID,R20,Draft
1771,21.0,45168.0,6510.0,Luke,The Big Short,743.0,MID,84.0,True,290801,Andrew,Gaff,WCE,MID,R21,Draft
1772,22.0,45168.0,6510.0,Luke,The Big Short,743.0,MID,116.0,True,290801,Andrew,Gaff,WCE,MID,R22,Draft
1773,23.0,45168.0,6510.0,Luke,The Big Short,743.0,MID,64.0,True,290801,Andrew,Gaff,WCE,MID,R23,Draft
1774,1.0,45168.0,6510.0,Luke,The Big Short,438.0,MID,45.0,True,1002222,James,Worpel,HAW,MID,R1,Draft
1775,2.0,45168.0,6510.0,Luke,The Big Short,438.0,MID,54.0,False,1002222,James,Worpel,HAW,MID,R2,Draft
1776,21.0,300791.0,2016.0,Paul,At Witts End,438.0,MID,39.0,True,1002222,James,Worpel,HAW,MID,R21,Waiver
1777,1.0,45168.0,6510.0,Luke,The Big Short,585.0,FWD,43.0,True,293813,Tom J.,Lynch,RIC,FWD,R1,Draft
1778,17.0,86078.0,22859.0,Lester,Ariana Grundy,585.0,FWD,82.0,True,293813,Tom J.,Lynch,RIC,FWD,R17,Waiver
1779,1.0,45168.0,6510.0,Luke,The Big Short,164.0,DEF,62.0,False,1008089,Isaac,Quaynor,COL,DEF,R1,Draft
1780,4.0,45168.0,6510.0,Luke,The Big Short,164.0,DEF,57.0,True,1008089,Isaac,Quaynor,COL,DEF,R4,Free Agent
1781,1.0,45168.0,6510.0,Luke,The Big Short,395.0,DEF,0.0,False,294305,Lachie,Whitfield,GWS,DEF,R1,Draft
1782,2.0,45168.0,6510.0,Luke,The Big Short,395.0,DEF,0.0,False,294305,Lachie,Whitfield,GWS,DEF,R2,Draft
1783,3.0,45168.0,6510.0,Luke,The Big Short,395.0,DEF,0.0,False,294305,Lachie,Whitfield,GWS,DEF,R3,Draft
1784,4.0,45168.0,6510.0,Luke,The Big Short,395.0,DEF,0.0,False,294305,Lachie,Whitfield,GWS,DEF,R4,Draft
1785,5.0,45168.0,6510.0,Luke,The Big Short,395.0,DEF,0.0,False,294305,Lachie,Whitfield,GWS,DEF,R5,Draft
1786,6.0,45168.0,6510.0,Luke,The Big Short,395.0,DEF,0.0,False,294305,Lachie,Whitfield,GWS,DEF,R6,Draft
1787,7.0,45168.0,6510.0,Luke,The Big Short,395.0,DEF,83.0,True,294305,Lachie,Whitfield,GWS,DEF,R7,Draft
1788,8.0,45168.0,6510.0,Luke,The Big Short,395.0,DEF,74.0,True,294305,Lachie,Whitfield,GWS,DEF,R8,Draft
1789,9.0,45168.0,6510.0,Luke,The Big Short,395.0,DEF,80.0,True,294305,Lachie,Whitfield,GWS,DEF,R9,Draft
1790,10.0,45168.0,6510.0,Luke,The Big Short,395.0,DEF,110.0,True,294305,Lachie,Whitfield,GWS,DEF,R10,Draft
1791,11.0,45168.0,6510.0,Luke,The Big Short,395.0,DEF,120.0,True,294305,Lachie,Whitfield,GWS,DEF,R11,Draft
1792,12.0,45168.0,6510.0,Luke,The Big Short,395.0,DEF,0.0,False,294305,Lachie,Whitfield,GWS,DEF,R12,Draft
1793,13.0,45168.0,6510.0,Luke,The Big Short,395.0,DEF,74.0,True,294305,Lachie,Whitfield,GWS,DEF,R13,Draft
1794,14.0,45168.0,6510.0,Luke,The Big Short,395.0,DEF,126.0,True,294305,Lachie,Whitfield,GWS,DEF,R14,Draft
1795,15.0,45168.0,6510.0,Luke,The Big Short,395.0,DEF,116.0,True,294305,Lachie,Whitfield,GWS,DEF,R15,Draft
1796,16.0,45168.0,6510.0,Luke,The Big Short,395.0,DEF,81.0,True,294305,Lachie,Whitfield,GWS,DEF,R16,Draft
1797,17.0,45168.0,6510.0,Luke,The Big Short,395.0,DEF,32.0,True,294305,Lachie,Whitfield,GWS,DEF,R17,Draft
1798,18.0,45168.0,6510.0,Luke,The Big Short,395.0,DEF,0.0,False,294305,Lachie,Whitfield,GWS,DEF,R18,Draft
1799,19.0,45168.0,6510.0,Luke,The Big Short,395.0,DEF,146.0,True,294305,Lachie,Whitfield,GWS,DEF,R19,Draft
1800,20.0,45168.0,6510.0,Luke,The Big Short,395.0,DEF,87.0,True,294305,Lachie,Whitfield,GWS,DEF,R20,Draft
1801,21.0,45168.0,6510.0,Luke,The Big Short,395.0,DEF,107.0,True,294305,Lachie,Whitfield,GWS,DEF,R21,Draft
1802,22.0,45168.0,6510.0,Luke,The Big Short,395.0,DEF,81.0,True,294305,Lachie,Whitfield,GWS,DEF,R22,Draft
1803,23.0,45168.0,6510.0,Luke,The Big Short,395.0,DEF,68.0,True,294305,Lachie,Whitfield,GWS,DEF,R23,Draft
1804,1.0,45168.0,6510.0,Luke,The Big Short,761.0,MID,98.0,False,296296,Dom,Sheed,WCE,MID,R1,Draft
1805,2.0,45168.0,6510.0,Luke,The Big Short,761.0,MID,86.0,True,296296,Dom,Sheed,WCE,MID,R2,Draft
1806,3.0,45168.0,6510.0,Luke,The Big Short,761.0,MID,107.0,True,296296,Dom,Sheed,WCE,MID,R3,Draft
1807,4.0,45168.0,6510.0,Luke,The Big Short,761.0,MID,65.0,True,296296,Dom,Sheed,WCE,MID,R4,Draft
1808,5.0,45168.0,6510.0,Luke,The Big Short,761.0,MID,104.0,True,296296,Dom,Sheed,WCE,MID,R5,Draft
1809,6.0,45168.0,6510.0,Luke,The Big Short,761.0,MID,47.0,True,296296,Dom,Sheed,WCE,MID,R6,Draft
1810,7.0,45168.0,6510.0,Luke,The Big Short,761.0,MID,106.0,True,296296,Dom,Sheed,WCE,MID,R7,Draft
1811,8.0,45168.0,6510.0,Luke,The Big Short,761.0,MID,119.0,True,296296,Dom,Sheed,WCE,MID,R8,Draft
1812,9.0,45168.0,6510.0,Luke,The Big Short,761.0,MID,71.0,True,296296,Dom,Sheed,WCE,MID,R9,Draft
1813,10.0,45168.0,6510.0,Luke,The Big Short,761.0,MID,66.0,True,296296,Dom,Sheed,WCE,MID,R10,Draft
1814,11.0,45168.0,6510.0,Luke,The Big Short,761.0,MID,107.0,False,296296,Dom,Sheed,WCE,MID,R11,Draft
1815,12.0,45168.0,6510.0,Luke,The Big Short,761.0,MID,99.0,True,296296,Dom,Sheed,WCE,MID,R12,Draft
1816,13.0,45168.0,6510.0,Luke,The Big Short,761.0,MID,71.0,True,296296,Dom,Sheed,WCE,MID,R13,Draft
1817,14.0,45168.0,6510.0,Luke,The Big Short,761.0,MID,0.0,False,296296,Dom,Sheed,WCE,MID,R14,Draft
1818,15.0,45168.0,6510.0,Luke,The Big Short,761.0,MID,74.0,False,296296,Dom,Sheed,WCE,MID,R15,Draft
1819,16.0,45168.0,6510.0,Luke,The Big Short,761.0,MID,75.0,True,296296,Dom,Sheed,WCE,MID,R16,Draft
1820,17.0,45168.0,6510.0,Luke,The Big Short,761.0,MID,62.0,False,296296,Dom,Sheed,WCE,MID,R17,Draft
1821,20.0,45168.0,6510.0,Luke,The Big Short,761.0,MID,70.0,False,296296,Dom,Sheed,WCE,MID,R20,Free Agent
1822,22.0,10857.0,20323.0,Anthony,La MacRaena,761.0,MID,49.0,True,296296,Dom,Sheed,WCE,MID,R22,Free Agent
1823,23.0,10857.0,20323.0,Anthony,La MacRaena,761.0,MID,78.0,True,296296,Dom,Sheed,WCE,MID,R23,Free Agent
1824,1.0,45168.0,6510.0,Luke,The Big Short,168.0,FWD,0.0,False,280965,Steele,Sidebottom,COL,FWD MID,R1,Draft
1825,2.0,45168.0,6510.0,Luke,The Big Short,168.0,FWD,87.0,True,280965,Steele,Sidebottom,COL,FWD MID,R2,Draft
1826,3.0,45168.0,6510.0,Luke,The Big Short,168.0,FWD,51.0,True,280965,Steele,Sidebottom,COL,FWD MID,R3,Draft
1827,4.0,45168.0,6510.0,Luke,The Big Short,168.0,FWD,79.0,True,280965,Steele,Sidebottom,COL,FWD MID,R4,Draft
1828,5.0,45168.0,6510.0,Luke,The Big Short,168.0,FWD,93.0,True,280965,Steele,Sidebottom,COL,FWD MID,R5,Draft
1829,6.0,45168.0,6510.0,Luke,The Big Short,168.0,FWD,119.0,True,280965,Steele,Sidebottom,COL,FWD MID,R6,Draft
1830,7.0,45168.0,6510.0,Luke,The Big Short,168.0,FWD,85.0,True,280965,Steele,Sidebottom,COL,FWD MID,R7,Draft
1831,8.0,45168.0,6510.0,Luke,The Big Short,168.0,FWD,92.0,True,280965,Steele,Sidebottom,COL,FWD MID,R8,Draft
1832,9.0,45168.0,6510.0,Luke,The Big Short,168.0,FWD,94.0,True,280965,Steele,Sidebottom,COL,FWD MID,R9,Draft
1833,10.0,45168.0,6510.0,Luke,The Big Short,168.0,FWD,96.0,True,280965,Steele,Sidebottom,COL,FWD MID,R10,Draft
1834,11.0,45168.0,6510.0,Luke,The Big Short,168.0,FWD,94.0,True,280965,Steele,Sidebottom,COL,FWD MID,R11,Draft
1835,12.0,45168.0,6510.0,Luke,The Big Short,168.0,FWD,117.0,True,280965,Steele,Sidebottom,COL,FWD MID,R12,Draft
1836,13.0,45168.0,6510.0,Luke,The Big Short,168.0,FWD,74.0,True,280965,Steele,Sidebottom,COL,FWD MID,R13,Draft
1837,14.0,45168.0,6510.0,Luke,The Big Short,168.0,FWD,0.0,False,280965,Steele,Sidebottom,COL,FWD MID,R14,Draft
1838,15.0,45168.0,6510.0,Luke,The Big Short,168.0,FWD,115.0,True,280965,Steele,Sidebottom,COL,FWD MID,R15,Draft
1839,16.0,45168.0,6510.0,Luke,The Big Short,168.0,FWD,33.0,True,280965,Steele,Sidebottom,COL,FWD MID,R16,Draft
1840,17.0,45168.0,6510.0,Luke,The Big Short,168.0,FWD,57.0,False,280965,Steele,Sidebottom,COL,FWD MID,R17,Draft
1841,18.0,45168.0,6510.0,Luke,The Big Short,168.0,FWD,78.0,True,280965,Steele,Sidebottom,COL,FWD MID,R18,Draft
1842,19.0,45168.0,6510.0,Luke,The Big Short,168.0,FWD,109.0,True,280965,Steele,Sidebottom,COL,FWD MID,R19,Draft
1843,20.0,45168.0,6510.0,Luke,The Big Short,168.0,FWD,123.0,True,280965,Steele,Sidebottom,COL,FWD MID,R20,Draft
1844,21.0,45168.0,6510.0,Luke,The Big Short,168.0,FWD,78.0,True,280965,Steele,Sidebottom,COL,FWD MID,R21,Draft
1845,22.0,45168.0,6510.0,Luke,The Big Short,168.0,FWD,85.0,True,280965,Steele,Sidebottom,COL,FWD MID,R22,Draft
1846,23.0,45168.0,6510.0,Luke,The Big Short,168.0,FWD,75.0,True,280965,Steele,Sidebottom,COL,FWD MID,R23,Draft
1847,1.0,86078.0,22859.0,Lester,Ariana Grundy,461.0,DEF,117.0,True,281085,Steven,May,MEL,DEF,R1,Draft
1848,2.0,86078.0,22859.0,Lester,Ariana Grundy,461.0,DEF,82.0,True,281085,Steven,May,MEL,DEF,R2,Draft
1849,3.0,86078.0,22859.0,Lester,Ariana Grundy,461.0,DEF,78.0,True,281085,Steven,May,MEL,DEF,R3,Draft
1850,4.0,86078.0,22859.0,Lester,Ariana Grundy,461.0,DEF,7.0,True,281085,Steven,May,MEL,DEF,R4,Draft
1851,5.0,86078.0,22859.0,Lester,Ariana Grundy,461.0,DEF,0.0,False,281085,Steven,May,MEL,DEF,R5,Draft
1852,6.0,86078.0,22859.0,Lester,Ariana Grundy,461.0,DEF,94.0,True,281085,Steven,May,MEL,DEF,R6,Draft
1853,7.0,86078.0,22859.0,Lester,Ariana Grundy,461.0,DEF,145.0,True,281085,Steven,May,MEL,DEF,R7,Draft
1854,8.0,86078.0,22859.0,Lester,Ariana Grundy,461.0,DEF,77.0,True,281085,Steven,May,MEL,DEF,R8,Draft
1855,9.0,86078.0,22859.0,Lester,Ariana Grundy,461.0,DEF,95.0,True,281085,Steven,May,MEL,DEF,R9,Draft
1856,10.0,86078.0,22859.0,Lester,Ariana Grundy,461.0,DEF,72.0,True,281085,Steven,May,MEL,DEF,R10,Draft
1857,11.0,86078.0,22859.0,Lester,Ariana Grundy,461.0,DEF,90.0,True,281085,Steven,May,MEL,DEF,R11,Draft
1858,12.0,86078.0,22859.0,Lester,Ariana Grundy,461.0,DEF,106.0,True,281085,Steven,May,MEL,DEF,R12,Draft
1859,13.0,86078.0,22859.0,Lester,Ariana Grundy,461.0,DEF,111.0,True,281085,Steven,May,MEL,DEF,R13,Draft
1860,14.0,86078.0,22859.0,Lester,Ariana Grundy,461.0,DEF,0.0,False,281085,Steven,May,MEL,DEF,R14,Draft
1861,15.0,86078.0,22859.0,Lester,Ariana Grundy,461.0,DEF,107.0,True,281085,Steven,May,MEL,DEF,R15,Draft
1862,16.0,86078.0,22859.0,Lester,Ariana Grundy,461.0,DEF,131.0,True,281085,Steven,May,MEL,DEF,R16,Draft
1863,17.0,86078.0,22859.0,Lester,Ariana Grundy,461.0,DEF,92.0,True,281085,Steven,May,MEL,DEF,R17,Draft
1864,18.0,86078.0,22859.0,Lester,Ariana Grundy,461.0,DEF,67.0,True,281085,Steven,May,MEL,DEF,R18,Draft
1865,19.0,86078.0,22859.0,Lester,Ariana Grundy,461.0,DEF,62.0,True,281085,Steven,May,MEL,DEF,R19,Draft
1866,20.0,86078.0,22859.0,Lester,Ariana Grundy,461.0,DEF,90.0,True,281085,Steven,May,MEL,DEF,R20,Draft
1867,21.0,86078.0,22859.0,Lester,Ariana Grundy,461.0,DEF,105.0,True,281085,Steven,May,MEL,DEF,R21,Draft
1868,22.0,86078.0,22859.0,Lester,Ariana Grundy,461.0,DEF,0.0,False,281085,Steven,May,MEL,DEF,R22,Draft
1869,23.0,86078.0,22859.0,Lester,Ariana Grundy,461.0,DEF,81.0,True,281085,Steven,May,MEL,DEF,R23,Draft
1870,1.0,86078.0,22859.0,Lester,Ariana Grundy,749.0,MID,114.0,True,295898,Tim,Kelly,WCE,MID,R1,Draft
1871,2.0,86078.0,22859.0,Lester,Ariana Grundy,749.0,MID,91.0,True,295898,Tim,Kelly,WCE,MID,R2,Draft
1872,3.0,86078.0,22859.0,Lester,Ariana Grundy,749.0,MID,88.0,True,295898,Tim,Kelly,WCE,MID,R3,Draft
1873,4.0,86078.0,22859.0,Lester,Ariana Grundy,749.0,MID,55.0,True,295898,Tim,Kelly,WCE,MID,R4,Draft
1874,5.0,86078.0,22859.0,Lester,Ariana Grundy,749.0,MID,87.0,True,295898,Tim,Kelly,WCE,MID,R5,Draft
1875,6.0,86078.0,22859.0,Lester,Ariana Grundy,749.0,MID,77.0,True,295898,Tim,Kelly,WCE,MID,R6,Draft
1876,7.0,86078.0,22859.0,Lester,Ariana Grundy,749.0,MID,131.0,True,295898,Tim,Kelly,WCE,MID,R7,Draft
1877,8.0,86078.0,22859.0,Lester,Ariana Grundy,749.0,MID,98.0,True,295898,Tim,Kelly,WCE,MID,R8,Draft
1878,9.0,86078.0,22859.0,Lester,Ariana Grundy,749.0,MID,127.0,True,295898,Tim,Kelly,WCE,MID,R9,Draft
1879,10.0,86078.0,22859.0,Lester,Ariana Grundy,749.0,MID,103.0,True,295898,Tim,Kelly,WCE,MID,R10,Draft
1880,11.0,86078.0,22859.0,Lester,Ariana Grundy,749.0,MID,26.0,True,295898,Tim,Kelly,WCE,MID,R11,Draft
1881,12.0,86078.0,22859.0,Lester,Ariana Grundy,749.0,MID,0.0,False,295898,Tim,Kelly,WCE,MID,R12,Draft
1882,13.0,86078.0,22859.0,Lester,Ariana Grundy,749.0,MID,0.0,False,295898,Tim,Kelly,WCE,MID,R13,Draft
1883,14.0,86078.0,22859.0,Lester,Ariana Grundy,749.0,MID,0.0,False,295898,Tim,Kelly,WCE,MID,R14,Draft
1884,15.0,86078.0,22859.0,Lester,Ariana Grundy,749.0,MID,46.0,True,295898,Tim,Kelly,WCE,MID,R15,Draft
1885,16.0,86078.0,22859.0,Lester,Ariana Grundy,749.0,MID,80.0,True,295898,Tim,Kelly,WCE,MID,R16,Draft
1886,17.0,86078.0,22859.0,Lester,Ariana Grundy,749.0,MID,115.0,True,295898,Tim,Kelly,WCE,MID,R17,Draft
1887,18.0,86078.0,22859.0,Lester,Ariana Grundy,749.0,MID,82.0,True,295898,Tim,Kelly,WCE,MID,R18,Draft
1888,19.0,86078.0,22859.0,Lester,Ariana Grundy,749.0,MID,114.0,True,295898,Tim,Kelly,WCE,MID,R19,Draft
1889,20.0,86078.0,22859.0,Lester,Ariana Grundy,749.0,MID,71.0,True,295898,Tim,Kelly,WCE,MID,R20,Draft
1890,21.0,21562.0,2018.0,Mark,Surviving J.Kelly,749.0,MID,105.0,True,295898,Tim,Kelly,WCE,MID,R21,Trade
1891,22.0,21562.0,2018.0,Mark,Surviving J.Kelly,749.0,MID,12.0,True,295898,Tim,Kelly,WCE,MID,R22,Trade
1892,23.0,21562.0,2018.0,Mark,Surviving J.Kelly,749.0,MID,0.0,False,295898,Tim,Kelly,WCE,MID,R23,Trade
1893,1.0,86078.0,22859.0,Lester,Ariana Grundy,520.0,FWD,113.0,True,280944,Jack,Ziebell,NTH,FWD,R1,Draft
1894,2.0,86078.0,22859.0,Lester,Ariana Grundy,520.0,FWD,72.0,True,280944,Jack,Ziebell,NTH,FWD,R2,Draft
1895,3.0,86078.0,22859.0,Lester,Ariana Grundy,520.0,FWD,155.0,True,280944,Jack,Ziebell,NTH,FWD,R3,Draft
1896,4.0,86078.0,22859.0,Lester,Ariana Grundy,520.0,FWD,107.0,True,280944,Jack,Ziebell,NTH,FWD,R4,Draft
1897,5.0,86078.0,22859.0,Lester,Ariana Grundy,520.0,FWD,148.0,True,280944,Jack,Ziebell,NTH,FWD,R5,Draft
1898,6.0,86078.0,22859.0,Lester,Ariana Grundy,520.0,FWD,169.0,True,280944,Jack,Ziebell,NTH,FWD,R6,Draft
1899,7.0,86078.0,22859.0,Lester,Ariana Grundy,520.0,FWD,102.0,True,280944,Jack,Ziebell,NTH,FWD,R7,Draft
1900,8.0,86078.0,22859.0,Lester,Ariana Grundy,520.0,FWD,111.0,True,280944,Jack,Ziebell,NTH,FWD,R8,Draft
1901,9.0,86078.0,22859.0,Lester,Ariana Grundy,520.0,FWD,89.0,True,280944,Jack,Ziebell,NTH,FWD,R9,Draft
1902,10.0,86078.0,22859.0,Lester,Ariana Grundy,520.0,FWD,95.0,True,280944,Jack,Ziebell,NTH,FWD,R10,Draft
1903,11.0,86078.0,22859.0,Lester,Ariana Grundy,520.0,FWD,104.0,True,280944,Jack,Ziebell,NTH,FWD,R11,Draft
1904,12.0,86078.0,22859.0,Lester,Ariana Grundy,520.0,FWD,0.0,False,280944,Jack,Ziebell,NTH,FWD,R12,Draft
1905,13.0,86078.0,22859.0,Lester,Ariana Grundy,520.0,FWD,91.0,True,280944,Jack,Ziebell,NTH,FWD,R13,Draft
1906,14.0,86078.0,22859.0,Lester,Ariana Grundy,520.0,FWD,134.0,True,280944,Jack,Ziebell,NTH,FWD,R14,Draft
1907,15.0,86078.0,22859.0,Lester,Ariana Grundy,520.0,FWD,98.0,True,280944,Jack,Ziebell,NTH,FWD,R15,Draft
1908,16.0,86078.0,22859.0,Lester,Ariana Grundy,520.0,FWD,121.0,True,280944,Jack,Ziebell,NTH,FWD,R16,Draft
1909,17.0,86078.0,22859.0,Lester,Ariana Grundy,520.0,FWD,120.0,True,280944,Jack,Ziebell,NTH,FWD,R17,Draft
1910,18.0,86078.0,22859.0,Lester,Ariana Grundy,520.0,FWD,92.0,True,280944,Jack,Ziebell,NTH,FWD,R18,Draft
1911,19.0,86078.0,22859.0,Lester,Ariana Grundy,520.0,FWD,89.0,True,280944,Jack,Ziebell,NTH,FWD,R19,Draft
