,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt
480,1,45168,5524,Luke,The Dragon's Laird,703,DEF,77,True,295342,Jake,Lloyd,SYD,DEF,R1
481,2,45168,5524,Luke,The Dragon's Laird,703,DEF,145,True,295342,Jake,Lloyd,SYD,DEF,R2
482,3,45168,5524,Luke,The Dragon's Laird,703,DEF,101,True,295342,Jake,Lloyd,SYD,DEF,R3
483,4,45168,5524,Luke,The Dragon's Laird,703,DEF,102,True,295342,Jake,Lloyd,SYD,DEF,R4
484,5,45168,5524,Luke,The Dragon's Laird,703,DEF,132,True,295342,Jake,Lloyd,SYD,DEF,R5
485,6,45168,5524,Luke,The Dragon's Laird,703,DEF,102,True,295342,Jake,Lloyd,SYD,DEF,R6
486,7,45168,5524,Luke,The Dragon's Laird,703,DEF,111,True,295342,Jake,Lloyd,SYD,DEF,R7
487,8,45168,5524,Luke,The Dragon's Laird,703,DEF,157,True,295342,Jake,Lloyd,SYD,DEF,R8
488,9,45168,5524,Luke,The Dragon's Laird,703,DEF,126,True,295342,Jake,Lloyd,SYD,DEF,R9
489,10,45168,5524,Luke,The Dragon's Laird,703,DEF,133,True,295342,Jake,Lloyd,SYD,DEF,R10
490,1,45168,5524,Luke,The Dragon's Laird,200,DEF,63,True,270935,Michael,Hurley,ESS,DEF,R1
491,2,45168,5524,Luke,The Dragon's Laird,200,DEF,78,True,270935,Michael,Hurley,ESS,DEF,R2
492,3,45168,5524,Luke,The Dragon's Laird,200,DEF,0,False,270935,Michael,Hurley,ESS,DEF,R3
493,4,45168,5524,Luke,The Dragon's Laird,200,DEF,72,False,270935,Michael,Hurley,ESS,DEF,R4
494,5,45168,5524,Luke,The Dragon's Laird,200,DEF,89,False,270935,Michael,Hurley,ESS,DEF,R5
495,6,45168,5524,Luke,The Dragon's Laird,200,DEF,112,False,270935,Michael,Hurley,ESS,DEF,R6
496,7,45168,5524,Luke,The Dragon's Laird,200,DEF,99,True,270935,Michael,Hurley,ESS,DEF,R7
497,8,45168,5524,Luke,The Dragon's Laird,200,DEF,77,True,270935,Michael,Hurley,ESS,DEF,R8
498,9,45168,5524,Luke,The Dragon's Laird,200,DEF,87,True,270935,Michael,Hurley,ESS,DEF,R9
499,10,45168,5524,Luke,The Dragon's Laird,200,DEF,93,True,270935,Michael,Hurley,ESS,DEF,R10
500,1,45168,5524,Luke,The Dragon's Laird,146,DEF,62,True,293871,Jack,Crisp,COL,DEF,R1
501,2,45168,5524,Luke,The Dragon's Laird,146,DEF,108,True,293871,Jack,Crisp,COL,DEF,R2
502,3,45168,5524,Luke,The Dragon's Laird,146,DEF,114,True,293871,Jack,Crisp,COL,DEF,R3
503,4,45168,5524,Luke,The Dragon's Laird,146,DEF,115,True,293871,Jack,Crisp,COL,DEF,R4
504,5,45168,5524,Luke,The Dragon's Laird,146,DEF,68,True,293871,Jack,Crisp,COL,DEF,R5
505,6,45168,5524,Luke,The Dragon's Laird,146,DEF,91,True,293871,Jack,Crisp,COL,DEF,R6
506,7,45168,5524,Luke,The Dragon's Laird,146,DEF,107,True,293871,Jack,Crisp,COL,DEF,R7
507,8,45168,5524,Luke,The Dragon's Laird,146,DEF,89,True,293871,Jack,Crisp,COL,DEF,R8
508,9,45168,5524,Luke,The Dragon's Laird,146,DEF,99,True,293871,Jack,Crisp,COL,DEF,R9
509,10,45168,5524,Luke,The Dragon's Laird,146,DEF,81,True,293871,Jack,Crisp,COL,DEF,R10
510,1,45168,5524,Luke,The Dragon's Laird,97,MID,57,True,270146,Ed,Curnow,CAR,MID,R1
511,2,45168,5524,Luke,The Dragon's Laird,97,MID,98,True,270146,Ed,Curnow,CAR,MID,R2
512,3,45168,5524,Luke,The Dragon's Laird,97,MID,74,True,270146,Ed,Curnow,CAR,MID,R3
513,5,45168,5524,Luke,The Dragon's Laird,97,MID,74,True,270146,Ed,Curnow,CAR,MID,R5
514,6,45168,5524,Luke,The Dragon's Laird,97,MID,115,False,270146,Ed,Curnow,CAR,MID,R6
515,7,45168,5524,Luke,The Dragon's Laird,97,MID,88,True,270146,Ed,Curnow,CAR,MID,R7
516,8,45168,5524,Luke,The Dragon's Laird,97,MID,123,True,270146,Ed,Curnow,CAR,MID,R8
517,9,45168,5524,Luke,The Dragon's Laird,97,MID,95,True,270146,Ed,Curnow,CAR,MID,R9
518,10,45168,5524,Luke,The Dragon's Laird,97,MID,0,False,270146,Ed,Curnow,CAR,MID,R10
519,1,45168,5524,Luke,The Dragon's Laird,235,DEF,54,True,1002239,Adam,Cerra,FRE,DEF,R1
520,5,86078,9806,Lester,HoweIMetYourMother,235,DEF,134,True,1002239,Adam,Cerra,FRE,DEF,R5
521,6,86078,9806,Lester,HoweIMetYourMother,235,DEF,54,True,1002239,Adam,Cerra,FRE,DEF,R6
522,7,86078,9806,Lester,HoweIMetYourMother,235,DEF,79,True,1002239,Adam,Cerra,FRE,DEF,R7
523,8,21562,186,Mark,GetRichOrDieTryin,235,DEF,113,False,1002239,Adam,Cerra,FRE,DEF,R8
524,9,21562,186,Mark,GetRichOrDieTryin,235,DEF,72,False,1002239,Adam,Cerra,FRE,DEF,R9
525,1,45168,5524,Luke,The Dragon's Laird,719,FWD,46,True,1006126,James,Rowbottom,SYD,FWD MID,R1
526,4,10857,189,Anthony,The Full Bonty,719,FWD,76,True,1006126,James,Rowbottom,SYD,FWD MID,R4
527,5,10857,189,Anthony,The Full Bonty,719,FWD,81,True,1006126,James,Rowbottom,SYD,FWD MID,R5
528,7,86078,9806,Lester,HoweIMetYourMother,719,MID,84,True,1006126,James,Rowbottom,SYD,FWD MID,R7
529,8,86078,9806,Lester,HoweIMetYourMother,719,FWD,76,True,1006126,James,Rowbottom,SYD,FWD MID,R8
530,9,86078,9806,Lester,HoweIMetYourMother,719,FWD,92,True,1006126,James,Rowbottom,SYD,FWD MID,R9
531,10,86078,9806,Lester,HoweIMetYourMother,719,FWD,94,True,1006126,James,Rowbottom,SYD,FWD MID,R10
532,1,45168,5524,Luke,The Dragon's Laird,484,DEF,69,False,281085,Steven,May,MEL,DEF,R1
533,7,45168,5524,Luke,The Dragon's Laird,484,DEF,90,False,281085,Steven,May,MEL,DEF,R7
534,9,180650,33301,Jordan,"What's Up, Doch?",484,DEF,91,True,281085,Steven,May,MEL,DEF,R9
535,10,180650,33301,Jordan,"What's Up, Doch?",484,DEF,100,True,281085,Steven,May,MEL,DEF,R10
536,1,45168,5524,Luke,The Dragon's Laird,657,MID,58,False,295584,Bradley,Hill,STK,MID,R1
537,1,45168,5524,Luke,The Dragon's Laird,676,MID,84,False,293846,Sebastian,Ross,STK,MID,R1
538,2,45168,5524,Luke,The Dragon's Laird,676,MID,111,True,293846,Sebastian,Ross,STK,MID,R2
539,3,45168,5524,Luke,The Dragon's Laird,676,MID,58,True,293846,Sebastian,Ross,STK,MID,R3
540,4,45168,5524,Luke,The Dragon's Laird,676,MID,60,True,293846,Sebastian,Ross,STK,MID,R4
541,5,45168,5524,Luke,The Dragon's Laird,676,MID,107,True,293846,Sebastian,Ross,STK,MID,R5
542,6,45168,5524,Luke,The Dragon's Laird,676,MID,37,True,293846,Sebastian,Ross,STK,MID,R6
543,7,10857,189,Anthony,The Full Bonty,676,MID,70,True,293846,Sebastian,Ross,STK,MID,R7
544,8,10857,189,Anthony,The Full Bonty,676,MID,67,False,293846,Sebastian,Ross,STK,MID,R8
545,1,45168,5524,Luke,The Dragon's Laird,426,FWD,73,False,291351,Jack,Gunston,HAW,FWD,R1
546,2,45168,5524,Luke,The Dragon's Laird,426,FWD,71,True,291351,Jack,Gunston,HAW,FWD,R2
547,3,45168,5524,Luke,The Dragon's Laird,426,FWD,75,False,291351,Jack,Gunston,HAW,FWD,R3
548,4,45168,5524,Luke,The Dragon's Laird,426,FWD,53,False,291351,Jack,Gunston,HAW,FWD,R4
549,6,10857,189,Anthony,The Full Bonty,426,FWD,58,True,291351,Jack,Gunston,HAW,FWD,R6
550,8,10857,189,Anthony,The Full Bonty,426,FWD,52,True,291351,Jack,Gunston,HAW,FWD,R8
551,1,300791,182,Paul,Coronaviney,501,MID,186,True,291902,Jack,Viney,MEL,MID,R1
552,2,300791,182,Paul,Coronaviney,501,MID,86,True,291902,Jack,Viney,MEL,MID,R2
553,3,300791,182,Paul,Coronaviney,501,MID,0,False,291902,Jack,Viney,MEL,MID,R3
554,4,300791,182,Paul,Coronaviney,501,MID,91,True,291902,Jack,Viney,MEL,MID,R4
555,5,300791,182,Paul,Coronaviney,501,MID,60,True,291902,Jack,Viney,MEL,MID,R5
556,6,300791,182,Paul,Coronaviney,501,MID,123,True,291902,Jack,Viney,MEL,MID,R6
557,7,300791,182,Paul,Coronaviney,501,MID,120,True,291902,Jack,Viney,MEL,MID,R7
558,8,300791,182,Paul,Coronaviney,501,MID,118,True,291902,Jack,Viney,MEL,MID,R8
559,9,300791,182,Paul,Coronaviney,501,MID,82,True,291902,Jack,Viney,MEL,MID,R9
560,10,300791,182,Paul,Coronaviney,501,MID,109,True,291902,Jack,Viney,MEL,MID,R10
561,1,300791,182,Paul,Coronaviney,513,MID,185,True,280921,Ben,Cunnington,NTH,MID,R1
562,2,300791,182,Paul,Coronaviney,513,MID,72,True,280921,Ben,Cunnington,NTH,MID,R2
563,3,300791,182,Paul,Coronaviney,513,MID,0,False,280921,Ben,Cunnington,NTH,MID,R3
564,4,300791,182,Paul,Coronaviney,513,MID,0,False,280921,Ben,Cunnington,NTH,MID,R4
565,5,300791,182,Paul,Coronaviney,513,MID,50,True,280921,Ben,Cunnington,NTH,MID,R5
566,6,300791,182,Paul,Coronaviney,513,MID,0,False,280921,Ben,Cunnington,NTH,MID,R6
567,7,300791,182,Paul,Coronaviney,513,MID,0,False,280921,Ben,Cunnington,NTH,MID,R7
568,8,300791,182,Paul,Coronaviney,513,MID,0,False,280921,Ben,Cunnington,NTH,MID,R8
569,1,300791,182,Paul,Coronaviney,698,FWD,152,True,298539,Isaac,Heeney,SYD,FWD MID,R1
570,2,300791,182,Paul,Coronaviney,698,FWD,60,True,298539,Isaac,Heeney,SYD,FWD MID,R2
571,3,300791,182,Paul,Coronaviney,698,FWD,123,True,298539,Isaac,Heeney,SYD,FWD MID,R3
572,4,300791,182,Paul,Coronaviney,698,FWD,64,True,298539,Isaac,Heeney,SYD,FWD MID,R4
573,5,300791,182,Paul,Coronaviney,698,MID,79,True,298539,Isaac,Heeney,SYD,FWD MID,R5
574,6,300791,182,Paul,Coronaviney,698,FWD,86,True,298539,Isaac,Heeney,SYD,FWD MID,R6
575,1,300791,182,Paul,Coronaviney,395,RUC,134,True,270811,Sam,Jacobs,GWS,RUC,R1
576,2,300791,182,Paul,Coronaviney,395,RUC,56,True,270811,Sam,Jacobs,GWS,RUC,R2
577,3,300791,182,Paul,Coronaviney,395,RUC,95,True,270811,Sam,Jacobs,GWS,RUC,R3
578,1,300791,182,Paul,Coronaviney,787,MID,119,True,290801,Andrew,Gaff,WCE,MID,R1
579,2,300791,182,Paul,Coronaviney,787,MID,137,True,290801,Andrew,Gaff,WCE,MID,R2
580,3,300791,182,Paul,Coronaviney,787,MID,117,True,290801,Andrew,Gaff,WCE,MID,R3
581,4,300791,182,Paul,Coronaviney,787,MID,112,True,290801,Andrew,Gaff,WCE,MID,R4
582,5,300791,182,Paul,Coronaviney,787,MID,83,True,290801,Andrew,Gaff,WCE,MID,R5
583,6,300791,182,Paul,Coronaviney,787,MID,67,True,290801,Andrew,Gaff,WCE,MID,R6
584,7,300791,182,Paul,Coronaviney,787,MID,90,True,290801,Andrew,Gaff,WCE,MID,R7
585,8,300791,182,Paul,Coronaviney,787,MID,130,True,290801,Andrew,Gaff,WCE,MID,R8
586,9,300791,182,Paul,Coronaviney,787,MID,66,True,290801,Andrew,Gaff,WCE,MID,R9
587,10,300791,182,Paul,Coronaviney,787,MID,0,False,290801,Andrew,Gaff,WCE,MID,R10
588,1,300791,182,Paul,Coronaviney,211,MID,111,True,992016,Zach,Merrett,ESS,MID,R1
589,2,300791,182,Paul,Coronaviney,211,MID,159,True,992016,Zach,Merrett,ESS,MID,R2
590,3,300791,182,Paul,Coronaviney,211,MID,0,False,992016,Zach,Merrett,ESS,MID,R3
591,4,300791,182,Paul,Coronaviney,211,MID,78,True,992016,Zach,Merrett,ESS,MID,R4
592,5,300791,182,Paul,Coronaviney,211,MID,0,False,992016,Zach,Merrett,ESS,MID,R5
593,6,300791,182,Paul,Coronaviney,211,MID,68,True,992016,Zach,Merrett,ESS,MID,R6
594,7,300791,182,Paul,Coronaviney,211,MID,96,True,992016,Zach,Merrett,ESS,MID,R7
595,8,300791,182,Paul,Coronaviney,211,MID,135,True,992016,Zach,Merrett,ESS,MID,R8
596,9,300791,182,Paul,Coronaviney,211,MID,87,True,992016,Zach,Merrett,ESS,MID,R9
597,10,300791,182,Paul,Coronaviney,211,MID,119,True,992016,Zach,Merrett,ESS,MID,R10
598,1,300791,182,Paul,Coronaviney,414,FWD,109,True,294305,Lachie,Whitfield,GWS,FWD MID,R1
599,2,300791,182,Paul,Coronaviney,414,FWD,97,True,294305,Lachie,Whitfield,GWS,FWD MID,R2
600,3,300791,182,Paul,Coronaviney,414,FWD,8,True,294305,Lachie,Whitfield,GWS,FWD MID,R3
601,4,300791,182,Paul,Coronaviney,414,FWD,85,True,294305,Lachie,Whitfield,GWS,FWD MID,R4
602,5,300791,182,Paul,Coronaviney,414,FWD,93,True,294305,Lachie,Whitfield,GWS,FWD MID,R5
603,6,300791,182,Paul,Coronaviney,414,FWD,111,True,294305,Lachie,Whitfield,GWS,FWD MID,R6
604,7,300791,182,Paul,Coronaviney,414,FWD,102,True,294305,Lachie,Whitfield,GWS,FWD MID,R7
605,8,300791,182,Paul,Coronaviney,414,FWD,116,True,294305,Lachie,Whitfield,GWS,FWD MID,R8
606,9,300791,182,Paul,Coronaviney,414,FWD,148,True,294305,Lachie,Whitfield,GWS,FWD MID,R9
607,10,300791,182,Paul,Coronaviney,414,FWD,131,True,294305,Lachie,Whitfield,GWS,FWD MID,R10
608,1,300791,182,Paul,Coronaviney,47,DEF,103,True,996059,Harris,Andrews,BRL,DEF,R1
609,2,300791,182,Paul,Coronaviney,47,DEF,88,True,996059,Harris,Andrews,BRL,DEF,R2
610,3,300791,182,Paul,Coronaviney,47,DEF,94,True,996059,Harris,Andrews,BRL,DEF,R3
611,4,300791,182,Paul,Coronaviney,47,DEF,96,True,996059,Harris,Andrews,BRL,DEF,R4
612,5,300791,182,Paul,Coronaviney,47,DEF,83,True,996059,Harris,Andrews,BRL,DEF,R5
613,6,300791,182,Paul,Coronaviney,47,DEF,43,True,996059,Harris,Andrews,BRL,DEF,R6
614,7,300791,182,Paul,Coronaviney,47,DEF,127,True,996059,Harris,Andrews,BRL,DEF,R7
615,8,300791,182,Paul,Coronaviney,47,DEF,68,True,996059,Harris,Andrews,BRL,DEF,R8
616,9,300791,182,Paul,Coronaviney,47,DEF,92,True,996059,Harris,Andrews,BRL,DEF,R9
617,10,300791,182,Paul,Coronaviney,47,DEF,127,True,996059,Harris,Andrews,BRL,DEF,R10
618,1,300791,182,Paul,Coronaviney,418,FWD,101,True,291327,Jonathon,Ceglar,HAW,RUC FWD,R1
619,2,300791,182,Paul,Coronaviney,418,FWD,71,True,291327,Jonathon,Ceglar,HAW,RUC FWD,R2
620,3,300791,182,Paul,Coronaviney,418,FWD,120,True,291327,Jonathon,Ceglar,HAW,RUC FWD,R3
621,4,300791,182,Paul,Coronaviney,418,FWD,86,True,291327,Jonathon,Ceglar,HAW,RUC FWD,R4
622,5,300791,182,Paul,Coronaviney,418,FWD,53,True,291327,Jonathon,Ceglar,HAW,RUC FWD,R5
623,6,300791,182,Paul,Coronaviney,418,FWD,43,True,291327,Jonathon,Ceglar,HAW,RUC FWD,R6
624,7,300791,182,Paul,Coronaviney,418,FWD,0,False,291327,Jonathon,Ceglar,HAW,RUC FWD,R7
625,8,300791,182,Paul,Coronaviney,418,FWD,0,False,291327,Jonathon,Ceglar,HAW,RUC FWD,R8
626,9,300791,182,Paul,Coronaviney,418,FWD,89,True,291327,Jonathon,Ceglar,HAW,RUC FWD,R9
627,10,300791,182,Paul,Coronaviney,418,FWD,0,False,291327,Jonathon,Ceglar,HAW,RUC FWD,R10
628,1,300791,182,Paul,Coronaviney,28,DEF,96,True,990882,Wayne,Milera,ADE,DEF MID,R1
629,2,300791,182,Paul,Coronaviney,28,DEF,70,True,990882,Wayne,Milera,ADE,DEF MID,R2
630,1,300791,182,Paul,Coronaviney,690,DEF,84,True,992242,Jordan,Dawson,SYD,DEF FWD,R1
631,2,300791,182,Paul,Coronaviney,690,DEF,45,True,992242,Jordan,Dawson,SYD,DEF FWD,R2
632,3,300791,182,Paul,Coronaviney,690,DEF,113,False,992242,Jordan,Dawson,SYD,DEF FWD,R3
633,4,300791,182,Paul,Coronaviney,690,FWD,54,True,992242,Jordan,Dawson,SYD,DEF FWD,R4
634,5,300791,182,Paul,Coronaviney,690,FWD,61,True,992242,Jordan,Dawson,SYD,DEF FWD,R5
635,6,300791,182,Paul,Coronaviney,690,DEF,75,False,992242,Jordan,Dawson,SYD,DEF FWD,R6
636,7,300791,182,Paul,Coronaviney,690,FWD,93,True,992242,Jordan,Dawson,SYD,DEF FWD,R7
637,8,300791,182,Paul,Coronaviney,690,FWD,78,True,992242,Jordan,Dawson,SYD,DEF FWD,R8
638,9,10857,189,Anthony,The Full Bonty,690,FWD,67,True,992242,Jordan,Dawson,SYD,DEF FWD,R9
639,10,10857,189,Anthony,The Full Bonty,690,FWD,121,True,992242,Jordan,Dawson,SYD,DEF FWD,R10
640,1,300791,182,Paul,Coronaviney,738,MID,67,True,993834,Josh,Dunkley,WBD,MID,R1
641,2,300791,182,Paul,Coronaviney,738,MID,131,True,993834,Josh,Dunkley,WBD,MID,R2
642,3,300791,182,Paul,Coronaviney,738,MID,128,True,993834,Josh,Dunkley,WBD,MID,R3
643,4,300791,182,Paul,Coronaviney,738,MID,0,False,993834,Josh,Dunkley,WBD,MID,R4
644,5,300791,182,Paul,Coronaviney,738,MID,0,False,993834,Josh,Dunkley,WBD,MID,R5
645,6,86078,9806,Lester,HoweIMetYourMother,738,MID,0,False,993834,Josh,Dunkley,WBD,MID,R6
646,7,86078,9806,Lester,HoweIMetYourMother,738,MID,0,False,993834,Josh,Dunkley,WBD,MID,R7
647,8,86078,9806,Lester,HoweIMetYourMother,738,MID,0,False,993834,Josh,Dunkley,WBD,MID,R8
648,9,86078,9806,Lester,HoweIMetYourMother,738,MID,0,False,993834,Josh,Dunkley,WBD,MID,R9
649,10,86078,9806,Lester,HoweIMetYourMother,738,MID,90,True,993834,Josh,Dunkley,WBD,MID,R10
650,1,300791,182,Paul,Coronaviney,747,DEF,61,True,294101,Jason,Johannisen,WBD,DEF,R1
651,2,300791,182,Paul,Coronaviney,747,DEF,74,False,294101,Jason,Johannisen,WBD,DEF,R2
652,3,300791,182,Paul,Coronaviney,747,DEF,103,True,294101,Jason,Johannisen,WBD,DEF,R3
653,4,300791,182,Paul,Coronaviney,747,DEF,87,True,294101,Jason,Johannisen,WBD,DEF,R4
654,5,300791,182,Paul,Coronaviney,747,DEF,108,True,294101,Jason,Johannisen,WBD,DEF,R5
655,6,300791,182,Paul,Coronaviney,747,DEF,57,True,294101,Jason,Johannisen,WBD,DEF,R6
656,7,300791,182,Paul,Coronaviney,747,DEF,81,True,294101,Jason,Johannisen,WBD,DEF,R7
657,8,300791,182,Paul,Coronaviney,747,DEF,97,True,294101,Jason,Johannisen,WBD,DEF,R8
658,9,300791,182,Paul,Coronaviney,747,DEF,91,True,294101,Jason,Johannisen,WBD,DEF,R9
659,10,300791,182,Paul,Coronaviney,747,DEF,59,True,294101,Jason,Johannisen,WBD,DEF,R10
660,1,300791,182,Paul,Coronaviney,214,FWD,53,True,993817,Darcy,Parish,ESS,FWD MID,R1
661,2,300791,182,Paul,Coronaviney,214,FWD,86,True,993817,Darcy,Parish,ESS,FWD MID,R2
662,4,86078,9806,Lester,HoweIMetYourMother,214,FWD,62,False,993817,Darcy,Parish,ESS,FWD MID,R4
663,5,86078,9806,Lester,HoweIMetYourMother,214,FWD,62,False,993817,Darcy,Parish,ESS,FWD MID,R5
664,6,10857,189,Anthony,The Full Bonty,214,FWD,88,True,993817,Darcy,Parish,ESS,FWD MID,R6
665,7,10857,189,Anthony,The Full Bonty,214,FWD,94,True,993817,Darcy,Parish,ESS,FWD MID,R7
666,8,10857,189,Anthony,The Full Bonty,214,FWD,96,True,993817,Darcy,Parish,ESS,FWD MID,R8
667,9,10857,189,Anthony,The Full Bonty,214,FWD,92,True,993817,Darcy,Parish,ESS,FWD MID,R9
668,10,10857,189,Anthony,The Full Bonty,214,FWD,72,True,993817,Darcy,Parish,ESS,FWD MID,R10
669,1,300791,182,Paul,Coronaviney,278,MID,36,True,998129,Will,Brodie,GCS,MID,R1
670,1,300791,182,Paul,Coronaviney,802,MID,36,True,281373,Jack,Redden,WCE,MID,R1
671,1,300791,182,Paul,Coronaviney,655,FWD,27,True,298421,Jade,Gresham,STK,FWD MID,R1
672,2,300791,182,Paul,Coronaviney,655,FWD,120,True,298421,Jade,Gresham,STK,FWD MID,R2
673,3,300791,182,Paul,Coronaviney,655,FWD,81,True,298421,Jade,Gresham,STK,FWD MID,R3
674,4,300791,182,Paul,Coronaviney,655,FWD,43,True,298421,Jade,Gresham,STK,FWD MID,R4
675,5,300791,182,Paul,Coronaviney,655,FWD,91,True,298421,Jade,Gresham,STK,FWD MID,R5
676,6,300791,182,Paul,Coronaviney,655,FWD,92,True,298421,Jade,Gresham,STK,FWD MID,R6
677,7,300791,182,Paul,Coronaviney,655,FWD,108,True,298421,Jade,Gresham,STK,FWD MID,R7
678,8,300791,182,Paul,Coronaviney,655,FWD,94,True,298421,Jade,Gresham,STK,FWD MID,R8
679,9,300791,182,Paul,Coronaviney,655,FWD,110,True,298421,Jade,Gresham,STK,FWD MID,R9
680,10,300791,182,Paul,Coronaviney,655,FWD,57,True,298421,Jade,Gresham,STK,FWD MID,R10
681,1,300791,182,Paul,Coronaviney,675,DEF,26,True,280933,Dylan,Roberton,STK,DEF,R1
682,1,300791,182,Paul,Coronaviney,616,DEF,0,False,250312,Bachar,Houli,RIC,DEF,R1
683,2,300791,182,Paul,Coronaviney,616,DEF,111,True,250312,Bachar,Houli,RIC,DEF,R2
684,3,300791,182,Paul,Coronaviney,616,DEF,110,True,250312,Bachar,Houli,RIC,DEF,R3
685,4,300791,182,Paul,Coronaviney,616,DEF,68,True,250312,Bachar,Houli,RIC,DEF,R4
686,5,300791,182,Paul,Coronaviney,616,DEF,88,True,250312,Bachar,Houli,RIC,DEF,R5
687,6,86078,9806,Lester,HoweIMetYourMother,616,DEF,0,False,250312,Bachar,Houli,RIC,DEF,R6
688,7,86078,9806,Lester,HoweIMetYourMother,616,DEF,0,False,250312,Bachar,Houli,RIC,DEF,R7
689,8,86078,9806,Lester,HoweIMetYourMother,616,DEF,0,False,250312,Bachar,Houli,RIC,DEF,R8
690,9,86078,9806,Lester,HoweIMetYourMother,616,DEF,0,False,250312,Bachar,Houli,RIC,DEF,R9
691,10,86078,9806,Lester,HoweIMetYourMother,616,DEF,0,False,250312,Bachar,Houli,RIC,DEF,R10
692,1,300791,182,Paul,Coronaviney,413,MID,0,False,280109,Callan,Ward,GWS,MID,R1
693,2,300791,182,Paul,Coronaviney,413,MID,83,True,280109,Callan,Ward,GWS,MID,R2
694,3,300791,182,Paul,Coronaviney,413,MID,92,True,280109,Callan,Ward,GWS,MID,R3
695,4,300791,182,Paul,Coronaviney,413,MID,104,True,280109,Callan,Ward,GWS,MID,R4
696,5,300791,182,Paul,Coronaviney,413,MID,0,False,280109,Callan,Ward,GWS,MID,R5
697,6,300791,182,Paul,Coronaviney,413,MID,75,True,280109,Callan,Ward,GWS,MID,R6
698,9,10857,189,Anthony,The Full Bonty,413,MID,0,False,280109,Callan,Ward,GWS,MID,R9
699,10,86078,9806,Lester,HoweIMetYourMother,413,MID,91,True,280109,Callan,Ward,GWS,MID,R10
700,1,300791,182,Paul,Coronaviney,323,RUC,50,False,291975,Jarrod,Witts,GCS,RUC,R1
701,2,300791,182,Paul,Coronaviney,323,RUC,77,False,291975,Jarrod,Witts,GCS,RUC,R2
702,4,300791,182,Paul,Coronaviney,323,RUC,144,True,291975,Jarrod,Witts,GCS,RUC,R4
703,5,300791,182,Paul,Coronaviney,323,RUC,83,True,291975,Jarrod,Witts,GCS,RUC,R5
704,7,300791,182,Paul,Coronaviney,323,RUC,109,True,291975,Jarrod,Witts,GCS,RUC,R7
705,8,300791,182,Paul,Coronaviney,323,RUC,97,True,291975,Jarrod,Witts,GCS,RUC,R8
706,9,300791,182,Paul,Coronaviney,323,RUC,74,True,291975,Jarrod,Witts,GCS,RUC,R9
707,10,300791,182,Paul,Coronaviney,323,RUC,107,True,291975,Jarrod,Witts,GCS,RUC,R10
708,1,300791,182,Paul,Coronaviney,486,FWD,40,False,291533,Tom,McDonald,MEL,FWD,R1
709,1,21562,186,Mark,GetRichOrDieTryin,151,RUC,179,True,293957,Brodie,Grundy,COL,RUC,R1
710,2,21562,186,Mark,GetRichOrDieTryin,151,RUC,115,True,293957,Brodie,Grundy,COL,RUC,R2
711,3,21562,186,Mark,GetRichOrDieTryin,151,RUC,103,True,293957,Brodie,Grundy,COL,RUC,R3
712,4,21562,186,Mark,GetRichOrDieTryin,151,RUC,135,True,293957,Brodie,Grundy,COL,RUC,R4
713,5,21562,186,Mark,GetRichOrDieTryin,151,RUC,151,True,293957,Brodie,Grundy,COL,RUC,R5
714,6,21562,186,Mark,GetRichOrDieTryin,151,RUC,107,True,293957,Brodie,Grundy,COL,RUC,R6
715,7,21562,186,Mark,GetRichOrDieTryin,151,RUC,144,True,293957,Brodie,Grundy,COL,RUC,R7
716,8,21562,186,Mark,GetRichOrDieTryin,151,RUC,61,True,293957,Brodie,Grundy,COL,RUC,R8
717,9,21562,186,Mark,GetRichOrDieTryin,151,RUC,118,True,293957,Brodie,Grundy,COL,RUC,R9
718,10,21562,186,Mark,GetRichOrDieTryin,151,RUC,147,True,293957,Brodie,Grundy,COL,RUC,R10
719,1,21562,186,Mark,GetRichOrDieTryin,680,MID,128,True,296205,Jack,Steele,STK,MID,R1
720,2,21562,186,Mark,GetRichOrDieTryin,680,MID,137,True,296205,Jack,Steele,STK,MID,R2
721,3,21562,186,Mark,GetRichOrDieTryin,680,MID,73,True,296205,Jack,Steele,STK,MID,R3
722,4,21562,186,Mark,GetRichOrDieTryin,680,MID,114,True,296205,Jack,Steele,STK,MID,R4
723,5,21562,186,Mark,GetRichOrDieTryin,680,MID,136,True,296205,Jack,Steele,STK,MID,R5
724,6,21562,186,Mark,GetRichOrDieTryin,680,MID,87,True,296205,Jack,Steele,STK,MID,R6
725,7,21562,186,Mark,GetRichOrDieTryin,680,MID,162,True,296205,Jack,Steele,STK,MID,R7
726,8,21562,186,Mark,GetRichOrDieTryin,680,MID,114,True,296205,Jack,Steele,STK,MID,R8
727,9,21562,186,Mark,GetRichOrDieTryin,680,MID,129,True,296205,Jack,Steele,STK,MID,R9
728,10,21562,186,Mark,GetRichOrDieTryin,680,MID,124,True,296205,Jack,Steele,STK,MID,R10
729,1,21562,186,Mark,GetRichOrDieTryin,165,MID,109,True,260257,Scott,Pendlebury,COL,MID,R1
730,2,21562,186,Mark,GetRichOrDieTryin,165,MID,115,True,260257,Scott,Pendlebury,COL,MID,R2
731,3,21562,186,Mark,GetRichOrDieTryin,165,MID,86,True,260257,Scott,Pendlebury,COL,MID,R3
732,4,21562,186,Mark,GetRichOrDieTryin,165,MID,150,True,260257,Scott,Pendlebury,COL,MID,R4
