,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
1660,5.0,71052.0,10882.0,James,Take Me To Parish,104.0,DEF,111.0,True,294036,George,Hewett,CAR,DEF MID,R5,Draft
1661,6.0,71052.0,10882.0,James,Take Me To Parish,104.0,MID,114.0,True,294036,George,Hewett,CAR,DEF MID,R6,Draft
1662,7.0,71052.0,10882.0,James,Take Me To Parish,104.0,MID,0.0,False,294036,George,Hewett,CAR,DEF MID,R7,Draft
1663,8.0,71052.0,10882.0,James,Take Me To Parish,104.0,MID,0.0,False,294036,George,Hewett,CAR,DEF MID,R8,Draft
1664,9.0,71052.0,10882.0,James,Take Me To Parish,104.0,MID,121.0,True,294036,George,Hewett,CAR,DEF MID,R9,Draft
1665,10.0,71052.0,10882.0,James,Take Me To Parish,104.0,MID,120.0,True,294036,George,Hewett,CAR,DEF MID,R10,Draft
1666,11.0,71052.0,10882.0,James,Take Me To Parish,104.0,MID,118.0,True,294036,George,Hewett,CAR,DEF MID,R11,Draft
1667,12.0,71052.0,10882.0,James,Take Me To Parish,104.0,MID,0.0,False,294036,George,Hewett,CAR,DEF MID,R12,Draft
1668,13.0,71052.0,10882.0,James,Take Me To Parish,104.0,MID,97.0,True,294036,George,Hewett,CAR,DEF MID,R13,Draft
1669,14.0,71052.0,10882.0,James,Take Me To Parish,104.0,MID,103.0,True,294036,George,Hewett,CAR,DEF MID,R14,Draft
1670,15.0,71052.0,10882.0,James,Take Me To Parish,104.0,MID,104.0,True,294036,George,Hewett,CAR,DEF MID,R15,Draft
1671,16.0,71052.0,10882.0,James,Take Me To Parish,104.0,DEF,87.0,True,294036,George,Hewett,CAR,DEF MID,R16,Draft
1672,17.0,71052.0,10882.0,James,Take Me To Parish,104.0,DEF,123.0,True,294036,George,Hewett,CAR,DEF MID,R17,Draft
1673,18.0,71052.0,10882.0,James,Take Me To Parish,104.0,DEF,94.0,True,294036,George,Hewett,CAR,DEF MID,R18,Draft
1674,1.0,71052.0,10882.0,James,Take Me To Parish,490.0,MID,125.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R1,Draft
1675,2.0,71052.0,10882.0,James,Take Me To Parish,490.0,MID,27.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R2,Draft
1676,3.0,71052.0,10882.0,James,Take Me To Parish,490.0,MID,0.0,False,1002267,Luke,Davies-Uniacke,NTH,MID,R3,Draft
1677,4.0,71052.0,10882.0,James,Take Me To Parish,490.0,MID,75.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R4,Draft
1678,5.0,71052.0,10882.0,James,Take Me To Parish,490.0,MID,73.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R5,Draft
1679,6.0,71052.0,10882.0,James,Take Me To Parish,490.0,MID,87.0,False,1002267,Luke,Davies-Uniacke,NTH,MID,R6,Draft
1680,7.0,71052.0,10882.0,James,Take Me To Parish,490.0,MID,95.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R7,Draft
1681,8.0,71052.0,10882.0,James,Take Me To Parish,490.0,MID,97.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R8,Draft
1682,9.0,71052.0,10882.0,James,Take Me To Parish,490.0,MID,113.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R9,Draft
1683,10.0,71052.0,10882.0,James,Take Me To Parish,490.0,MID,97.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R10,Draft
1684,11.0,71052.0,10882.0,James,Take Me To Parish,490.0,MID,92.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R11,Draft
1685,12.0,71052.0,10882.0,James,Take Me To Parish,490.0,MID,109.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R12,Draft
1686,13.0,71052.0,10882.0,James,Take Me To Parish,490.0,MID,138.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R13,Draft
1687,14.0,71052.0,10882.0,James,Take Me To Parish,490.0,MID,0.0,False,1002267,Luke,Davies-Uniacke,NTH,MID,R14,Draft
1688,15.0,71052.0,10882.0,James,Take Me To Parish,490.0,MID,88.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R15,Draft
1689,16.0,71052.0,10882.0,James,Take Me To Parish,490.0,MID,124.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R16,Draft
1690,17.0,71052.0,10882.0,James,Take Me To Parish,490.0,MID,149.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R17,Draft
1691,18.0,71052.0,10882.0,James,Take Me To Parish,490.0,MID,110.0,True,1002267,Luke,Davies-Uniacke,NTH,MID,R18,Draft
1692,1.0,71052.0,10882.0,James,Take Me To Parish,433.0,DEF,105.0,True,297566,James,Sicily,HAW,DEF,R1,Draft
1693,2.0,71052.0,10882.0,James,Take Me To Parish,433.0,DEF,84.0,True,297566,James,Sicily,HAW,DEF,R2,Draft
1694,3.0,71052.0,10882.0,James,Take Me To Parish,433.0,DEF,105.0,True,297566,James,Sicily,HAW,DEF,R3,Draft
1695,4.0,71052.0,10882.0,James,Take Me To Parish,433.0,DEF,113.0,True,297566,James,Sicily,HAW,DEF,R4,Draft
1696,5.0,71052.0,10882.0,James,Take Me To Parish,433.0,DEF,126.0,True,297566,James,Sicily,HAW,DEF,R5,Draft
1697,6.0,71052.0,10882.0,James,Take Me To Parish,433.0,DEF,113.0,True,297566,James,Sicily,HAW,DEF,R6,Draft
1698,7.0,71052.0,10882.0,James,Take Me To Parish,433.0,DEF,116.0,True,297566,James,Sicily,HAW,DEF,R7,Draft
1699,8.0,71052.0,10882.0,James,Take Me To Parish,433.0,DEF,132.0,True,297566,James,Sicily,HAW,DEF,R8,Draft
1700,9.0,71052.0,10882.0,James,Take Me To Parish,433.0,DEF,141.0,True,297566,James,Sicily,HAW,DEF,R9,Draft
1701,10.0,71052.0,10882.0,James,Take Me To Parish,433.0,DEF,122.0,True,297566,James,Sicily,HAW,DEF,R10,Draft
1702,11.0,71052.0,10882.0,James,Take Me To Parish,433.0,DEF,147.0,True,297566,James,Sicily,HAW,DEF,R11,Draft
1703,12.0,71052.0,10882.0,James,Take Me To Parish,433.0,DEF,98.0,True,297566,James,Sicily,HAW,DEF,R12,Draft
1704,13.0,71052.0,10882.0,James,Take Me To Parish,433.0,DEF,116.0,True,297566,James,Sicily,HAW,DEF,R13,Draft
1705,14.0,71052.0,10882.0,James,Take Me To Parish,433.0,DEF,0.0,False,297566,James,Sicily,HAW,DEF,R14,Draft
1706,15.0,71052.0,10882.0,James,Take Me To Parish,433.0,DEF,87.0,True,297566,James,Sicily,HAW,DEF,R15,Draft
1707,16.0,71052.0,10882.0,James,Take Me To Parish,433.0,DEF,139.0,True,297566,James,Sicily,HAW,DEF,R16,Draft
1708,17.0,71052.0,10882.0,James,Take Me To Parish,433.0,DEF,92.0,True,297566,James,Sicily,HAW,DEF,R17,Draft
1709,18.0,71052.0,10882.0,James,Take Me To Parish,433.0,DEF,114.0,True,297566,James,Sicily,HAW,DEF,R18,Draft
1710,1.0,71052.0,10882.0,James,Take Me To Parish,342.0,RUC,103.0,True,280317,Rhys,Stanley,GEE,RUC,R1,Draft
1711,2.0,71052.0,10882.0,James,Take Me To Parish,342.0,RUC,80.0,True,280317,Rhys,Stanley,GEE,RUC,R2,Draft
1712,3.0,71052.0,10882.0,James,Take Me To Parish,342.0,RUC,75.0,True,280317,Rhys,Stanley,GEE,RUC,R3,Draft
1713,4.0,71052.0,10882.0,James,Take Me To Parish,342.0,RUC,63.0,True,280317,Rhys,Stanley,GEE,RUC,R4,Draft
1714,5.0,71052.0,10882.0,James,Take Me To Parish,342.0,RUC,75.0,True,280317,Rhys,Stanley,GEE,RUC,R5,Draft
1715,6.0,71052.0,10882.0,James,Take Me To Parish,342.0,RUC,121.0,True,280317,Rhys,Stanley,GEE,RUC,R6,Draft
1716,7.0,71052.0,10882.0,James,Take Me To Parish,342.0,RUC,107.0,True,280317,Rhys,Stanley,GEE,RUC,R7,Draft
1717,8.0,71052.0,10882.0,James,Take Me To Parish,342.0,RUC,0.0,False,280317,Rhys,Stanley,GEE,RUC,R8,Draft
1718,9.0,71052.0,10882.0,James,Take Me To Parish,342.0,RUC,48.0,True,280317,Rhys,Stanley,GEE,RUC,R9,Draft
1719,10.0,71052.0,10882.0,James,Take Me To Parish,342.0,RUC,0.0,False,280317,Rhys,Stanley,GEE,RUC,R10,Draft
1720,12.0,10857.0,10836.0,Anthony,Cumming for the DB,342.0,RUC,102.0,True,280317,Rhys,Stanley,GEE,RUC,R12,Free Agent
1721,14.0,180650.0,63015.0,Jordan,Wolf of Walsh St,342.0,RUC,95.0,True,280317,Rhys,Stanley,GEE,RUC,R14,Trade
1722,15.0,180650.0,63015.0,Jordan,Wolf of Walsh St,342.0,RUC,38.0,True,280317,Rhys,Stanley,GEE,RUC,R15,Trade
1723,16.0,180650.0,63015.0,Jordan,Wolf of Walsh St,342.0,RUC,76.0,False,280317,Rhys,Stanley,GEE,RUC,R16,Trade
1724,17.0,180650.0,63015.0,Jordan,Wolf of Walsh St,342.0,RUC,73.0,False,280317,Rhys,Stanley,GEE,RUC,R17,Trade
1725,18.0,180650.0,63015.0,Jordan,Wolf of Walsh St,342.0,RUC,73.0,False,280317,Rhys,Stanley,GEE,RUC,R18,Trade
1726,1.0,71052.0,10882.0,James,Take Me To Parish,210.0,MID,101.0,True,291783,Dylan,Shiel,ESS,MID,R1,Draft
1727,2.0,71052.0,10882.0,James,Take Me To Parish,210.0,MID,0.0,False,291783,Dylan,Shiel,ESS,MID,R2,Draft
1728,3.0,71052.0,10882.0,James,Take Me To Parish,210.0,MID,100.0,True,291783,Dylan,Shiel,ESS,MID,R3,Draft
1729,4.0,71052.0,10882.0,James,Take Me To Parish,210.0,MID,68.0,True,291783,Dylan,Shiel,ESS,MID,R4,Draft
1730,5.0,71052.0,10882.0,James,Take Me To Parish,210.0,MID,70.0,True,291783,Dylan,Shiel,ESS,MID,R5,Draft
1731,6.0,71052.0,10882.0,James,Take Me To Parish,210.0,MID,96.0,True,291783,Dylan,Shiel,ESS,MID,R6,Draft
1732,7.0,45168.0,14003.0,Luke,Gov Is In The Air,210.0,MID,37.0,False,291783,Dylan,Shiel,ESS,MID,R7,Free Agent
1733,8.0,45168.0,14003.0,Luke,Gov Is In The Air,210.0,MID,60.0,True,291783,Dylan,Shiel,ESS,MID,R8,Free Agent
1734,9.0,45168.0,14003.0,Luke,Gov Is In The Air,210.0,MID,67.0,False,291783,Dylan,Shiel,ESS,MID,R9,Free Agent
1735,10.0,180650.0,63015.0,Jordan,Wolf of Walsh St,210.0,MID,85.0,True,291783,Dylan,Shiel,ESS,MID,R10,Free Agent
1736,11.0,180650.0,63015.0,Jordan,Wolf of Walsh St,210.0,MID,84.0,True,291783,Dylan,Shiel,ESS,MID,R11,Free Agent
1737,13.0,45168.0,14003.0,Luke,Gov Is In The Air,210.0,MID,139.0,True,291783,Dylan,Shiel,ESS,MID,R13,Free Agent
1738,14.0,45168.0,14003.0,Luke,Gov Is In The Air,210.0,MID,103.0,True,291783,Dylan,Shiel,ESS,MID,R14,Free Agent
1739,15.0,45168.0,14003.0,Luke,Gov Is In The Air,210.0,MID,101.0,True,291783,Dylan,Shiel,ESS,MID,R15,Free Agent
1740,16.0,45168.0,14003.0,Luke,Gov Is In The Air,210.0,MID,71.0,True,291783,Dylan,Shiel,ESS,MID,R16,Free Agent
1741,17.0,45168.0,14003.0,Luke,Gov Is In The Air,210.0,MID,97.0,True,291783,Dylan,Shiel,ESS,MID,R17,Free Agent
1742,18.0,45168.0,14003.0,Luke,Gov Is In The Air,210.0,MID,145.0,True,291783,Dylan,Shiel,ESS,MID,R18,Free Agent
1743,1.0,71052.0,10882.0,James,Take Me To Parish,204.0,MID,99.0,True,993817,Darcy,Parish,ESS,MID,R1,Draft
1744,2.0,71052.0,10882.0,James,Take Me To Parish,204.0,MID,110.0,True,993817,Darcy,Parish,ESS,MID,R2,Draft
1745,3.0,71052.0,10882.0,James,Take Me To Parish,204.0,MID,97.0,True,993817,Darcy,Parish,ESS,MID,R3,Draft
1746,4.0,71052.0,10882.0,James,Take Me To Parish,204.0,MID,121.0,True,993817,Darcy,Parish,ESS,MID,R4,Draft
1747,5.0,71052.0,10882.0,James,Take Me To Parish,204.0,MID,113.0,True,993817,Darcy,Parish,ESS,MID,R5,Draft
1748,6.0,71052.0,10882.0,James,Take Me To Parish,204.0,MID,133.0,True,993817,Darcy,Parish,ESS,MID,R6,Draft
1749,7.0,71052.0,10882.0,James,Take Me To Parish,204.0,MID,111.0,True,993817,Darcy,Parish,ESS,MID,R7,Draft
1750,8.0,71052.0,10882.0,James,Take Me To Parish,204.0,MID,139.0,True,993817,Darcy,Parish,ESS,MID,R8,Draft
1751,9.0,71052.0,10882.0,James,Take Me To Parish,204.0,MID,109.0,True,993817,Darcy,Parish,ESS,MID,R9,Draft
1752,10.0,71052.0,10882.0,James,Take Me To Parish,204.0,MID,128.0,True,993817,Darcy,Parish,ESS,MID,R10,Draft
1753,11.0,71052.0,10882.0,James,Take Me To Parish,204.0,MID,142.0,True,993817,Darcy,Parish,ESS,MID,R11,Draft
1754,12.0,71052.0,10882.0,James,Take Me To Parish,204.0,MID,0.0,False,993817,Darcy,Parish,ESS,MID,R12,Draft
1755,13.0,71052.0,10882.0,James,Take Me To Parish,204.0,MID,51.0,True,993817,Darcy,Parish,ESS,MID,R13,Draft
1756,14.0,71052.0,10882.0,James,Take Me To Parish,204.0,MID,0.0,False,993817,Darcy,Parish,ESS,MID,R14,Draft
1757,15.0,71052.0,10882.0,James,Take Me To Parish,204.0,MID,0.0,False,993817,Darcy,Parish,ESS,MID,R15,Draft
1758,16.0,71052.0,10882.0,James,Take Me To Parish,204.0,MID,112.0,True,993817,Darcy,Parish,ESS,MID,R16,Draft
1759,17.0,71052.0,10882.0,James,Take Me To Parish,204.0,MID,0.0,False,993817,Darcy,Parish,ESS,MID,R17,Draft
1760,18.0,71052.0,10882.0,James,Take Me To Parish,204.0,MID,0.0,False,993817,Darcy,Parish,ESS,MID,R18,Draft
1761,1.0,71052.0,10882.0,James,Take Me To Parish,659.0,FWD,97.0,True,1013128,Errol,Gulden,SYD,FWD MID,R1,Draft
1762,2.0,71052.0,10882.0,James,Take Me To Parish,659.0,FWD,114.0,True,1013128,Errol,Gulden,SYD,FWD MID,R2,Draft
1763,3.0,71052.0,10882.0,James,Take Me To Parish,659.0,FWD,81.0,True,1013128,Errol,Gulden,SYD,FWD MID,R3,Draft
1764,4.0,71052.0,10882.0,James,Take Me To Parish,659.0,FWD,52.0,True,1013128,Errol,Gulden,SYD,FWD MID,R4,Draft
1765,5.0,71052.0,10882.0,James,Take Me To Parish,659.0,FWD,84.0,True,1013128,Errol,Gulden,SYD,FWD MID,R5,Draft
1766,6.0,71052.0,10882.0,James,Take Me To Parish,659.0,FWD,83.0,True,1013128,Errol,Gulden,SYD,FWD MID,R6,Draft
1767,7.0,71052.0,10882.0,James,Take Me To Parish,659.0,FWD,76.0,True,1013128,Errol,Gulden,SYD,FWD MID,R7,Draft
1768,8.0,71052.0,10882.0,James,Take Me To Parish,659.0,FWD,73.0,True,1013128,Errol,Gulden,SYD,FWD MID,R8,Draft
1769,9.0,71052.0,10882.0,James,Take Me To Parish,659.0,FWD,130.0,True,1013128,Errol,Gulden,SYD,FWD MID,R9,Draft
1770,10.0,71052.0,10882.0,James,Take Me To Parish,659.0,FWD,72.0,True,1013128,Errol,Gulden,SYD,FWD MID,R10,Draft
1771,11.0,71052.0,10882.0,James,Take Me To Parish,659.0,FWD,68.0,True,1013128,Errol,Gulden,SYD,FWD MID,R11,Draft
1772,12.0,71052.0,10882.0,James,Take Me To Parish,659.0,FWD,126.0,True,1013128,Errol,Gulden,SYD,FWD MID,R12,Draft
1773,13.0,71052.0,10882.0,James,Take Me To Parish,659.0,FWD,0.0,False,1013128,Errol,Gulden,SYD,FWD MID,R13,Draft
1774,14.0,71052.0,10882.0,James,Take Me To Parish,659.0,FWD,55.0,True,1013128,Errol,Gulden,SYD,FWD MID,R14,Draft
1775,15.0,71052.0,10882.0,James,Take Me To Parish,659.0,FWD,71.0,True,1013128,Errol,Gulden,SYD,FWD MID,R15,Draft
1776,16.0,71052.0,10882.0,James,Take Me To Parish,659.0,FWD,57.0,False,1013128,Errol,Gulden,SYD,FWD MID,R16,Draft
1777,17.0,71052.0,10882.0,James,Take Me To Parish,659.0,FWD,73.0,False,1013128,Errol,Gulden,SYD,FWD MID,R17,Draft
1778,18.0,10857.0,10836.0,Anthony,Cumming for the DB,659.0,FWD,113.0,False,1013128,Errol,Gulden,SYD,FWD MID,R18,Free Agent
1779,1.0,71052.0,10882.0,James,Take Me To Parish,175.0,FWD,89.0,True,280965,Steele,Sidebottom,COL,MID FWD,R1,Draft
1780,2.0,71052.0,10882.0,James,Take Me To Parish,175.0,FWD,95.0,True,280965,Steele,Sidebottom,COL,MID FWD,R2,Draft
1781,3.0,71052.0,10882.0,James,Take Me To Parish,175.0,FWD,65.0,True,280965,Steele,Sidebottom,COL,MID FWD,R3,Draft
1782,4.0,71052.0,10882.0,James,Take Me To Parish,175.0,FWD,66.0,True,280965,Steele,Sidebottom,COL,MID FWD,R4,Draft
1783,5.0,71052.0,10882.0,James,Take Me To Parish,175.0,FWD,45.0,True,280965,Steele,Sidebottom,COL,MID FWD,R5,Draft
1784,6.0,71052.0,10882.0,James,Take Me To Parish,175.0,FWD,48.0,True,280965,Steele,Sidebottom,COL,MID FWD,R6,Draft
1785,7.0,10857.0,10836.0,Anthony,Cumming for the DB,175.0,FWD,64.0,True,280965,Steele,Sidebottom,COL,MID FWD,R7,Waiver
1786,13.0,8258.0,11125.0,Simon,Sloane Andreas,175.0,FWD,51.0,True,280965,Steele,Sidebottom,COL,MID FWD,R13,Trade
1787,16.0,21562.0,10834.0,Mark,Dunkley's Donuts,175.0,FWD,92.0,True,280965,Steele,Sidebottom,COL,MID FWD,R16,Free Agent
1788,17.0,21562.0,10834.0,Mark,Dunkley's Donuts,175.0,FWD,97.0,True,280965,Steele,Sidebottom,COL,MID FWD,R17,Free Agent
1789,18.0,21562.0,10834.0,Mark,Dunkley's Donuts,175.0,MID,95.0,True,280965,Steele,Sidebottom,COL,MID FWD,R18,Free Agent
1790,1.0,71052.0,10882.0,James,Take Me To Parish,248.0,MID,88.0,True,1009420,Caleb,Serong,FRE,MID,R1,Draft
1791,2.0,71052.0,10882.0,James,Take Me To Parish,248.0,MID,64.0,True,1009420,Caleb,Serong,FRE,MID,R2,Draft
1792,3.0,71052.0,10882.0,James,Take Me To Parish,248.0,MID,0.0,False,1009420,Caleb,Serong,FRE,MID,R3,Draft
1793,4.0,71052.0,10882.0,James,Take Me To Parish,248.0,MID,0.0,False,1009420,Caleb,Serong,FRE,MID,R4,Draft
1794,5.0,71052.0,10882.0,James,Take Me To Parish,248.0,MID,77.0,False,1009420,Caleb,Serong,FRE,MID,R5,Draft
1795,6.0,71052.0,10882.0,James,Take Me To Parish,248.0,MID,70.0,False,1009420,Caleb,Serong,FRE,MID,R6,Draft
1796,7.0,71052.0,10882.0,James,Take Me To Parish,248.0,MID,79.0,True,1009420,Caleb,Serong,FRE,MID,R7,Draft
1797,8.0,71052.0,10882.0,James,Take Me To Parish,248.0,MID,117.0,True,1009420,Caleb,Serong,FRE,MID,R8,Draft
1798,9.0,71052.0,10882.0,James,Take Me To Parish,248.0,MID,111.0,True,1009420,Caleb,Serong,FRE,MID,R9,Draft
1799,10.0,71052.0,10882.0,James,Take Me To Parish,248.0,MID,107.0,True,1009420,Caleb,Serong,FRE,MID,R10,Draft
1800,11.0,71052.0,10882.0,James,Take Me To Parish,248.0,MID,75.0,True,1009420,Caleb,Serong,FRE,MID,R11,Draft
1801,12.0,71052.0,10882.0,James,Take Me To Parish,248.0,MID,119.0,True,1009420,Caleb,Serong,FRE,MID,R12,Draft
1802,13.0,71052.0,10882.0,James,Take Me To Parish,248.0,MID,127.0,True,1009420,Caleb,Serong,FRE,MID,R13,Draft
1803,14.0,71052.0,10882.0,James,Take Me To Parish,248.0,MID,0.0,False,1009420,Caleb,Serong,FRE,MID,R14,Draft
1804,15.0,71052.0,10882.0,James,Take Me To Parish,248.0,MID,70.0,True,1009420,Caleb,Serong,FRE,MID,R15,Draft
1805,16.0,71052.0,10882.0,James,Take Me To Parish,248.0,MID,105.0,True,1009420,Caleb,Serong,FRE,MID,R16,Draft
1806,17.0,71052.0,10882.0,James,Take Me To Parish,248.0,MID,86.0,True,1009420,Caleb,Serong,FRE,MID,R17,Draft
1807,18.0,71052.0,10882.0,James,Take Me To Parish,248.0,MID,53.0,True,1009420,Caleb,Serong,FRE,MID,R18,Draft
1808,1.0,71052.0,10882.0,James,Take Me To Parish,643.0,MID,87.0,True,296205,Jack,Steele,STK,MID,R1,Draft
1809,2.0,71052.0,10882.0,James,Take Me To Parish,643.0,MID,111.0,True,296205,Jack,Steele,STK,MID,R2,Draft
1810,3.0,71052.0,10882.0,James,Take Me To Parish,643.0,MID,121.0,True,296205,Jack,Steele,STK,MID,R3,Draft
1811,4.0,71052.0,10882.0,James,Take Me To Parish,643.0,MID,125.0,True,296205,Jack,Steele,STK,MID,R4,Draft
1812,5.0,71052.0,10882.0,James,Take Me To Parish,643.0,MID,131.0,True,296205,Jack,Steele,STK,MID,R5,Draft
1813,6.0,71052.0,10882.0,James,Take Me To Parish,643.0,MID,140.0,True,296205,Jack,Steele,STK,MID,R6,Draft
1814,7.0,71052.0,10882.0,James,Take Me To Parish,643.0,MID,122.0,True,296205,Jack,Steele,STK,MID,R7,Draft
1815,8.0,71052.0,10882.0,James,Take Me To Parish,643.0,MID,75.0,True,296205,Jack,Steele,STK,MID,R8,Draft
1816,9.0,71052.0,10882.0,James,Take Me To Parish,643.0,MID,74.0,True,296205,Jack,Steele,STK,MID,R9,Draft
1817,10.0,71052.0,10882.0,James,Take Me To Parish,643.0,MID,0.0,False,296205,Jack,Steele,STK,MID,R10,Draft
1818,11.0,71052.0,10882.0,James,Take Me To Parish,643.0,MID,0.0,False,296205,Jack,Steele,STK,MID,R11,Draft
1819,12.0,71052.0,10882.0,James,Take Me To Parish,643.0,MID,0.0,False,296205,Jack,Steele,STK,MID,R12,Draft
1820,13.0,71052.0,10882.0,James,Take Me To Parish,643.0,MID,0.0,False,296205,Jack,Steele,STK,MID,R13,Draft
1821,14.0,71052.0,10882.0,James,Take Me To Parish,643.0,MID,0.0,False,296205,Jack,Steele,STK,MID,R14,Draft
1822,15.0,71052.0,10882.0,James,Take Me To Parish,643.0,MID,115.0,True,296205,Jack,Steele,STK,MID,R15,Draft
1823,16.0,71052.0,10882.0,James,Take Me To Parish,643.0,MID,107.0,True,296205,Jack,Steele,STK,MID,R16,Draft
1824,17.0,71052.0,10882.0,James,Take Me To Parish,643.0,MID,109.0,True,296205,Jack,Steele,STK,MID,R17,Draft
1825,18.0,71052.0,10882.0,James,Take Me To Parish,643.0,MID,133.0,True,296205,Jack,Steele,STK,MID,R18,Draft
1826,1.0,71052.0,10882.0,James,Take Me To Parish,153.0,DEF,86.0,True,291313,Jeremy,Howe,COL,DEF,R1,Draft
1827,2.0,71052.0,10882.0,James,Take Me To Parish,153.0,DEF,107.0,True,291313,Jeremy,Howe,COL,DEF,R2,Draft
1828,3.0,71052.0,10882.0,James,Take Me To Parish,153.0,DEF,74.0,True,291313,Jeremy,Howe,COL,DEF,R3,Draft
1829,4.0,71052.0,10882.0,James,Take Me To Parish,153.0,DEF,89.0,True,291313,Jeremy,Howe,COL,DEF,R4,Draft
1830,5.0,71052.0,10882.0,James,Take Me To Parish,153.0,DEF,83.0,True,291313,Jeremy,Howe,COL,DEF,R5,Draft
1831,6.0,71052.0,10882.0,James,Take Me To Parish,153.0,DEF,104.0,True,291313,Jeremy,Howe,COL,DEF,R6,Draft
1832,7.0,71052.0,10882.0,James,Take Me To Parish,153.0,DEF,60.0,True,291313,Jeremy,Howe,COL,DEF,R7,Draft
1833,8.0,71052.0,10882.0,James,Take Me To Parish,153.0,DEF,79.0,True,291313,Jeremy,Howe,COL,DEF,R8,Draft
1834,9.0,71052.0,10882.0,James,Take Me To Parish,153.0,DEF,110.0,True,291313,Jeremy,Howe,COL,DEF,R9,Draft
1835,10.0,71052.0,10882.0,James,Take Me To Parish,153.0,DEF,77.0,True,291313,Jeremy,Howe,COL,DEF,R10,Draft
1836,11.0,71052.0,10882.0,James,Take Me To Parish,153.0,DEF,92.0,True,291313,Jeremy,Howe,COL,DEF,R11,Draft
1837,12.0,71052.0,10882.0,James,Take Me To Parish,153.0,DEF,73.0,True,291313,Jeremy,Howe,COL,DEF,R12,Draft
1838,13.0,71052.0,10882.0,James,Take Me To Parish,153.0,DEF,45.0,True,291313,Jeremy,Howe,COL,DEF,R13,Draft
1839,14.0,71052.0,10882.0,James,Take Me To Parish,153.0,DEF,0.0,False,291313,Jeremy,Howe,COL,DEF,R14,Draft
1840,15.0,71052.0,10882.0,James,Take Me To Parish,153.0,DEF,53.0,True,291313,Jeremy,Howe,COL,DEF,R15,Draft
1841,16.0,71052.0,10882.0,James,Take Me To Parish,153.0,DEF,0.0,False,291313,Jeremy,Howe,COL,DEF,R16,Draft
1842,17.0,71052.0,10882.0,James,Take Me To Parish,153.0,DEF,111.0,True,291313,Jeremy,Howe,COL,DEF,R17,Draft
1843,18.0,71052.0,10882.0,James,Take Me To Parish,153.0,DEF,83.0,True,291313,Jeremy,Howe,COL,DEF,R18,Draft
1844,1.0,71052.0,10882.0,James,Take Me To Parish,729.0,FWD,79.0,True,291790,Adam,Treloar,WBD,MID FWD,R1,Draft
1845,2.0,71052.0,10882.0,James,Take Me To Parish,729.0,FWD,111.0,True,291790,Adam,Treloar,WBD,MID FWD,R2,Draft
1846,3.0,71052.0,10882.0,James,Take Me To Parish,729.0,FWD,104.0,True,291790,Adam,Treloar,WBD,MID FWD,R3,Draft
1847,4.0,71052.0,10882.0,James,Take Me To Parish,729.0,FWD,80.0,True,291790,Adam,Treloar,WBD,MID FWD,R4,Draft
1848,5.0,71052.0,10882.0,James,Take Me To Parish,729.0,FWD,103.0,True,291790,Adam,Treloar,WBD,MID FWD,R5,Draft
1849,6.0,71052.0,10882.0,James,Take Me To Parish,729.0,FWD,104.0,True,291790,Adam,Treloar,WBD,MID FWD,R6,Draft
1850,7.0,71052.0,10882.0,James,Take Me To Parish,729.0,FWD,85.0,True,291790,Adam,Treloar,WBD,MID FWD,R7,Draft
1851,8.0,71052.0,10882.0,James,Take Me To Parish,729.0,FWD,74.0,True,291790,Adam,Treloar,WBD,MID FWD,R8,Draft
1852,9.0,71052.0,10882.0,James,Take Me To Parish,729.0,FWD,149.0,True,291790,Adam,Treloar,WBD,MID FWD,R9,Draft
1853,10.0,71052.0,10882.0,James,Take Me To Parish,729.0,FWD,93.0,True,291790,Adam,Treloar,WBD,MID FWD,R10,Draft
1854,11.0,71052.0,10882.0,James,Take Me To Parish,729.0,MID,109.0,True,291790,Adam,Treloar,WBD,MID FWD,R11,Draft
1855,12.0,71052.0,10882.0,James,Take Me To Parish,729.0,MID,82.0,True,291790,Adam,Treloar,WBD,MID FWD,R12,Draft
1856,13.0,71052.0,10882.0,James,Take Me To Parish,729.0,FWD,0.0,False,291790,Adam,Treloar,WBD,MID FWD,R13,Draft
1857,14.0,71052.0,10882.0,James,Take Me To Parish,729.0,FWD,88.0,True,291790,Adam,Treloar,WBD,MID FWD,R14,Draft
1858,15.0,71052.0,10882.0,James,Take Me To Parish,729.0,FWD,89.0,True,291790,Adam,Treloar,WBD,MID FWD,R15,Draft
