,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt
1061,12,8258,9856,Simon,It's always Sonny,565,FWD,0,False,261911,Brad,Ebert,PTA,FWD,R12
1062,1,10857,189,Anthony,The Full Bonty,519,RUC,136,True,271129,Todd,Goldstein,NTH,RUC,R1
1063,2,10857,189,Anthony,The Full Bonty,519,RUC,164,True,271129,Todd,Goldstein,NTH,RUC,R2
1064,3,10857,189,Anthony,The Full Bonty,519,RUC,151,True,271129,Todd,Goldstein,NTH,RUC,R3
1065,4,10857,189,Anthony,The Full Bonty,519,RUC,116,True,271129,Todd,Goldstein,NTH,RUC,R4
1066,5,10857,189,Anthony,The Full Bonty,519,RUC,137,True,271129,Todd,Goldstein,NTH,RUC,R5
1067,6,10857,189,Anthony,The Full Bonty,519,RUC,129,True,271129,Todd,Goldstein,NTH,RUC,R6
1068,7,8258,9856,Simon,It's always Sonny,519,RUC,106,True,271129,Todd,Goldstein,NTH,RUC,R7
1069,8,8258,9856,Simon,It's always Sonny,519,RUC,69,True,271129,Todd,Goldstein,NTH,RUC,R8
1070,9,8258,9856,Simon,It's always Sonny,519,RUC,140,True,271129,Todd,Goldstein,NTH,RUC,R9
1071,10,8258,9856,Simon,It's always Sonny,519,RUC,102,True,271129,Todd,Goldstein,NTH,RUC,R10
1072,11,8258,9856,Simon,It's always Sonny,519,RUC,100,True,271129,Todd,Goldstein,NTH,RUC,R11
1073,12,8258,9856,Simon,It's always Sonny,519,RUC,134,True,271129,Todd,Goldstein,NTH,RUC,R12
1074,1,10857,189,Anthony,The Full Bonty,173,MID,125,True,280965,Steele,Sidebottom,COL,MID,R1
1075,2,10857,189,Anthony,The Full Bonty,173,MID,95,True,280965,Steele,Sidebottom,COL,MID,R2
1076,3,10857,189,Anthony,The Full Bonty,173,MID,150,True,280965,Steele,Sidebottom,COL,MID,R3
1077,4,10857,189,Anthony,The Full Bonty,173,MID,67,True,280965,Steele,Sidebottom,COL,MID,R4
1078,5,10857,189,Anthony,The Full Bonty,173,MID,0,False,280965,Steele,Sidebottom,COL,MID,R5
1079,6,10857,189,Anthony,The Full Bonty,173,MID,0,False,280965,Steele,Sidebottom,COL,MID,R6
1080,7,10857,189,Anthony,The Full Bonty,173,MID,0,False,280965,Steele,Sidebottom,COL,MID,R7
1081,8,10857,189,Anthony,The Full Bonty,173,MID,0,False,280965,Steele,Sidebottom,COL,MID,R8
1082,9,10857,189,Anthony,The Full Bonty,173,MID,141,True,280965,Steele,Sidebottom,COL,MID,R9
1083,10,10857,189,Anthony,The Full Bonty,173,MID,94,True,280965,Steele,Sidebottom,COL,MID,R10
1084,11,10857,189,Anthony,The Full Bonty,173,MID,93,True,280965,Steele,Sidebottom,COL,MID,R11
1085,12,10857,189,Anthony,The Full Bonty,173,MID,103,True,280965,Steele,Sidebottom,COL,MID,R12
1086,1,10857,189,Anthony,The Full Bonty,337,MID,120,True,281065,Mitch,Duncan,GEE,MID,R1
1087,2,10857,189,Anthony,The Full Bonty,337,MID,114,True,281065,Mitch,Duncan,GEE,MID,R2
1088,3,10857,189,Anthony,The Full Bonty,337,MID,123,True,281065,Mitch,Duncan,GEE,MID,R3
1089,4,10857,189,Anthony,The Full Bonty,337,MID,120,True,281065,Mitch,Duncan,GEE,MID,R4
1090,5,10857,189,Anthony,The Full Bonty,337,MID,117,True,281065,Mitch,Duncan,GEE,MID,R5
1091,6,10857,189,Anthony,The Full Bonty,337,MID,13,True,281065,Mitch,Duncan,GEE,MID,R6
1092,7,10857,189,Anthony,The Full Bonty,337,MID,0,False,281065,Mitch,Duncan,GEE,MID,R7
1093,8,10857,189,Anthony,The Full Bonty,337,MID,148,True,281065,Mitch,Duncan,GEE,MID,R8
1094,9,10857,189,Anthony,The Full Bonty,337,MID,134,True,281065,Mitch,Duncan,GEE,MID,R9
1095,10,10857,189,Anthony,The Full Bonty,337,MID,101,True,281065,Mitch,Duncan,GEE,MID,R10
1096,11,10857,189,Anthony,The Full Bonty,337,MID,100,True,281065,Mitch,Duncan,GEE,MID,R11
1097,12,10857,189,Anthony,The Full Bonty,337,MID,90,True,281065,Mitch,Duncan,GEE,MID,R12
1098,1,10857,189,Anthony,The Full Bonty,559,DEF,114,True,991930,Darcy,Byrne-Jones,PTA,DEF,R1
1099,2,10857,189,Anthony,The Full Bonty,559,DEF,94,True,991930,Darcy,Byrne-Jones,PTA,DEF,R2
1100,3,10857,189,Anthony,The Full Bonty,559,DEF,77,True,991930,Darcy,Byrne-Jones,PTA,DEF,R3
1101,4,10857,189,Anthony,The Full Bonty,559,DEF,58,True,991930,Darcy,Byrne-Jones,PTA,DEF,R4
1102,5,10857,189,Anthony,The Full Bonty,559,DEF,57,True,991930,Darcy,Byrne-Jones,PTA,DEF,R5
1103,6,10857,189,Anthony,The Full Bonty,559,DEF,84,True,991930,Darcy,Byrne-Jones,PTA,DEF,R6
1104,7,10857,189,Anthony,The Full Bonty,559,DEF,70,True,991930,Darcy,Byrne-Jones,PTA,DEF,R7
1105,8,10857,189,Anthony,The Full Bonty,559,DEF,99,True,991930,Darcy,Byrne-Jones,PTA,DEF,R8
1106,9,10857,189,Anthony,The Full Bonty,559,DEF,71,True,991930,Darcy,Byrne-Jones,PTA,DEF,R9
1107,10,10857,189,Anthony,The Full Bonty,559,DEF,88,True,991930,Darcy,Byrne-Jones,PTA,DEF,R10
1108,11,10857,189,Anthony,The Full Bonty,559,DEF,71,True,991930,Darcy,Byrne-Jones,PTA,DEF,R11
1109,12,10857,189,Anthony,The Full Bonty,559,DEF,69,False,991930,Darcy,Byrne-Jones,PTA,DEF,R12
1110,1,10857,189,Anthony,The Full Bonty,586,FWD,105,True,993979,Sam,Powell-Pepper,PTA,FWD MID,R1
1111,2,10857,189,Anthony,The Full Bonty,586,FWD,65,True,993979,Sam,Powell-Pepper,PTA,FWD MID,R2
1112,3,10857,189,Anthony,The Full Bonty,586,FWD,36,True,993979,Sam,Powell-Pepper,PTA,FWD MID,R3
1113,1,10857,189,Anthony,The Full Bonty,556,DEF,101,True,992128,Ryan,Burton,PTA,DEF,R1
1114,2,10857,189,Anthony,The Full Bonty,556,DEF,40,False,992128,Ryan,Burton,PTA,DEF,R2
1115,6,300791,182,Paul,Coronaviney,556,DEF,69,False,992128,Ryan,Burton,PTA,DEF,R6
1116,7,300791,182,Paul,Coronaviney,556,DEF,96,True,992128,Ryan,Burton,PTA,DEF,R7
1117,1,10857,189,Anthony,The Full Bonty,490,MID,99,True,996701,Clayton,Oliver,MEL,MID,R1
1118,2,10857,189,Anthony,The Full Bonty,490,MID,127,True,996701,Clayton,Oliver,MEL,MID,R2
1119,3,10857,189,Anthony,The Full Bonty,490,MID,0,False,996701,Clayton,Oliver,MEL,MID,R3
1120,4,10857,189,Anthony,The Full Bonty,490,MID,111,True,996701,Clayton,Oliver,MEL,MID,R4
1121,5,10857,189,Anthony,The Full Bonty,490,MID,96,True,996701,Clayton,Oliver,MEL,MID,R5
1122,6,10857,189,Anthony,The Full Bonty,490,MID,106,True,996701,Clayton,Oliver,MEL,MID,R6
1123,7,10857,189,Anthony,The Full Bonty,490,MID,121,True,996701,Clayton,Oliver,MEL,MID,R7
1124,8,10857,189,Anthony,The Full Bonty,490,MID,177,True,996701,Clayton,Oliver,MEL,MID,R8
1125,9,10857,189,Anthony,The Full Bonty,490,MID,105,True,996701,Clayton,Oliver,MEL,MID,R9
1126,10,10857,189,Anthony,The Full Bonty,490,MID,205,True,996701,Clayton,Oliver,MEL,MID,R10
1127,11,10857,189,Anthony,The Full Bonty,490,MID,137,True,996701,Clayton,Oliver,MEL,MID,R11
1128,12,10857,189,Anthony,The Full Bonty,490,MID,137,True,996701,Clayton,Oliver,MEL,MID,R12
1129,1,10857,189,Anthony,The Full Bonty,334,FWD,98,True,291526,Luke,Dahlhaus,GEE,FWD,R1
1130,2,10857,189,Anthony,The Full Bonty,334,FWD,87,True,291526,Luke,Dahlhaus,GEE,FWD,R2
1131,3,10857,189,Anthony,The Full Bonty,334,FWD,7,True,291526,Luke,Dahlhaus,GEE,FWD,R3
1132,4,10857,189,Anthony,The Full Bonty,334,FWD,93,True,291526,Luke,Dahlhaus,GEE,FWD,R4
1133,5,10857,189,Anthony,The Full Bonty,334,FWD,91,True,291526,Luke,Dahlhaus,GEE,FWD,R5
1134,6,10857,189,Anthony,The Full Bonty,334,FWD,53,True,291526,Luke,Dahlhaus,GEE,FWD,R6
1135,7,8258,9856,Simon,It's always Sonny,334,FWD,62,True,291526,Luke,Dahlhaus,GEE,FWD,R7
1136,1,10857,189,Anthony,The Full Bonty,5,MID,92,True,294307,Brad,Crouch,ADE,MID,R1
1137,2,10857,189,Anthony,The Full Bonty,5,MID,66,True,294307,Brad,Crouch,ADE,MID,R2
1138,3,10857,189,Anthony,The Full Bonty,5,MID,101,True,294307,Brad,Crouch,ADE,MID,R3
1139,4,10857,189,Anthony,The Full Bonty,5,MID,102,True,294307,Brad,Crouch,ADE,MID,R4
1140,5,10857,189,Anthony,The Full Bonty,5,MID,110,True,294307,Brad,Crouch,ADE,MID,R5
1141,6,10857,189,Anthony,The Full Bonty,5,MID,81,True,294307,Brad,Crouch,ADE,MID,R6
1142,7,10857,189,Anthony,The Full Bonty,5,MID,90,True,294307,Brad,Crouch,ADE,MID,R7
1143,8,10857,189,Anthony,The Full Bonty,5,MID,15,True,294307,Brad,Crouch,ADE,MID,R8
1144,12,180650,33301,Jordan,"What's Up, Doch?",5,MID,0,False,294307,Brad,Crouch,ADE,MID,R12
1145,1,10857,189,Anthony,The Full Bonty,597,DEF,91,True,1000223,Liam,Baker,RIC,DEF FWD,R1
1146,2,10857,189,Anthony,The Full Bonty,597,FWD,65,True,1000223,Liam,Baker,RIC,DEF FWD,R2
1147,10,180650,33301,Jordan,"What's Up, Doch?",597,FWD,112,True,1000223,Liam,Baker,RIC,DEF FWD,R10
1148,11,180650,33301,Jordan,"What's Up, Doch?",597,FWD,65,True,1000223,Liam,Baker,RIC,DEF FWD,R11
1149,12,180650,33301,Jordan,"What's Up, Doch?",597,FWD,75,True,1000223,Liam,Baker,RIC,DEF FWD,R12
1150,1,10857,189,Anthony,The Full Bonty,633,DEF,86,True,992049,Jayden,Short,RIC,DEF,R1
1151,2,10857,189,Anthony,The Full Bonty,633,DEF,78,True,992049,Jayden,Short,RIC,DEF,R2
1152,3,10857,189,Anthony,The Full Bonty,633,DEF,126,True,992049,Jayden,Short,RIC,DEF,R3
1153,4,10857,189,Anthony,The Full Bonty,633,DEF,82,True,992049,Jayden,Short,RIC,DEF,R4
1154,5,10857,189,Anthony,The Full Bonty,633,DEF,75,True,992049,Jayden,Short,RIC,DEF,R5
1155,6,10857,189,Anthony,The Full Bonty,633,DEF,118,True,992049,Jayden,Short,RIC,DEF,R6
1156,7,10857,189,Anthony,The Full Bonty,633,DEF,86,True,992049,Jayden,Short,RIC,DEF,R7
1157,8,10857,189,Anthony,The Full Bonty,633,DEF,110,True,992049,Jayden,Short,RIC,DEF,R8
1158,9,10857,189,Anthony,The Full Bonty,633,DEF,94,True,992049,Jayden,Short,RIC,DEF,R9
1159,10,10857,189,Anthony,The Full Bonty,633,DEF,125,True,992049,Jayden,Short,RIC,DEF,R10
1160,11,10857,189,Anthony,The Full Bonty,633,DEF,85,True,992049,Jayden,Short,RIC,DEF,R11
1161,12,10857,189,Anthony,The Full Bonty,633,DEF,106,True,992049,Jayden,Short,RIC,DEF,R12
1162,1,10857,189,Anthony,The Full Bonty,794,MID,86,True,295898,Tim,Kelly,WCE,MID,R1
1163,2,10857,189,Anthony,The Full Bonty,794,MID,105,True,295898,Tim,Kelly,WCE,MID,R2
1164,3,10857,189,Anthony,The Full Bonty,794,MID,61,True,295898,Tim,Kelly,WCE,MID,R3
1165,4,10857,189,Anthony,The Full Bonty,794,MID,102,True,295898,Tim,Kelly,WCE,MID,R4
1166,5,10857,189,Anthony,The Full Bonty,794,MID,77,True,295898,Tim,Kelly,WCE,MID,R5
1167,6,10857,189,Anthony,The Full Bonty,794,MID,140,True,295898,Tim,Kelly,WCE,MID,R6
1168,7,10857,189,Anthony,The Full Bonty,794,MID,105,True,295898,Tim,Kelly,WCE,MID,R7
1169,8,10857,189,Anthony,The Full Bonty,794,MID,150,True,295898,Tim,Kelly,WCE,MID,R8
1170,9,10857,189,Anthony,The Full Bonty,794,MID,90,True,295898,Tim,Kelly,WCE,MID,R9
1171,10,10857,189,Anthony,The Full Bonty,794,MID,0,False,295898,Tim,Kelly,WCE,MID,R10
1172,11,10857,189,Anthony,The Full Bonty,794,MID,73,True,295898,Tim,Kelly,WCE,MID,R11
1173,12,21562,186,Mark,GetRichOrDieTryin,794,MID,68,True,295898,Tim,Kelly,WCE,MID,R12
1174,1,10857,189,Anthony,The Full Bonty,221,FWD,82,True,990606,William,Snelling,ESS,FWD,R1
1175,9,71052,9867,James,Bad Boys For Fyfe,221,FWD,87,True,990606,William,Snelling,ESS,FWD,R9
1176,10,71052,9867,James,Bad Boys For Fyfe,221,FWD,59,True,990606,William,Snelling,ESS,FWD,R10
1177,1,10857,189,Anthony,The Full Bonty,677,FWD,79,True,250267,Paddy,Ryder,STK,RUC FWD,R1
1178,2,10857,189,Anthony,The Full Bonty,677,FWD,84,True,250267,Paddy,Ryder,STK,RUC FWD,R2
1179,3,10857,189,Anthony,The Full Bonty,677,FWD,62,True,250267,Paddy,Ryder,STK,RUC FWD,R3
1180,8,8258,9856,Simon,It's always Sonny,677,FWD,142,True,250267,Paddy,Ryder,STK,RUC FWD,R8
1181,9,8258,9856,Simon,It's always Sonny,677,FWD,81,True,250267,Paddy,Ryder,STK,RUC FWD,R9
1182,10,8258,9856,Simon,It's always Sonny,677,FWD,68,True,250267,Paddy,Ryder,STK,RUC FWD,R10
1183,11,8258,9856,Simon,It's always Sonny,677,FWD,0,False,250267,Paddy,Ryder,STK,RUC FWD,R11
1184,12,8258,9856,Simon,It's always Sonny,677,FWD,132,True,250267,Paddy,Ryder,STK,RUC FWD,R12
1185,1,10857,189,Anthony,The Full Bonty,729,MID,76,True,297373,Marcus,Bontempelli,WBD,MID,R1
1186,2,10857,189,Anthony,The Full Bonty,729,MID,94,True,297373,Marcus,Bontempelli,WBD,MID,R2
1187,3,10857,189,Anthony,The Full Bonty,729,MID,97,True,297373,Marcus,Bontempelli,WBD,MID,R3
1188,4,10857,189,Anthony,The Full Bonty,729,MID,166,True,297373,Marcus,Bontempelli,WBD,MID,R4
1189,5,10857,189,Anthony,The Full Bonty,729,MID,55,True,297373,Marcus,Bontempelli,WBD,MID,R5
1190,6,10857,189,Anthony,The Full Bonty,729,MID,116,True,297373,Marcus,Bontempelli,WBD,MID,R6
1191,7,10857,189,Anthony,The Full Bonty,729,MID,105,True,297373,Marcus,Bontempelli,WBD,MID,R7
1192,8,10857,189,Anthony,The Full Bonty,729,MID,87,True,297373,Marcus,Bontempelli,WBD,MID,R8
1193,9,10857,189,Anthony,The Full Bonty,729,MID,96,True,297373,Marcus,Bontempelli,WBD,MID,R9
1194,10,10857,189,Anthony,The Full Bonty,729,MID,114,True,297373,Marcus,Bontempelli,WBD,MID,R10
1195,11,10857,189,Anthony,The Full Bonty,729,MID,138,True,297373,Marcus,Bontempelli,WBD,MID,R11
1196,12,10857,189,Anthony,The Full Bonty,729,MID,199,True,297373,Marcus,Bontempelli,WBD,MID,R12
1197,1,10857,189,Anthony,The Full Bonty,322,DEF,61,True,298524,Lachie,Weller,GCS,DEF,R1
1198,2,10857,189,Anthony,The Full Bonty,322,DEF,100,True,298524,Lachie,Weller,GCS,DEF,R2
1199,3,10857,189,Anthony,The Full Bonty,322,DEF,108,True,298524,Lachie,Weller,GCS,DEF,R3
1200,4,10857,189,Anthony,The Full Bonty,322,DEF,58,True,298524,Lachie,Weller,GCS,DEF,R4
1201,5,10857,189,Anthony,The Full Bonty,322,DEF,97,True,298524,Lachie,Weller,GCS,DEF,R5
1202,6,10857,189,Anthony,The Full Bonty,322,DEF,59,True,298524,Lachie,Weller,GCS,DEF,R6
1203,7,10857,189,Anthony,The Full Bonty,322,DEF,100,True,298524,Lachie,Weller,GCS,DEF,R7
1204,8,10857,189,Anthony,The Full Bonty,322,DEF,65,True,298524,Lachie,Weller,GCS,DEF,R8
1205,9,10857,189,Anthony,The Full Bonty,322,DEF,73,False,298524,Lachie,Weller,GCS,DEF,R9
1206,10,10857,189,Anthony,The Full Bonty,322,DEF,57,True,298524,Lachie,Weller,GCS,DEF,R10
1207,11,10857,189,Anthony,The Full Bonty,322,DEF,127,True,298524,Lachie,Weller,GCS,DEF,R11
1208,12,10857,189,Anthony,The Full Bonty,322,DEF,78,True,298524,Lachie,Weller,GCS,DEF,R12
1209,1,10857,189,Anthony,The Full Bonty,304,FWD,56,True,996464,Darcy,MacPherson,GCS,FWD MID,R1
1210,2,10857,189,Anthony,The Full Bonty,304,FWD,65,True,996464,Darcy,MacPherson,GCS,FWD MID,R2
1211,3,10857,189,Anthony,The Full Bonty,304,FWD,111,True,996464,Darcy,MacPherson,GCS,FWD MID,R3
1212,4,10857,189,Anthony,The Full Bonty,304,FWD,52,True,996464,Darcy,MacPherson,GCS,FWD MID,R4
1213,5,10857,189,Anthony,The Full Bonty,304,FWD,50,True,996464,Darcy,MacPherson,GCS,FWD MID,R5
1214,6,10857,189,Anthony,The Full Bonty,304,FWD,34,False,996464,Darcy,MacPherson,GCS,FWD MID,R6
1215,1,10857,189,Anthony,The Full Bonty,133,MID,55,True,1006094,Sam,Walsh,CAR,MID,R1
1216,2,10857,189,Anthony,The Full Bonty,133,MID,89,False,1006094,Sam,Walsh,CAR,MID,R2
1217,3,10857,189,Anthony,The Full Bonty,133,MID,75,False,1006094,Sam,Walsh,CAR,MID,R3
1218,4,10857,189,Anthony,The Full Bonty,133,MID,99,False,1006094,Sam,Walsh,CAR,MID,R4
1219,5,10857,189,Anthony,The Full Bonty,133,MID,58,True,1006094,Sam,Walsh,CAR,MID,R5
1220,6,10857,189,Anthony,The Full Bonty,133,MID,92,False,1006094,Sam,Walsh,CAR,MID,R6
1221,8,8258,9856,Simon,It's always Sonny,133,MID,140,False,1006094,Sam,Walsh,CAR,MID,R8
1222,9,8258,9856,Simon,It's always Sonny,133,MID,52,True,1006094,Sam,Walsh,CAR,MID,R9
1223,10,8258,9856,Simon,It's always Sonny,133,MID,0,False,1006094,Sam,Walsh,CAR,MID,R10
1224,11,8258,9856,Simon,It's always Sonny,133,MID,114,True,1006094,Sam,Walsh,CAR,MID,R11
1225,12,8258,9856,Simon,It's always Sonny,133,MID,123,True,1006094,Sam,Walsh,CAR,MID,R12
1226,1,10857,189,Anthony,The Full Bonty,415,DEF,0,False,294685,Zac,Williams,GWS,DEF,R1
1227,2,10857,189,Anthony,The Full Bonty,415,DEF,82,True,294685,Zac,Williams,GWS,DEF,R2
1228,3,10857,189,Anthony,The Full Bonty,415,DEF,55,True,294685,Zac,Williams,GWS,DEF,R3
1229,4,10857,189,Anthony,The Full Bonty,415,DEF,77,True,294685,Zac,Williams,GWS,DEF,R4
1230,5,10857,189,Anthony,The Full Bonty,415,DEF,0,False,294685,Zac,Williams,GWS,DEF,R5
1231,6,10857,189,Anthony,The Full Bonty,415,DEF,0,False,294685,Zac,Williams,GWS,DEF,R6
1232,7,10857,189,Anthony,The Full Bonty,415,DEF,0,False,294685,Zac,Williams,GWS,DEF,R7
1233,8,10857,189,Anthony,The Full Bonty,415,DEF,0,False,294685,Zac,Williams,GWS,DEF,R8
1234,9,10857,189,Anthony,The Full Bonty,415,DEF,112,True,294685,Zac,Williams,GWS,DEF,R9
1235,10,10857,189,Anthony,The Full Bonty,415,DEF,105,True,294685,Zac,Williams,GWS,DEF,R10
1236,11,10857,189,Anthony,The Full Bonty,415,DEF,0,False,294685,Zac,Williams,GWS,DEF,R11
1237,12,10857,189,Anthony,The Full Bonty,415,DEF,111,True,294685,Zac,Williams,GWS,DEF,R12
1238,1,10857,189,Anthony,The Full Bonty,207,MID,113,False,998102,Andrew,McGrath,ESS,MID,R1
1239,2,10857,189,Anthony,The Full Bonty,207,MID,98,True,998102,Andrew,McGrath,ESS,MID,R2
1240,3,10857,189,Anthony,The Full Bonty,207,MID,0,False,998102,Andrew,McGrath,ESS,MID,R3
1241,4,10857,189,Anthony,The Full Bonty,207,MID,79,True,998102,Andrew,McGrath,ESS,MID,R4
1242,5,10857,189,Anthony,The Full Bonty,207,MID,91,False,998102,Andrew,McGrath,ESS,MID,R5
1243,6,10857,189,Anthony,The Full Bonty,207,MID,120,True,998102,Andrew,McGrath,ESS,MID,R6
1244,7,10857,189,Anthony,The Full Bonty,207,MID,67,True,998102,Andrew,McGrath,ESS,MID,R7
1245,8,10857,189,Anthony,The Full Bonty,207,MID,124,True,998102,Andrew,McGrath,ESS,MID,R8
1246,9,10857,189,Anthony,The Full Bonty,207,MID,89,True,998102,Andrew,McGrath,ESS,MID,R9
1247,10,10857,189,Anthony,The Full Bonty,207,MID,90,True,998102,Andrew,McGrath,ESS,MID,R10
1248,11,10857,189,Anthony,The Full Bonty,207,MID,109,True,998102,Andrew,McGrath,ESS,MID,R11
1249,12,10857,189,Anthony,The Full Bonty,207,MID,113,True,998102,Andrew,McGrath,ESS,MID,R12
1250,1,10857,189,Anthony,The Full Bonty,353,MID,82,False,999824,Quinton,Narkle,GEE,MID,R1
1251,2,10857,189,Anthony,The Full Bonty,353,MID,71,False,999824,Quinton,Narkle,GEE,MID,R2
1252,3,10857,189,Anthony,The Full Bonty,353,MID,111,False,999824,Quinton,Narkle,GEE,MID,R3
1253,5,300791,182,Paul,Coronaviney,353,MID,52,True,999824,Quinton,Narkle,GEE,MID,R5
1254,1,10857,189,Anthony,The Full Bonty,365,FWD,0,False,270912,Jack,Steven,GEE,FWD MID,R1
1255,2,10857,189,Anthony,The Full Bonty,365,FWD,0,False,270912,Jack,Steven,GEE,FWD MID,R2
1256,3,10857,189,Anthony,The Full Bonty,365,FWD,20,True,270912,Jack,Steven,GEE,FWD MID,R3
1257,4,10857,189,Anthony,The Full Bonty,365,FWD,36,False,270912,Jack,Steven,GEE,FWD MID,R4
1258,5,10857,189,Anthony,The Full Bonty,365,FWD,95,False,270912,Jack,Steven,GEE,FWD MID,R5
1259,7,45168,5524,Luke,The Dragon's Laird,365,FWD,67,True,270912,Jack,Steven,GEE,FWD MID,R7
1260,11,300791,182,Paul,Coronaviney,365,FWD,86,True,270912,Jack,Steven,GEE,FWD MID,R11
1261,12,300791,182,Paul,Coronaviney,365,FWD,0,False,270912,Jack,Steven,GEE,FWD MID,R12
1262,1,71052,9867,James,Bad Boys For Fyfe,219,MID,163,True,291783,Dylan,Shiel,ESS,MID,R1
1263,2,71052,9867,James,Bad Boys For Fyfe,219,MID,96,True,291783,Dylan,Shiel,ESS,MID,R2
1264,3,71052,9867,James,Bad Boys For Fyfe,219,MID,0,False,291783,Dylan,Shiel,ESS,MID,R3
1265,4,71052,9867,James,Bad Boys For Fyfe,219,MID,81,True,291783,Dylan,Shiel,ESS,MID,R4
1266,5,71052,9867,James,Bad Boys For Fyfe,219,MID,156,True,291783,Dylan,Shiel,ESS,MID,R5
1267,6,71052,9867,James,Bad Boys For Fyfe,219,MID,74,True,291783,Dylan,Shiel,ESS,MID,R6
1268,7,71052,9867,James,Bad Boys For Fyfe,219,MID,0,False,291783,Dylan,Shiel,ESS,MID,R7
1269,8,71052,9867,James,Bad Boys For Fyfe,219,MID,0,False,291783,Dylan,Shiel,ESS,MID,R8
1270,9,71052,9867,James,Bad Boys For Fyfe,219,MID,76,True,291783,Dylan,Shiel,ESS,MID,R9
1271,10,71052,9867,James,Bad Boys For Fyfe,219,MID,55,True,291783,Dylan,Shiel,ESS,MID,R10
1272,11,71052,9867,James,Bad Boys For Fyfe,219,MID,129,True,291783,Dylan,Shiel,ESS,MID,R11
1273,12,71052,9867,James,Bad Boys For Fyfe,219,MID,117,True,291783,Dylan,Shiel,ESS,MID,R12
1274,1,71052,9867,James,Bad Boys For Fyfe,714,MID,125,True,290778,Luke,Parker,SYD,MID,R1
1275,2,71052,9867,James,Bad Boys For Fyfe,714,MID,109,True,290778,Luke,Parker,SYD,MID,R2
1276,3,71052,9867,James,Bad Boys For Fyfe,714,MID,113,True,290778,Luke,Parker,SYD,MID,R3
1277,4,71052,9867,James,Bad Boys For Fyfe,714,MID,120,True,290778,Luke,Parker,SYD,MID,R4
1278,5,71052,9867,James,Bad Boys For Fyfe,714,MID,110,True,290778,Luke,Parker,SYD,MID,R5
1279,6,71052,9867,James,Bad Boys For Fyfe,714,MID,45,True,290778,Luke,Parker,SYD,MID,R6
1280,7,71052,9867,James,Bad Boys For Fyfe,714,MID,141,True,290778,Luke,Parker,SYD,MID,R7
1281,8,71052,9867,James,Bad Boys For Fyfe,714,MID,113,True,290778,Luke,Parker,SYD,MID,R8
1282,9,71052,9867,James,Bad Boys For Fyfe,714,MID,107,True,290778,Luke,Parker,SYD,MID,R9
1283,10,71052,9867,James,Bad Boys For Fyfe,714,MID,77,True,290778,Luke,Parker,SYD,MID,R10
1284,11,71052,9867,James,Bad Boys For Fyfe,714,MID,0,False,290778,Luke,Parker,SYD,MID,R11
1285,12,71052,9867,James,Bad Boys For Fyfe,714,MID,127,True,290778,Luke,Parker,SYD,MID,R12
1286,1,71052,9867,James,Bad Boys For Fyfe,293,FWD,116,True,281091,Hugh,Greenwood,GCS,FWD MID,R1
1287,2,71052,9867,James,Bad Boys For Fyfe,293,FWD,95,True,281091,Hugh,Greenwood,GCS,FWD MID,R2
1288,3,71052,9867,James,Bad Boys For Fyfe,293,FWD,116,True,281091,Hugh,Greenwood,GCS,FWD MID,R3
1289,4,71052,9867,James,Bad Boys For Fyfe,293,FWD,61,True,281091,Hugh,Greenwood,GCS,FWD MID,R4
1290,5,71052,9867,James,Bad Boys For Fyfe,293,FWD,132,True,281091,Hugh,Greenwood,GCS,FWD MID,R5
1291,6,71052,9867,James,Bad Boys For Fyfe,293,FWD,126,True,281091,Hugh,Greenwood,GCS,FWD MID,R6
1292,7,71052,9867,James,Bad Boys For Fyfe,293,FWD,144,True,281091,Hugh,Greenwood,GCS,FWD MID,R7
1293,8,71052,9867,James,Bad Boys For Fyfe,293,FWD,97,True,281091,Hugh,Greenwood,GCS,FWD MID,R8
1294,9,71052,9867,James,Bad Boys For Fyfe,293,FWD,69,True,281091,Hugh,Greenwood,GCS,FWD MID,R9
1295,10,71052,9867,James,Bad Boys For Fyfe,293,FWD,99,True,281091,Hugh,Greenwood,GCS,FWD MID,R10
1296,11,71052,9867,James,Bad Boys For Fyfe,293,FWD,85,True,281091,Hugh,Greenwood,GCS,FWD MID,R11
1297,12,71052,9867,James,Bad Boys For Fyfe,293,FWD,96,True,281091,Hugh,Greenwood,GCS,FWD MID,R12
1298,1,71052,9867,James,Bad Boys For Fyfe,378,MID,114,True,291969,Stephen,Coniglio,GWS,MID,R1
1299,2,71052,9867,James,Bad Boys For Fyfe,378,MID,111,True,291969,Stephen,Coniglio,GWS,MID,R2
1300,3,71052,9867,James,Bad Boys For Fyfe,378,MID,87,True,291969,Stephen,Coniglio,GWS,MID,R3
1301,4,71052,9867,James,Bad Boys For Fyfe,378,MID,49,True,291969,Stephen,Coniglio,GWS,MID,R4
1302,5,71052,9867,James,Bad Boys For Fyfe,378,MID,103,True,291969,Stephen,Coniglio,GWS,MID,R5
1303,6,71052,9867,James,Bad Boys For Fyfe,378,MID,97,True,291969,Stephen,Coniglio,GWS,MID,R6
1304,7,71052,9867,James,Bad Boys For Fyfe,378,MID,141,True,291969,Stephen,Coniglio,GWS,MID,R7
1305,8,71052,9867,James,Bad Boys For Fyfe,378,MID,109,True,291969,Stephen,Coniglio,GWS,MID,R8
