,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
1668,14.0,10857.0,189.0,Anthony,The Full Bonty,633.0,DEF,94.0,True,992049,Jayden,Short,RIC,DEF,R14,Draft
1669,15.0,10857.0,189.0,Anthony,The Full Bonty,633.0,DEF,114.0,True,992049,Jayden,Short,RIC,DEF,R15,Draft
1670,16.0,21562.0,186.0,Mark,GetRichOrDieTryin,633.0,DEF,0.0,False,992049,Jayden,Short,RIC,DEF,R16,Trade
1671,17.0,21562.0,186.0,Mark,GetRichOrDieTryin,633.0,DEF,75.0,True,992049,Jayden,Short,RIC,DEF,R17,Trade
1672,18.0,21562.0,186.0,Mark,GetRichOrDieTryin,633.0,DEF,101.0,True,992049,Jayden,Short,RIC,DEF,R18,Trade
1673,1.0,10857.0,189.0,Anthony,The Full Bonty,794.0,MID,86.0,True,295898,Tim,Kelly,WCE,MID,R1,Draft
1674,2.0,10857.0,189.0,Anthony,The Full Bonty,794.0,MID,105.0,True,295898,Tim,Kelly,WCE,MID,R2,Draft
1675,3.0,10857.0,189.0,Anthony,The Full Bonty,794.0,MID,61.0,True,295898,Tim,Kelly,WCE,MID,R3,Draft
1676,4.0,10857.0,189.0,Anthony,The Full Bonty,794.0,MID,102.0,True,295898,Tim,Kelly,WCE,MID,R4,Draft
1677,5.0,10857.0,189.0,Anthony,The Full Bonty,794.0,MID,77.0,True,295898,Tim,Kelly,WCE,MID,R5,Draft
1678,6.0,10857.0,189.0,Anthony,The Full Bonty,794.0,MID,140.0,True,295898,Tim,Kelly,WCE,MID,R6,Draft
1679,7.0,10857.0,189.0,Anthony,The Full Bonty,794.0,MID,105.0,True,295898,Tim,Kelly,WCE,MID,R7,Draft
1680,8.0,10857.0,189.0,Anthony,The Full Bonty,794.0,MID,150.0,True,295898,Tim,Kelly,WCE,MID,R8,Draft
1681,9.0,10857.0,189.0,Anthony,The Full Bonty,794.0,MID,90.0,True,295898,Tim,Kelly,WCE,MID,R9,Draft
1682,10.0,10857.0,189.0,Anthony,The Full Bonty,794.0,MID,0.0,False,295898,Tim,Kelly,WCE,MID,R10,Draft
1683,11.0,10857.0,189.0,Anthony,The Full Bonty,794.0,MID,73.0,True,295898,Tim,Kelly,WCE,MID,R11,Draft
1684,12.0,21562.0,186.0,Mark,GetRichOrDieTryin,794.0,MID,68.0,True,295898,Tim,Kelly,WCE,MID,R12,Trade
1685,13.0,21562.0,186.0,Mark,GetRichOrDieTryin,794.0,MID,66.0,True,295898,Tim,Kelly,WCE,MID,R13,Trade
1686,14.0,21562.0,186.0,Mark,GetRichOrDieTryin,794.0,MID,118.0,True,295898,Tim,Kelly,WCE,MID,R14,Trade
1687,15.0,21562.0,186.0,Mark,GetRichOrDieTryin,794.0,MID,57.0,True,295898,Tim,Kelly,WCE,MID,R15,Trade
1688,16.0,21562.0,186.0,Mark,GetRichOrDieTryin,794.0,MID,87.0,True,295898,Tim,Kelly,WCE,MID,R16,Trade
1689,17.0,21562.0,186.0,Mark,GetRichOrDieTryin,794.0,MID,180.0,True,295898,Tim,Kelly,WCE,MID,R17,Trade
1690,18.0,21562.0,186.0,Mark,GetRichOrDieTryin,794.0,MID,72.0,True,295898,Tim,Kelly,WCE,MID,R18,Trade
1691,1.0,10857.0,189.0,Anthony,The Full Bonty,221.0,FWD,82.0,True,990606,William,Snelling,ESS,FWD,R1,Draft
1692,9.0,71052.0,9867.0,James,Bad Boys For Fyfe,221.0,FWD,87.0,True,990606,William,Snelling,ESS,FWD,R9,Waiver
1693,10.0,71052.0,9867.0,James,Bad Boys For Fyfe,221.0,FWD,59.0,True,990606,William,Snelling,ESS,FWD,R10,Waiver
1694,1.0,10857.0,189.0,Anthony,The Full Bonty,677.0,FWD,79.0,True,250267,Paddy,Ryder,STK,RUC FWD,R1,Draft
1695,2.0,10857.0,189.0,Anthony,The Full Bonty,677.0,FWD,84.0,True,250267,Paddy,Ryder,STK,RUC FWD,R2,Draft
1696,3.0,10857.0,189.0,Anthony,The Full Bonty,677.0,FWD,62.0,True,250267,Paddy,Ryder,STK,RUC FWD,R3,Draft
1697,8.0,8258.0,9856.0,Simon,It's always Sonny,677.0,FWD,142.0,True,250267,Paddy,Ryder,STK,RUC FWD,R8,Waiver
1698,9.0,8258.0,9856.0,Simon,It's always Sonny,677.0,FWD,81.0,True,250267,Paddy,Ryder,STK,RUC FWD,R9,Waiver
1699,10.0,8258.0,9856.0,Simon,It's always Sonny,677.0,FWD,68.0,True,250267,Paddy,Ryder,STK,RUC FWD,R10,Waiver
1700,11.0,8258.0,9856.0,Simon,It's always Sonny,677.0,FWD,0.0,False,250267,Paddy,Ryder,STK,RUC FWD,R11,Waiver
1701,12.0,8258.0,9856.0,Simon,It's always Sonny,677.0,FWD,132.0,True,250267,Paddy,Ryder,STK,RUC FWD,R12,Waiver
1702,13.0,8258.0,9856.0,Simon,It's always Sonny,677.0,FWD,76.0,True,250267,Paddy,Ryder,STK,RUC FWD,R13,Waiver
1703,14.0,8258.0,9856.0,Simon,It's always Sonny,677.0,FWD,74.0,True,250267,Paddy,Ryder,STK,RUC FWD,R14,Waiver
1704,15.0,8258.0,9856.0,Simon,It's always Sonny,677.0,FWD,0.0,False,250267,Paddy,Ryder,STK,RUC FWD,R15,Waiver
1705,16.0,8258.0,9856.0,Simon,It's always Sonny,677.0,FWD,92.0,True,250267,Paddy,Ryder,STK,RUC FWD,R16,Waiver
1706,17.0,8258.0,9856.0,Simon,It's always Sonny,677.0,FWD,115.0,True,250267,Paddy,Ryder,STK,RUC FWD,R17,Waiver
1707,18.0,8258.0,9856.0,Simon,It's always Sonny,677.0,FWD,91.0,True,250267,Paddy,Ryder,STK,RUC FWD,R18,Waiver
1708,1.0,10857.0,189.0,Anthony,The Full Bonty,729.0,MID,76.0,True,297373,Marcus,Bontempelli,WBD,MID,R1,Draft
1709,2.0,10857.0,189.0,Anthony,The Full Bonty,729.0,MID,94.0,True,297373,Marcus,Bontempelli,WBD,MID,R2,Draft
1710,3.0,10857.0,189.0,Anthony,The Full Bonty,729.0,MID,97.0,True,297373,Marcus,Bontempelli,WBD,MID,R3,Draft
1711,4.0,10857.0,189.0,Anthony,The Full Bonty,729.0,MID,166.0,True,297373,Marcus,Bontempelli,WBD,MID,R4,Draft
1712,5.0,10857.0,189.0,Anthony,The Full Bonty,729.0,MID,55.0,True,297373,Marcus,Bontempelli,WBD,MID,R5,Draft
1713,6.0,10857.0,189.0,Anthony,The Full Bonty,729.0,MID,116.0,True,297373,Marcus,Bontempelli,WBD,MID,R6,Draft
1714,7.0,10857.0,189.0,Anthony,The Full Bonty,729.0,MID,105.0,True,297373,Marcus,Bontempelli,WBD,MID,R7,Draft
1715,8.0,10857.0,189.0,Anthony,The Full Bonty,729.0,MID,87.0,True,297373,Marcus,Bontempelli,WBD,MID,R8,Draft
1716,9.0,10857.0,189.0,Anthony,The Full Bonty,729.0,MID,96.0,True,297373,Marcus,Bontempelli,WBD,MID,R9,Draft
1717,10.0,10857.0,189.0,Anthony,The Full Bonty,729.0,MID,114.0,True,297373,Marcus,Bontempelli,WBD,MID,R10,Draft
1718,11.0,10857.0,189.0,Anthony,The Full Bonty,729.0,MID,138.0,True,297373,Marcus,Bontempelli,WBD,MID,R11,Draft
1719,12.0,10857.0,189.0,Anthony,The Full Bonty,729.0,MID,199.0,True,297373,Marcus,Bontempelli,WBD,MID,R12,Draft
1720,13.0,10857.0,189.0,Anthony,The Full Bonty,729.0,MID,135.0,True,297373,Marcus,Bontempelli,WBD,MID,R13,Draft
1721,14.0,10857.0,189.0,Anthony,The Full Bonty,729.0,MID,122.0,True,297373,Marcus,Bontempelli,WBD,MID,R14,Draft
1722,15.0,8258.0,9856.0,Simon,It's always Sonny,729.0,MID,0.0,False,297373,Marcus,Bontempelli,WBD,MID,R15,Trade
1723,16.0,8258.0,9856.0,Simon,It's always Sonny,729.0,MID,106.0,True,297373,Marcus,Bontempelli,WBD,MID,R16,Trade
1724,17.0,8258.0,9856.0,Simon,It's always Sonny,729.0,MID,161.0,True,297373,Marcus,Bontempelli,WBD,MID,R17,Trade
1725,18.0,8258.0,9856.0,Simon,It's always Sonny,729.0,MID,107.0,True,297373,Marcus,Bontempelli,WBD,MID,R18,Trade
1726,1.0,10857.0,189.0,Anthony,The Full Bonty,322.0,DEF,61.0,True,298524,Lachie,Weller,GCS,DEF,R1,Draft
1727,2.0,10857.0,189.0,Anthony,The Full Bonty,322.0,DEF,100.0,True,298524,Lachie,Weller,GCS,DEF,R2,Draft
1728,3.0,10857.0,189.0,Anthony,The Full Bonty,322.0,DEF,108.0,True,298524,Lachie,Weller,GCS,DEF,R3,Draft
1729,4.0,10857.0,189.0,Anthony,The Full Bonty,322.0,DEF,58.0,True,298524,Lachie,Weller,GCS,DEF,R4,Draft
1730,5.0,10857.0,189.0,Anthony,The Full Bonty,322.0,DEF,97.0,True,298524,Lachie,Weller,GCS,DEF,R5,Draft
1731,6.0,10857.0,189.0,Anthony,The Full Bonty,322.0,DEF,59.0,True,298524,Lachie,Weller,GCS,DEF,R6,Draft
1732,7.0,10857.0,189.0,Anthony,The Full Bonty,322.0,DEF,100.0,True,298524,Lachie,Weller,GCS,DEF,R7,Draft
1733,8.0,10857.0,189.0,Anthony,The Full Bonty,322.0,DEF,65.0,True,298524,Lachie,Weller,GCS,DEF,R8,Draft
1734,9.0,10857.0,189.0,Anthony,The Full Bonty,322.0,DEF,73.0,False,298524,Lachie,Weller,GCS,DEF,R9,Draft
1735,10.0,10857.0,189.0,Anthony,The Full Bonty,322.0,DEF,57.0,True,298524,Lachie,Weller,GCS,DEF,R10,Draft
1736,11.0,10857.0,189.0,Anthony,The Full Bonty,322.0,DEF,127.0,True,298524,Lachie,Weller,GCS,DEF,R11,Draft
1737,12.0,10857.0,189.0,Anthony,The Full Bonty,322.0,DEF,78.0,True,298524,Lachie,Weller,GCS,DEF,R12,Draft
1738,13.0,10857.0,189.0,Anthony,The Full Bonty,322.0,DEF,55.0,True,298524,Lachie,Weller,GCS,DEF,R13,Draft
1739,14.0,10857.0,189.0,Anthony,The Full Bonty,322.0,DEF,89.0,True,298524,Lachie,Weller,GCS,DEF,R14,Draft
1740,15.0,10857.0,189.0,Anthony,The Full Bonty,322.0,DEF,0.0,False,298524,Lachie,Weller,GCS,DEF,R15,Draft
1741,16.0,10857.0,189.0,Anthony,The Full Bonty,322.0,DEF,63.0,True,298524,Lachie,Weller,GCS,DEF,R16,Draft
1742,17.0,10857.0,189.0,Anthony,The Full Bonty,322.0,DEF,105.0,True,298524,Lachie,Weller,GCS,DEF,R17,Draft
1743,18.0,10857.0,189.0,Anthony,The Full Bonty,322.0,DEF,86.0,True,298524,Lachie,Weller,GCS,DEF,R18,Draft
1744,1.0,10857.0,189.0,Anthony,The Full Bonty,304.0,FWD,56.0,True,996464,Darcy,MacPherson,GCS,FWD MID,R1,Draft
1745,2.0,10857.0,189.0,Anthony,The Full Bonty,304.0,FWD,65.0,True,996464,Darcy,MacPherson,GCS,FWD MID,R2,Draft
1746,3.0,10857.0,189.0,Anthony,The Full Bonty,304.0,FWD,111.0,True,996464,Darcy,MacPherson,GCS,FWD MID,R3,Draft
1747,4.0,10857.0,189.0,Anthony,The Full Bonty,304.0,FWD,52.0,True,996464,Darcy,MacPherson,GCS,FWD MID,R4,Draft
1748,5.0,10857.0,189.0,Anthony,The Full Bonty,304.0,FWD,50.0,True,996464,Darcy,MacPherson,GCS,FWD MID,R5,Draft
1749,6.0,10857.0,189.0,Anthony,The Full Bonty,304.0,FWD,34.0,False,996464,Darcy,MacPherson,GCS,FWD MID,R6,Draft
1750,1.0,10857.0,189.0,Anthony,The Full Bonty,133.0,MID,55.0,True,1006094,Sam,Walsh,CAR,MID,R1,Draft
1751,2.0,10857.0,189.0,Anthony,The Full Bonty,133.0,MID,89.0,False,1006094,Sam,Walsh,CAR,MID,R2,Draft
1752,3.0,10857.0,189.0,Anthony,The Full Bonty,133.0,MID,75.0,False,1006094,Sam,Walsh,CAR,MID,R3,Draft
1753,4.0,10857.0,189.0,Anthony,The Full Bonty,133.0,MID,99.0,False,1006094,Sam,Walsh,CAR,MID,R4,Draft
1754,5.0,10857.0,189.0,Anthony,The Full Bonty,133.0,MID,58.0,True,1006094,Sam,Walsh,CAR,MID,R5,Draft
1755,6.0,10857.0,189.0,Anthony,The Full Bonty,133.0,MID,92.0,False,1006094,Sam,Walsh,CAR,MID,R6,Draft
1756,8.0,8258.0,9856.0,Simon,It's always Sonny,133.0,MID,140.0,False,1006094,Sam,Walsh,CAR,MID,R8,Trade
1757,9.0,8258.0,9856.0,Simon,It's always Sonny,133.0,MID,52.0,True,1006094,Sam,Walsh,CAR,MID,R9,Trade
1758,10.0,8258.0,9856.0,Simon,It's always Sonny,133.0,MID,0.0,False,1006094,Sam,Walsh,CAR,MID,R10,Trade
1759,11.0,8258.0,9856.0,Simon,It's always Sonny,133.0,MID,114.0,True,1006094,Sam,Walsh,CAR,MID,R11,Trade
1760,12.0,8258.0,9856.0,Simon,It's always Sonny,133.0,MID,123.0,True,1006094,Sam,Walsh,CAR,MID,R12,Trade
1761,13.0,8258.0,9856.0,Simon,It's always Sonny,133.0,MID,98.0,True,1006094,Sam,Walsh,CAR,MID,R13,Trade
1762,14.0,8258.0,9856.0,Simon,It's always Sonny,133.0,MID,113.0,True,1006094,Sam,Walsh,CAR,MID,R14,Trade
1763,15.0,8258.0,9856.0,Simon,It's always Sonny,133.0,MID,132.0,True,1006094,Sam,Walsh,CAR,MID,R15,Trade
1764,16.0,8258.0,9856.0,Simon,It's always Sonny,133.0,MID,161.0,True,1006094,Sam,Walsh,CAR,MID,R16,Trade
1765,17.0,8258.0,9856.0,Simon,It's always Sonny,133.0,MID,84.0,True,1006094,Sam,Walsh,CAR,MID,R17,Trade
1766,18.0,8258.0,9856.0,Simon,It's always Sonny,133.0,MID,119.0,True,1006094,Sam,Walsh,CAR,MID,R18,Trade
1767,1.0,10857.0,189.0,Anthony,The Full Bonty,415.0,DEF,0.0,False,294685,Zac,Williams,GWS,DEF,R1,Draft
1768,2.0,10857.0,189.0,Anthony,The Full Bonty,415.0,DEF,82.0,True,294685,Zac,Williams,GWS,DEF,R2,Draft
1769,3.0,10857.0,189.0,Anthony,The Full Bonty,415.0,DEF,55.0,True,294685,Zac,Williams,GWS,DEF,R3,Draft
1770,4.0,10857.0,189.0,Anthony,The Full Bonty,415.0,DEF,77.0,True,294685,Zac,Williams,GWS,DEF,R4,Draft
1771,5.0,10857.0,189.0,Anthony,The Full Bonty,415.0,DEF,0.0,False,294685,Zac,Williams,GWS,DEF,R5,Draft
1772,6.0,10857.0,189.0,Anthony,The Full Bonty,415.0,DEF,0.0,False,294685,Zac,Williams,GWS,DEF,R6,Draft
1773,7.0,10857.0,189.0,Anthony,The Full Bonty,415.0,DEF,0.0,False,294685,Zac,Williams,GWS,DEF,R7,Draft
1774,8.0,10857.0,189.0,Anthony,The Full Bonty,415.0,DEF,0.0,False,294685,Zac,Williams,GWS,DEF,R8,Draft
1775,9.0,10857.0,189.0,Anthony,The Full Bonty,415.0,DEF,112.0,True,294685,Zac,Williams,GWS,DEF,R9,Draft
1776,10.0,10857.0,189.0,Anthony,The Full Bonty,415.0,DEF,105.0,True,294685,Zac,Williams,GWS,DEF,R10,Draft
1777,11.0,10857.0,189.0,Anthony,The Full Bonty,415.0,DEF,0.0,False,294685,Zac,Williams,GWS,DEF,R11,Draft
1778,12.0,10857.0,189.0,Anthony,The Full Bonty,415.0,DEF,111.0,True,294685,Zac,Williams,GWS,DEF,R12,Draft
1779,13.0,10857.0,189.0,Anthony,The Full Bonty,415.0,DEF,94.0,True,294685,Zac,Williams,GWS,DEF,R13,Draft
1780,14.0,10857.0,189.0,Anthony,The Full Bonty,415.0,DEF,70.0,True,294685,Zac,Williams,GWS,DEF,R14,Draft
1781,15.0,10857.0,189.0,Anthony,The Full Bonty,415.0,DEF,66.0,True,294685,Zac,Williams,GWS,DEF,R15,Draft
1782,16.0,10857.0,189.0,Anthony,The Full Bonty,415.0,DEF,0.0,False,294685,Zac,Williams,GWS,DEF,R16,Draft
1783,17.0,10857.0,189.0,Anthony,The Full Bonty,415.0,DEF,101.0,False,294685,Zac,Williams,GWS,DEF,R17,Draft
1784,18.0,10857.0,189.0,Anthony,The Full Bonty,415.0,DEF,66.0,True,294685,Zac,Williams,GWS,DEF,R18,Draft
1785,1.0,10857.0,189.0,Anthony,The Full Bonty,207.0,MID,113.0,False,998102,Andrew,McGrath,ESS,MID,R1,Draft
1786,2.0,10857.0,189.0,Anthony,The Full Bonty,207.0,MID,98.0,True,998102,Andrew,McGrath,ESS,MID,R2,Draft
1787,3.0,10857.0,189.0,Anthony,The Full Bonty,207.0,MID,0.0,False,998102,Andrew,McGrath,ESS,MID,R3,Draft
1788,4.0,10857.0,189.0,Anthony,The Full Bonty,207.0,MID,79.0,True,998102,Andrew,McGrath,ESS,MID,R4,Draft
1789,5.0,10857.0,189.0,Anthony,The Full Bonty,207.0,MID,91.0,False,998102,Andrew,McGrath,ESS,MID,R5,Draft
1790,6.0,10857.0,189.0,Anthony,The Full Bonty,207.0,MID,120.0,True,998102,Andrew,McGrath,ESS,MID,R6,Draft
1791,7.0,10857.0,189.0,Anthony,The Full Bonty,207.0,MID,67.0,True,998102,Andrew,McGrath,ESS,MID,R7,Draft
1792,8.0,10857.0,189.0,Anthony,The Full Bonty,207.0,MID,124.0,True,998102,Andrew,McGrath,ESS,MID,R8,Draft
1793,9.0,10857.0,189.0,Anthony,The Full Bonty,207.0,MID,89.0,True,998102,Andrew,McGrath,ESS,MID,R9,Draft
1794,10.0,10857.0,189.0,Anthony,The Full Bonty,207.0,MID,90.0,True,998102,Andrew,McGrath,ESS,MID,R10,Draft
1795,11.0,10857.0,189.0,Anthony,The Full Bonty,207.0,MID,109.0,True,998102,Andrew,McGrath,ESS,MID,R11,Draft
1796,12.0,10857.0,189.0,Anthony,The Full Bonty,207.0,MID,113.0,True,998102,Andrew,McGrath,ESS,MID,R12,Draft
1797,13.0,10857.0,189.0,Anthony,The Full Bonty,207.0,MID,83.0,True,998102,Andrew,McGrath,ESS,MID,R13,Draft
1798,14.0,10857.0,189.0,Anthony,The Full Bonty,207.0,MID,124.0,True,998102,Andrew,McGrath,ESS,MID,R14,Draft
1799,15.0,10857.0,189.0,Anthony,The Full Bonty,207.0,MID,29.0,True,998102,Andrew,McGrath,ESS,MID,R15,Draft
1800,1.0,10857.0,189.0,Anthony,The Full Bonty,353.0,MID,82.0,False,999824,Quinton,Narkle,GEE,MID,R1,Draft
1801,2.0,10857.0,189.0,Anthony,The Full Bonty,353.0,MID,71.0,False,999824,Quinton,Narkle,GEE,MID,R2,Draft
1802,3.0,10857.0,189.0,Anthony,The Full Bonty,353.0,MID,111.0,False,999824,Quinton,Narkle,GEE,MID,R3,Draft
1803,5.0,300791.0,182.0,Paul,Coronaviney,353.0,MID,52.0,True,999824,Quinton,Narkle,GEE,MID,R5,Free Agent
1804,1.0,10857.0,189.0,Anthony,The Full Bonty,365.0,FWD,0.0,False,270912,Jack,Steven,GEE,FWD MID,R1,Draft
1805,2.0,10857.0,189.0,Anthony,The Full Bonty,365.0,FWD,0.0,False,270912,Jack,Steven,GEE,FWD MID,R2,Draft
1806,3.0,10857.0,189.0,Anthony,The Full Bonty,365.0,FWD,20.0,True,270912,Jack,Steven,GEE,FWD MID,R3,Draft
1807,4.0,10857.0,189.0,Anthony,The Full Bonty,365.0,FWD,36.0,False,270912,Jack,Steven,GEE,FWD MID,R4,Draft
1808,5.0,10857.0,189.0,Anthony,The Full Bonty,365.0,FWD,95.0,False,270912,Jack,Steven,GEE,FWD MID,R5,Draft
1809,7.0,45168.0,5524.0,Luke,The Dragon's Laird,365.0,FWD,67.0,True,270912,Jack,Steven,GEE,FWD MID,R7,Free Agent
1810,11.0,300791.0,182.0,Paul,Coronaviney,365.0,FWD,86.0,True,270912,Jack,Steven,GEE,FWD MID,R11,Waiver
1811,12.0,300791.0,182.0,Paul,Coronaviney,365.0,FWD,0.0,False,270912,Jack,Steven,GEE,FWD MID,R12,Waiver
1812,13.0,300791.0,182.0,Paul,Coronaviney,365.0,FWD,113.0,True,270912,Jack,Steven,GEE,FWD MID,R13,Waiver
1813,14.0,300791.0,182.0,Paul,Coronaviney,365.0,FWD,55.0,True,270912,Jack,Steven,GEE,FWD MID,R14,Waiver
1814,1.0,71052.0,9867.0,James,Bad Boys For Fyfe,219.0,MID,163.0,True,291783,Dylan,Shiel,ESS,MID,R1,Draft
1815,2.0,71052.0,9867.0,James,Bad Boys For Fyfe,219.0,MID,96.0,True,291783,Dylan,Shiel,ESS,MID,R2,Draft
1816,3.0,71052.0,9867.0,James,Bad Boys For Fyfe,219.0,MID,0.0,False,291783,Dylan,Shiel,ESS,MID,R3,Draft
1817,4.0,71052.0,9867.0,James,Bad Boys For Fyfe,219.0,MID,81.0,True,291783,Dylan,Shiel,ESS,MID,R4,Draft
1818,5.0,71052.0,9867.0,James,Bad Boys For Fyfe,219.0,MID,156.0,True,291783,Dylan,Shiel,ESS,MID,R5,Draft
1819,6.0,71052.0,9867.0,James,Bad Boys For Fyfe,219.0,MID,74.0,True,291783,Dylan,Shiel,ESS,MID,R6,Draft
1820,7.0,71052.0,9867.0,James,Bad Boys For Fyfe,219.0,MID,0.0,False,291783,Dylan,Shiel,ESS,MID,R7,Draft
1821,8.0,71052.0,9867.0,James,Bad Boys For Fyfe,219.0,MID,0.0,False,291783,Dylan,Shiel,ESS,MID,R8,Draft
1822,9.0,71052.0,9867.0,James,Bad Boys For Fyfe,219.0,MID,76.0,True,291783,Dylan,Shiel,ESS,MID,R9,Draft
1823,10.0,71052.0,9867.0,James,Bad Boys For Fyfe,219.0,MID,55.0,True,291783,Dylan,Shiel,ESS,MID,R10,Draft
1824,11.0,71052.0,9867.0,James,Bad Boys For Fyfe,219.0,MID,129.0,True,291783,Dylan,Shiel,ESS,MID,R11,Draft
1825,12.0,71052.0,9867.0,James,Bad Boys For Fyfe,219.0,MID,117.0,True,291783,Dylan,Shiel,ESS,MID,R12,Draft
1826,13.0,71052.0,9867.0,James,Bad Boys For Fyfe,219.0,MID,57.0,True,291783,Dylan,Shiel,ESS,MID,R13,Draft
1827,14.0,71052.0,9867.0,James,Bad Boys For Fyfe,219.0,MID,118.0,True,291783,Dylan,Shiel,ESS,MID,R14,Draft
1828,15.0,71052.0,9867.0,James,Bad Boys For Fyfe,219.0,MID,124.0,True,291783,Dylan,Shiel,ESS,MID,R15,Draft
1829,16.0,71052.0,9867.0,James,Bad Boys For Fyfe,219.0,MID,69.0,True,291783,Dylan,Shiel,ESS,MID,R16,Draft
1830,17.0,71052.0,9867.0,James,Bad Boys For Fyfe,219.0,MID,90.0,True,291783,Dylan,Shiel,ESS,MID,R17,Draft
1831,18.0,71052.0,9867.0,James,Bad Boys For Fyfe,219.0,MID,125.0,True,291783,Dylan,Shiel,ESS,MID,R18,Draft
1832,1.0,71052.0,9867.0,James,Bad Boys For Fyfe,714.0,MID,125.0,True,290778,Luke,Parker,SYD,MID,R1,Draft
1833,2.0,71052.0,9867.0,James,Bad Boys For Fyfe,714.0,MID,109.0,True,290778,Luke,Parker,SYD,MID,R2,Draft
1834,3.0,71052.0,9867.0,James,Bad Boys For Fyfe,714.0,MID,113.0,True,290778,Luke,Parker,SYD,MID,R3,Draft
1835,4.0,71052.0,9867.0,James,Bad Boys For Fyfe,714.0,MID,120.0,True,290778,Luke,Parker,SYD,MID,R4,Draft
1836,5.0,71052.0,9867.0,James,Bad Boys For Fyfe,714.0,MID,110.0,True,290778,Luke,Parker,SYD,MID,R5,Draft
1837,6.0,71052.0,9867.0,James,Bad Boys For Fyfe,714.0,MID,45.0,True,290778,Luke,Parker,SYD,MID,R6,Draft
1838,7.0,71052.0,9867.0,James,Bad Boys For Fyfe,714.0,MID,141.0,True,290778,Luke,Parker,SYD,MID,R7,Draft
1839,8.0,71052.0,9867.0,James,Bad Boys For Fyfe,714.0,MID,113.0,True,290778,Luke,Parker,SYD,MID,R8,Draft
1840,9.0,71052.0,9867.0,James,Bad Boys For Fyfe,714.0,MID,107.0,True,290778,Luke,Parker,SYD,MID,R9,Draft
1841,10.0,71052.0,9867.0,James,Bad Boys For Fyfe,714.0,MID,77.0,True,290778,Luke,Parker,SYD,MID,R10,Draft
1842,11.0,71052.0,9867.0,James,Bad Boys For Fyfe,714.0,MID,0.0,False,290778,Luke,Parker,SYD,MID,R11,Draft
1843,12.0,71052.0,9867.0,James,Bad Boys For Fyfe,714.0,MID,127.0,True,290778,Luke,Parker,SYD,MID,R12,Draft
1844,13.0,71052.0,9867.0,James,Bad Boys For Fyfe,714.0,MID,71.0,True,290778,Luke,Parker,SYD,MID,R13,Draft
1845,14.0,71052.0,9867.0,James,Bad Boys For Fyfe,714.0,MID,73.0,True,290778,Luke,Parker,SYD,MID,R14,Draft
1846,15.0,71052.0,9867.0,James,Bad Boys For Fyfe,714.0,MID,127.0,True,290778,Luke,Parker,SYD,MID,R15,Draft
1847,16.0,71052.0,9867.0,James,Bad Boys For Fyfe,714.0,MID,86.0,True,290778,Luke,Parker,SYD,MID,R16,Draft
1848,17.0,71052.0,9867.0,James,Bad Boys For Fyfe,714.0,MID,136.0,True,290778,Luke,Parker,SYD,MID,R17,Draft
1849,18.0,71052.0,9867.0,James,Bad Boys For Fyfe,714.0,MID,127.0,True,290778,Luke,Parker,SYD,MID,R18,Draft
1850,1.0,71052.0,9867.0,James,Bad Boys For Fyfe,293.0,FWD,116.0,True,281091,Hugh,Greenwood,GCS,FWD MID,R1,Draft
1851,2.0,71052.0,9867.0,James,Bad Boys For Fyfe,293.0,FWD,95.0,True,281091,Hugh,Greenwood,GCS,FWD MID,R2,Draft
1852,3.0,71052.0,9867.0,James,Bad Boys For Fyfe,293.0,FWD,116.0,True,281091,Hugh,Greenwood,GCS,FWD MID,R3,Draft
1853,4.0,71052.0,9867.0,James,Bad Boys For Fyfe,293.0,FWD,61.0,True,281091,Hugh,Greenwood,GCS,FWD MID,R4,Draft
1854,5.0,71052.0,9867.0,James,Bad Boys For Fyfe,293.0,FWD,132.0,True,281091,Hugh,Greenwood,GCS,FWD MID,R5,Draft
1855,6.0,71052.0,9867.0,James,Bad Boys For Fyfe,293.0,FWD,126.0,True,281091,Hugh,Greenwood,GCS,FWD MID,R6,Draft
1856,7.0,71052.0,9867.0,James,Bad Boys For Fyfe,293.0,FWD,144.0,True,281091,Hugh,Greenwood,GCS,FWD MID,R7,Draft
1857,8.0,71052.0,9867.0,James,Bad Boys For Fyfe,293.0,FWD,97.0,True,281091,Hugh,Greenwood,GCS,FWD MID,R8,Draft
1858,9.0,71052.0,9867.0,James,Bad Boys For Fyfe,293.0,FWD,69.0,True,281091,Hugh,Greenwood,GCS,FWD MID,R9,Draft
1859,10.0,71052.0,9867.0,James,Bad Boys For Fyfe,293.0,FWD,99.0,True,281091,Hugh,Greenwood,GCS,FWD MID,R10,Draft
1860,11.0,71052.0,9867.0,James,Bad Boys For Fyfe,293.0,FWD,85.0,True,281091,Hugh,Greenwood,GCS,FWD MID,R11,Draft
1861,12.0,71052.0,9867.0,James,Bad Boys For Fyfe,293.0,FWD,96.0,True,281091,Hugh,Greenwood,GCS,FWD MID,R12,Draft
1862,13.0,71052.0,9867.0,James,Bad Boys For Fyfe,293.0,FWD,109.0,True,281091,Hugh,Greenwood,GCS,FWD MID,R13,Draft
1863,14.0,71052.0,9867.0,James,Bad Boys For Fyfe,293.0,FWD,118.0,True,281091,Hugh,Greenwood,GCS,FWD MID,R14,Draft
