,user_team_id,coach_first_name,round,pick,player_id,name,team_abbrev,avg,avg_adj,scr_wgt,rank,roll_rank
3616,715.0,Anthony,21.0,167.0,517,G.Wardlaw,NTH,83.9091,79.3,-5.877704,5627,1.0
3887,715.0,Anthony,21.0,167.0,517,G.Wardlaw,NTH,80.9,77.6,-6.057824,5626,1.0
3904,715.0,Anthony,21.0,167.0,517,G.Wardlaw,NTH,83.2857,77.5,-6.068568000000001,5623,1.0
3984,715.0,Anthony,21.0,167.0,517,G.Wardlaw,NTH,80.1111,77.0,-6.121024,5625,1.0
4010,715.0,Anthony,21.0,167.0,517,G.Wardlaw,NTH,80.25,76.8,-6.142512,5624,2.0
4096,715.0,Anthony,21.0,167.0,517,G.Wardlaw,NTH,82.0,76.2,-6.205712,5620,3.0
4114,715.0,Anthony,21.0,167.0,517,G.Wardlaw,NTH,83.3333,76.1,-6.216456000000001,5619,4.0
4158,715.0,Anthony,21.0,167.0,517,G.Wardlaw,NTH,85.5,75.9,-6.237944000000001,5618,5.0
4230,715.0,Anthony,21.0,167.0,517,G.Wardlaw,NTH,76.6667,75.4,-6.2904,5622,6.0
4452,715.0,Anthony,21.0,167.0,517,G.Wardlaw,NTH,74.2,74.2,-6.417432,5621,7.0
5264,715.0,Anthony,21.0,167.0,517,G.Wardlaw,NTH,69.0,69.0,-6.967904000000001,5617,8.0
2093,720.0,Jordan,21.0,168.0,511,J.Simpkin,NTH,79.6667,78.7,-4.87478,5557,1.0
2354,720.0,Jordan,21.0,168.0,511,J.Simpkin,NTH,77.6471,77.0,-5.084088,5556,1.0
2527,720.0,Jordan,21.0,168.0,511,J.Simpkin,NTH,76.5625,76.1,-5.195375,5555,2.0
2528,720.0,Jordan,21.0,168.0,511,J.Simpkin,NTH,76.7333,76.1,-5.195375,5554,1.5
2529,720.0,Jordan,21.0,168.0,511,J.Simpkin,NTH,76.7857,76.1,-5.195375,5553,1.0
2651,720.0,Jordan,21.0,168.0,511,J.Simpkin,NTH,75.9167,75.5,-5.269812000000001,5551,1.0
2765,720.0,Jordan,21.0,168.0,511,J.Simpkin,NTH,75.0909,75.0,-5.330983,5550,1.5
2766,720.0,Jordan,21.0,168.0,511,J.Simpkin,NTH,75.0769,75.0,-5.330983,5552,1.0
3365,720.0,Jordan,21.0,168.0,511,J.Simpkin,NTH,72.0,72.0,-5.701694,5548,1.0
3428,720.0,Jordan,21.0,168.0,511,J.Simpkin,NTH,71.6,71.6,-5.750336,5549,1.0
4324,720.0,Jordan,21.0,168.0,511,J.Simpkin,NTH,66.75,66.8,-6.342884000000001,5547,1.0
5534,720.0,Jordan,21.0,168.0,511,J.Simpkin,NTH,60.0,60.0,-7.182327000000001,5540,2.0
5719,720.0,Jordan,21.0,168.0,511,J.Simpkin,NTH,58.8333,58.8,-7.329727,5545,3.0
5772,720.0,Jordan,21.0,168.0,511,J.Simpkin,NTH,58.4,58.4,-7.379106,5544,4.0
5826,720.0,Jordan,21.0,168.0,511,J.Simpkin,NTH,57.8571,57.9,-7.441014,5546,5.0
6044,720.0,Jordan,21.0,168.0,511,J.Simpkin,NTH,56.25,56.2,-7.651059,5543,6.0
6108,720.0,Jordan,21.0,168.0,511,J.Simpkin,NTH,55.6667,55.7,-7.71223,5542,7.0
6692,720.0,Jordan,21.0,168.0,511,J.Simpkin,NTH,51.5,51.5,-8.231078,5541,8.0
621,714.0,Mark,22.0,169.0,368,J.Hogan,GWS,92.3913,92.4,-2.5852509999999995,3641,1.0
626,714.0,Mark,22.0,169.0,368,J.Hogan,GWS,93.0455,92.3,-2.59778,3640,1.0
732,714.0,Mark,22.0,169.0,368,J.Hogan,GWS,91.5714,90.1,-2.868996,3639,1.0
821,714.0,Mark,22.0,169.0,368,J.Hogan,GWS,90.45,88.4,-3.079041,3638,1.0
988,714.0,Mark,22.0,169.0,368,J.Hogan,GWS,87.5263,85.3,-3.461544,3637,1.0
1023,714.0,Mark,22.0,169.0,368,J.Hogan,GWS,87.1667,84.5,-3.560302,3636,1.0
1128,714.0,Mark,22.0,169.0,368,J.Hogan,GWS,85.5294,82.8,-3.7696099999999992,3635,1.5
1129,714.0,Mark,22.0,169.0,368,J.Hogan,GWS,86.25,82.8,-3.7696099999999992,3634,1.0
1190,714.0,Mark,22.0,169.0,368,J.Hogan,GWS,91.4,82.1,-3.8565759999999996,3628,1.5
1191,714.0,Mark,22.0,169.0,368,J.Hogan,GWS,87.5385,82.1,-3.8565759999999996,3631,1.0
1228,714.0,Mark,22.0,169.0,368,J.Hogan,GWS,100.667,81.7,-3.9059549999999996,3624,1.0
1237,714.0,Mark,22.0,169.0,368,J.Hogan,GWS,87.6667,81.6,-3.9177470000000003,3630,1.0
1242,714.0,Mark,22.0,169.0,368,J.Hogan,GWS,88.6364,81.5,-3.930275999999999,3629,1.0
1276,714.0,Mark,22.0,169.0,368,J.Hogan,GWS,94.7143,81.0,-3.992184,3625,1.0
1300,714.0,Mark,22.0,169.0,368,J.Hogan,GWS,107.5,80.7,-4.029034,3622,1.0
1316,714.0,Mark,22.0,169.0,368,J.Hogan,GWS,139.0,80.6,-4.041563,3620,1.0
1332,714.0,Mark,22.0,169.0,368,J.Hogan,GWS,99.8,80.4,-4.065884,3623,2.0
1333,714.0,Mark,22.0,169.0,368,J.Hogan,GWS,88.8889,80.4,-4.065884,3627,1.5
1334,714.0,Mark,22.0,169.0,368,J.Hogan,GWS,90.5,80.4,-4.065884,3626,1.0
1350,714.0,Mark,22.0,169.0,368,J.Hogan,GWS,114.667,80.2,-4.090942,3621,1.5
1351,714.0,Mark,22.0,169.0,368,J.Hogan,GWS,83.5714,80.2,-4.090942,3632,1.0
1381,714.0,Mark,22.0,169.0,368,J.Hogan,GWS,82.4667,79.9,-4.127792,3633,1.0
1683,714.0,Mark,22.0,169.0,368,J.Hogan,GWS,113.0,76.7,-4.522824,3619,1.0
2409,719.0,Luke,22.0,170.0,348,L.Ash,GWS,84.7647,82.2,-5.126961,3360,1.0
2732,719.0,Luke,22.0,170.0,348,L.Ash,GWS,83.125,80.7,-5.311948,3359,1.0
2955,719.0,Luke,22.0,170.0,348,L.Ash,GWS,82.2667,79.7,-5.435027,3358,1.0
3030,719.0,Luke,22.0,170.0,348,L.Ash,GWS,82.8462,79.4,-5.472614,3356,1.0
3080,719.0,Luke,22.0,170.0,348,L.Ash,GWS,83.0,79.2,-5.496935000000001,3355,1.0
3123,719.0,Luke,22.0,170.0,348,L.Ash,GWS,81.6429,79.0,-5.521993,3357,1.0
3135,719.0,Luke,22.0,170.0,348,L.Ash,GWS,83.0909,78.9,-5.533785,3354,1.0
3311,719.0,Luke,22.0,170.0,348,L.Ash,GWS,81.7,77.9,-5.657601,3353,1.0
3390,719.0,Luke,22.0,170.0,348,L.Ash,GWS,84.3333,77.4,-5.718772,3349,1.5
3391,719.0,Luke,22.0,170.0,348,L.Ash,GWS,131.0,77.4,-5.718772,3344,1.0
3401,719.0,Luke,22.0,170.0,348,L.Ash,GWS,81.0,77.3,-5.731301,3352,2.5
3402,719.0,Luke,22.0,170.0,348,L.Ash,GWS,81.5,77.3,-5.731301,3351,3.0
3419,719.0,Luke,22.0,170.0,348,L.Ash,GWS,82.2857,77.2,-5.74383,3350,4.0
3588,719.0,Luke,22.0,170.0,348,L.Ash,GWS,81.0,76.3,-5.855117,3348,5.0
3600,719.0,Luke,22.0,170.0,348,L.Ash,GWS,89.0,76.2,-5.866909,3345,6.0
4642,719.0,Luke,22.0,170.0,348,L.Ash,GWS,70.75,70.8,-6.533156999999999,3347,7.0
5436,719.0,Luke,22.0,170.0,348,L.Ash,GWS,66.3333,66.3,-7.088855000000001,3346,8.0
2324,718.0,Simon,22.0,171.0,530,C.Dixon,PTA,94.6667,77.6,-5.058517,5849,1.0
2351,718.0,Simon,22.0,171.0,530,C.Dixon,PTA,103.0,77.4,-5.082838000000001,5848,1.0
2439,718.0,Simon,22.0,171.0,530,C.Dixon,PTA,81.1429,76.9,-5.1447460000000005,5853,1.0
2464,718.0,Simon,22.0,171.0,530,C.Dixon,PTA,82.0,76.8,-5.157275,5852,1.0
2504,718.0,Simon,22.0,171.0,530,C.Dixon,PTA,79.625,76.6,-5.181596,5854,1.0
2525,718.0,Simon,22.0,171.0,530,C.Dixon,PTA,110.0,76.5,-5.194125,5847,1.0
2583,718.0,Simon,22.0,171.0,530,C.Dixon,PTA,80.4,76.2,-5.230975,5851,1.0
2632,718.0,Simon,22.0,171.0,530,C.Dixon,PTA,76.6429,76.0,-5.2560329999999995,5860,1.0
2692,718.0,Simon,22.0,171.0,530,C.Dixon,PTA,79.25,75.7,-5.292883,5850,1.0
2712,718.0,Simon,22.0,171.0,530,C.Dixon,PTA,76.4444,75.6,-5.305412,5855,2.0
2788,718.0,Simon,22.0,171.0,530,C.Dixon,PTA,75.5,75.3,-5.342262,5862,3.0
2832,718.0,Simon,22.0,171.0,530,C.Dixon,PTA,75.1333,75.1,-5.367319999999999,5861,4.0
2907,718.0,Simon,22.0,171.0,530,C.Dixon,PTA,74.75,74.8,-5.40417,5858,5.0
3349,718.0,Simon,22.0,171.0,530,C.Dixon,PTA,72.4615,72.5,-5.687915,5859,6.0
3722,718.0,Simon,22.0,171.0,530,C.Dixon,PTA,70.3636,70.4,-5.9466019999999995,5857,7.0
3827,718.0,Simon,22.0,171.0,530,C.Dixon,PTA,69.9,69.9,-6.008509999999999,5856,8.0
1143,717.0,Lester,22.0,172.0,457,A.Neal-Bullen,MEL,85.6818,85.2,-3.788884,4814,1.0
1150,717.0,Lester,22.0,172.0,457,A.Neal-Bullen,MEL,85.087,85.1,-3.8006759999999997,4815,1.0
1295,717.0,Lester,22.0,172.0,457,A.Neal-Bullen,MEL,84.0952,83.3,-4.02325,4813,1.0
1391,717.0,Lester,22.0,172.0,457,A.Neal-Bullen,MEL,85.0,82.4,-4.1338,4809,1.0
1401,717.0,Lester,22.0,172.0,457,A.Neal-Bullen,MEL,83.4,82.3,-4.146329000000001,4812,1.0
1411,717.0,Lester,22.0,172.0,457,A.Neal-Bullen,MEL,85.375,82.2,-4.1588579999999995,4808,1.0
1424,717.0,Lester,22.0,172.0,457,A.Neal-Bullen,MEL,83.4211,82.0,-4.183179,4811,1.0
1453,717.0,Lester,22.0,172.0,457,A.Neal-Bullen,MEL,85.2667,81.7,-4.220766,4807,1.0
1475,717.0,Lester,22.0,172.0,457,A.Neal-Bullen,MEL,85.5714,81.4,-4.257616,4806,1.0
1487,717.0,Lester,22.0,172.0,457,A.Neal-Bullen,MEL,83.0,81.3,-4.270145,4810,1.0
1526,717.0,Lester,22.0,172.0,457,A.Neal-Bullen,MEL,87.0909,80.8,-4.331316,4803,1.0
1573,717.0,Lester,22.0,172.0,457,A.Neal-Bullen,MEL,84.6154,80.4,-4.380695,4805,1.0
1585,717.0,Lester,22.0,172.0,457,A.Neal-Bullen,MEL,85.1667,80.3,-4.393224,4804,1.0
1646,717.0,Lester,22.0,172.0,457,A.Neal-Bullen,MEL,85.9,79.7,-4.466924,4802,1.0
1746,717.0,Lester,22.0,172.0,457,A.Neal-Bullen,MEL,84.4444,78.7,-4.59074,4801,1.0
1810,717.0,Lester,22.0,172.0,457,A.Neal-Bullen,MEL,93.5,78.2,-4.652648,4796,1.5
1811,717.0,Lester,22.0,172.0,457,A.Neal-Bullen,MEL,89.6,78.2,-4.652648,4797,2.0
1941,717.0,Lester,22.0,172.0,457,A.Neal-Bullen,MEL,84.3333,77.4,-4.750669,4798,3.0
1980,717.0,Lester,22.0,172.0,457,A.Neal-Bullen,MEL,82.2857,77.2,-4.775727,4799,4.0
2020,717.0,Lester,22.0,172.0,457,A.Neal-Bullen,MEL,80.5,76.9,-4.812577,4800,5.0
2201,717.0,Lester,22.0,172.0,457,A.Neal-Bullen,MEL,80.0,75.7,-4.960714,4795,6.0
2273,717.0,Lester,22.0,172.0,457,A.Neal-Bullen,MEL,80.0,75.2,-5.022622,4793,7.0
4118,717.0,Lester,22.0,172.0,457,A.Neal-Bullen,MEL,65.5,65.5,-6.2195100000000005,4794,8.0
1107,713.0,Paul,22.0,173.0,87,B.Acres,CAR,92.9091,92.1,-3.7229280000000005,9351,1.0
1154,713.0,Paul,22.0,173.0,87,B.Acres,CAR,93.75,91.3,-3.8076160000000003,9349,1.0
1214,713.0,Paul,22.0,173.0,87,B.Acres,CAR,92.0952,90.6,-3.882192,9350,1.0
1249,713.0,Paul,22.0,173.0,87,B.Acres,CAR,95.3529,90.0,-3.945392,9346,1.0
1255,713.0,Paul,22.0,173.0,87,B.Acres,CAR,93.0526,89.9,-3.956136,9348,1.0
1354,713.0,Paul,22.0,173.0,87,B.Acres,CAR,92.3333,88.6,-4.09328,9347,1.0
1372,713.0,Paul,22.0,173.0,87,B.Acres,CAR,95.6,88.4,-4.114768000000001,9344,1.0
1410,713.0,Paul,22.0,173.0,87,B.Acres,CAR,93.6875,88.0,-4.157112000000001,9345,1.0
1479,713.0,Paul,22.0,173.0,87,B.Acres,CAR,94.6429,87.0,-4.262656000000001,9343,1.5
1480,713.0,Paul,22.0,173.0,87,B.Acres,CAR,97.9167,87.0,-4.262656000000001,9341,1.0
1560,713.0,Paul,22.0,173.0,87,B.Acres,CAR,98.0909,86.0,-4.368832,9340,1.0
1593,713.0,Paul,22.0,173.0,87,B.Acres,CAR,93.8462,85.7,-4.400432,9342,1.0
1626,713.0,Paul,22.0,173.0,87,B.Acres,CAR,98.7,85.3,-4.442776,9339,1.0
1728,713.0,Paul,22.0,173.0,87,B.Acres,CAR,98.3333,84.1,-4.569808,9338,1.0
1826,713.0,Paul,22.0,173.0,87,B.Acres,CAR,98.625,83.2,-4.664608,9337,1.0
1954,713.0,Paul,22.0,173.0,87,B.Acres,CAR,99.1429,82.3,-4.76004,9336,2.0
2245,713.0,Paul,22.0,173.0,87,B.Acres,CAR,94.1667,80.0,-5.00336,9335,3.0
2285,713.0,Paul,22.0,173.0,87,B.Acres,CAR,96.4,79.7,-5.03496,9334,4.0
2575,713.0,Paul,22.0,173.0,87,B.Acres,CAR,91.5,77.9,-5.225824,9333,5.0
2681,713.0,Paul,22.0,173.0,87,B.Acres,CAR,92.6667,77.3,-5.289024,9332,6.0
2867,713.0,Paul,22.0,173.0,87,B.Acres,CAR,91.0,76.4,-5.384456,9331,7.0
2924,713.0,Paul,22.0,173.0,87,B.Acres,CAR,101.0,76.1,-5.416056,9330,8.0
1892,716.0,James,22.0,174.0,154,B.Maynard,COL,90.2143,84.3,-4.723413,737,1.0
1914,716.0,James,22.0,174.0,154,B.Maynard,COL,91.2308,84.2,-4.735942,736,1.0
2036,716.0,James,22.0,174.0,154,B.Maynard,COL,87.25,83.5,-4.822171,739,1.0
2050,716.0,James,22.0,174.0,154,B.Maynard,COL,87.9333,83.4,-4.8347,738,1.0
2193,716.0,James,22.0,174.0,154,B.Maynard,COL,89.25,82.4,-4.957779,735,1.0
2250,716.0,James,22.0,174.0,154,B.Maynard,COL,91.2,82.0,-5.007158,733,1.0
2284,716.0,James,22.0,174.0,154,B.Maynard,COL,84.2353,81.8,-5.032216,740,1.0
2319,716.0,James,22.0,174.0,154,B.Maynard,COL,91.8889,81.6,-5.0565370000000005,732,1.5
2320,716.0,James,22.0,174.0,154,B.Maynard,COL,88.8182,81.6,-5.0565370000000005,734,1.0
2400,716.0,James,22.0,174.0,154,B.Maynard,COL,95.0,81.1,-5.118445,730,1.0
2437,716.0,James,22.0,174.0,154,B.Maynard,COL,82.5,80.9,-5.143503,741,1.0
2459,716.0,James,22.0,174.0,154,B.Maynard,COL,97.3333,80.8,-5.155295,729,1.0
2542,716.0,James,22.0,174.0,154,B.Maynard,COL,90.625,80.4,-5.204674,731,1.0
2629,716.0,James,22.0,174.0,154,B.Maynard,COL,81.0,80.0,-5.254053,742,1.0
2662,716.0,James,22.0,174.0,154,B.Maynard,COL,102.5,79.8,-5.279111,727,1.5
2663,716.0,James,22.0,174.0,154,B.Maynard,COL,97.0,79.8,-5.279111,728,1.0
2705,716.0,James,22.0,174.0,154,B.Maynard,COL,80.3,79.6,-5.303432,743,1.0
2851,716.0,James,22.0,174.0,154,B.Maynard,COL,105.333,79.0,-5.3778690000000005,726,1.0
2959,716.0,James,22.0,174.0,154,B.Maynard,COL,78.6818,78.5,-5.43904,745,2.0
3035,716.0,James,22.0,174.0,154,B.Maynard,COL,112.0,78.2,-5.476627000000001,725,2.0
3055,716.0,James,22.0,174.0,154,B.Maynard,COL,78.381,78.1,-5.488419,744,2.0
3086,716.0,James,22.0,174.0,154,B.Maynard,COL,78.0,78.0,-5.500948,746,2.0
3456,716.0,James,22.0,174.0,154,B.Maynard,COL,93.0,75.8,-5.772164,724,3.0
2881,715.0,Anthony,22.0,175.0,256,B.Ainsworth,GCS,82.0,75.6,-5.392991,2158,1.0
3350,715.0,Anthony,22.0,175.0,256,B.Ainsworth,GCS,73.2,73.2,-5.689265000000001,2161,1.0
3798,715.0,Anthony,22.0,175.0,256,B.Ainsworth,GCS,70.8,70.8,-5.984802,2166,1.0
3944,715.0,Anthony,22.0,175.0,256,B.Ainsworth,GCS,69.875,69.9,-6.096088999999999,2164,1.0
4043,715.0,Anthony,22.0,175.0,256,B.Ainsworth,GCS,69.2727,69.3,-6.170526000000001,2167,1.0
4061,715.0,Anthony,22.0,175.0,256,B.Ainsworth,GCS,69.25,69.2,-6.182318,2168,1.0
4099,715.0,Anthony,22.0,175.0,256,B.Ainsworth,GCS,69.0,69.0,-6.207376,2157,1.0
4254,715.0,Anthony,22.0,175.0,256,B.Ainsworth,GCS,68.2222,68.2,-6.306134,2165,1.5
4255,715.0,Anthony,22.0,175.0,256,B.Ainsworth,GCS,68.1667,68.2,-6.306134,2162,1.0
4356,715.0,Anthony,22.0,175.0,256,B.Ainsworth,GCS,67.7333,67.7,-6.367305,2171,2.0
4357,715.0,Anthony,22.0,175.0,256,B.Ainsworth,GCS,67.7143,67.7,-6.367305,2163,1.5
4358,715.0,Anthony,22.0,175.0,256,B.Ainsworth,GCS,67.6667,67.7,-6.367305,2159,1.0
4449,715.0,Anthony,22.0,175.0,256,B.Ainsworth,GCS,67.3077,67.3,-6.416684,2169,1.0
4664,715.0,Anthony,22.0,175.0,256,B.Ainsworth,GCS,66.25,66.2,-6.553029,2160,1.0
4684,715.0,Anthony,22.0,175.0,256,B.Ainsworth,GCS,66.125,66.1,-6.564821,2172,2.0
4699,715.0,Anthony,22.0,175.0,256,B.Ainsworth,GCS,66.0,66.0,-6.577350000000001,2173,2.0
4861,715.0,Anthony,22.0,175.0,256,B.Ainsworth,GCS,65.0,65.0,-6.700429,2170,7.0
4671,720.0,Jordan,22.0,176.0,417,C.Nash,HAW,78.0,77.7,-6.556392000000001,4317,1.0
4717,720.0,Jordan,22.0,176.0,417,C.Nash,HAW,77.5,77.4,-6.587992,4318,1.0
4789,720.0,Jordan,22.0,176.0,417,C.Nash,HAW,77.3158,76.9,-6.6410800000000005,4315,1.0
4804,720.0,Jordan,22.0,176.0,417,C.Nash,HAW,77.05,76.8,-6.651824,4316,1.0
4852,720.0,Jordan,22.0,176.0,417,C.Nash,HAW,76.4348,76.4,-6.6941679999999995,4319,1.5
4853,720.0,Jordan,22.0,176.0,417,C.Nash,HAW,86.0,76.4,-6.6941679999999995,4299,1.0
4868,720.0,Jordan,22.0,176.0,417,C.Nash,HAW,77.9,76.3,-6.704912,4306,2.5
4869,720.0,Jordan,22.0,176.0,417,C.Nash,HAW,76.6667,76.3,-6.704912,4314,2.0
4870,720.0,Jordan,22.0,176.0,417,C.Nash,HAW,78.4444,76.3,-6.704912,4305,1.5
4871,720.0,Jordan,22.0,176.0,417,C.Nash,HAW,78.75,76.3,-6.704912,4304,1.0
4964,720.0,Jordan,22.0,176.0,417,C.Nash,HAW,78.75,75.7,-6.768112,4300,1.0
4981,720.0,Jordan,22.0,176.0,417,C.Nash,HAW,77.3333,75.6,-6.778856,4302,1.0
5039,720.0,Jordan,22.0,176.0,417,C.Nash,HAW,79.0,75.2,-6.8212,4297,1.0
5057,720.0,Jordan,22.0,176.0,417,C.Nash,HAW,76.0,75.1,-6.831944,4298,1.0
5067,720.0,Jordan,22.0,176.0,417,C.Nash,HAW,75.0,75.0,-6.8420559999999995,4313,1.0
5115,720.0,Jordan,22.0,176.0,417,C.Nash,HAW,74.6667,74.7,-6.873656,4311,1.5
5116,720.0,Jordan,22.0,176.0,417,C.Nash,HAW,74.6923,74.7,-6.873656,4309,1.0
5152,720.0,Jordan,22.0,176.0,417,C.Nash,HAW,74.4545,74.5,-6.895144,4307,1.0
5170,720.0,Jordan,22.0,176.0,417,C.Nash,HAW,74.4286,74.4,-6.905888,4303,1.5
5171,720.0,Jordan,22.0,176.0,417,C.Nash,HAW,74.4286,74.4,-6.905888,4310,1.0
5265,720.0,Jordan,22.0,176.0,417,C.Nash,HAW,73.8125,73.8,-6.969088,4312,1.5
5266,720.0,Jordan,22.0,176.0,417,C.Nash,HAW,73.8333,73.8,-6.969088,4308,1.0
5912,720.0,Jordan,22.0,176.0,417,C.Nash,HAW,68.6,68.6,-7.51956,4301,3.0
5848,714.0,Mark,23.0,177.0,277,B.Humphrey,GCS,63.2222,63.2,-7.465046,2451,1.5
5849,714.0,Mark,23.0,177.0,277,B.Humphrey,GCS,63.25,63.2,-7.465046,2450,1.0
6154,714.0,Mark,23.0,177.0,277,B.Humphrey,GCS,60.9,60.9,-7.748791000000001,2452,1.0
6165,714.0,Mark,23.0,177.0,277,B.Humphrey,GCS,60.75,60.8,-7.7613199999999996,2446,1.0
6341,714.0,Mark,23.0,177.0,277,B.Humphrey,GCS,59.5,59.5,-7.921249,2448,1.0
6614,714.0,Mark,23.0,177.0,277,B.Humphrey,GCS,57.6,57.6,-8.155615000000001,2447,1.0
6721,714.0,Mark,23.0,177.0,277,B.Humphrey,GCS,56.8182,56.8,-8.254373000000001,2453,1.0
6780,714.0,Mark,23.0,177.0,277,B.Humphrey,GCS,56.4286,56.4,-8.303752,2449,1.0
6835,714.0,Mark,23.0,177.0,277,B.Humphrey,GCS,56.0,56.0,-8.353131000000001,2445,1.0
7005,714.0,Mark,23.0,177.0,277,B.Humphrey,GCS,54.5,54.5,-8.538118,2454,1.0
7315,714.0,Mark,23.0,177.0,277,B.Humphrey,GCS,52.2353,52.2,-8.821863,2459,1.0
7360,714.0,Mark,23.0,177.0,277,B.Humphrey,GCS,51.9231,51.9,-8.859449999999999,2455,1.0
7408,714.0,Mark,23.0,177.0,277,B.Humphrey,GCS,51.5625,51.6,-8.8963,2458,1.0
7431,714.0,Mark,23.0,177.0,277,B.Humphrey,GCS,51.4444,51.4,-8.920621,2460,1.0
7452,714.0,Mark,23.0,177.0,277,B.Humphrey,GCS,51.3158,51.3,-8.93315,2461,2.5
7453,714.0,Mark,23.0,177.0,277,B.Humphrey,GCS,51.2667,51.3,-8.93315,2457,3.0
7520,714.0,Mark,23.0,177.0,277,B.Humphrey,GCS,50.85,50.8,-8.995058,2462,4.0
7588,714.0,Mark,23.0,177.0,277,B.Humphrey,GCS,50.1905,50.2,-9.068758,2463,5.0
7633,714.0,Mark,23.0,177.0,277,B.Humphrey,GCS,49.7857,49.8,-9.118137,2456,6.0
7747,714.0,Mark,23.0,177.0,277,B.Humphrey,GCS,48.5,48.5,-9.278803,2444,7.0
8499,714.0,Mark,23.0,177.0,277,B.Humphrey,GCS,38.0,38.0,-10.574449000000001,2443,8.0
1098,719.0,Luke,23.0,178.0,115,H.McKay,CAR,88.6667,85.7,-3.705147,236,1.0
1126,719.0,Luke,23.0,178.0,115,H.McKay,CAR,86.7,85.2,-3.767055,238,1.5
1127,719.0,Luke,23.0,178.0,115,H.McKay,CAR,88.8235,85.2,-3.767055,235,1.0
1137,719.0,Luke,23.0,178.0,115,H.McKay,CAR,87.2632,85.1,-3.778847,237,1.0
1170,719.0,Luke,23.0,178.0,115,H.McKay,CAR,93.5833,84.7,-3.828226,230,1.0
1202,719.0,Luke,23.0,178.0,115,H.McKay,CAR,88.5625,84.4,-3.865813,234,1.0
1209,719.0,Luke,23.0,178.0,115,H.McKay,CAR,89.2667,84.3,-3.877605,233,2.0
1210,719.0,Luke,23.0,178.0,115,H.McKay,CAR,101.625,84.3,-3.877605,226,1.5
1211,719.0,Luke,23.0,178.0,115,H.McKay,CAR,91.4615,84.3,-3.877605,231,1.0
1234,719.0,Luke,23.0,178.0,115,H.McKay,CAR,89.7857,84.0,-3.9151920000000002,232,1.0
1245,719.0,Luke,23.0,178.0,115,H.McKay,CAR,95.2,83.8,-3.939513,228,1.0
1253,719.0,Luke,23.0,178.0,115,H.McKay,CAR,93.0909,83.7,-3.952042,229,1.5
1254,719.0,Luke,23.0,178.0,115,H.McKay,CAR,97.2222,83.7,-3.952042,227,1.0
1267,719.0,Luke,23.0,178.0,115,H.McKay,CAR,103.0,83.5,-3.9763629999999996,225,1.0
1338,719.0,Luke,23.0,178.0,115,H.McKay,CAR,104.667,82.7,-4.075120999999999,224,1.0
1435,719.0,Luke,23.0,178.0,115,H.McKay,CAR,113.5,81.7,-4.198937,222,1.5
1436,719.0,Luke,23.0,178.0,115,H.McKay,CAR,126.333,81.7,-4.198937,221,1.0
1441,719.0,Luke,23.0,178.0,115,H.McKay,CAR,105.4,81.6,-4.210729000000001,223,1.0
1693,719.0,Luke,23.0,178.0,115,H.McKay,CAR,121.0,79.0,-4.532061000000001,220,1.0
1907,719.0,Luke,23.0,178.0,115,H.McKay,CAR,130.0,77.4,-4.72884,219,3.0
1704,718.0,Simon,23.0,179.0,123,M.Pittonet,CAR,89.8462,83.4,-4.542165,328,1.0
1841,718.0,Simon,23.0,179.0,123,M.Pittonet,CAR,89.4167,82.5,-4.67731,327,1.0
2218,718.0,Simon,23.0,179.0,123,M.Pittonet,CAR,86.4545,80.5,-4.976240000000001,326,1.0
2312,718.0,Simon,23.0,179.0,123,M.Pittonet,CAR,94.0,80.0,-5.05142,321,1.5
2313,718.0,Simon,23.0,179.0,123,M.Pittonet,CAR,86.4,80.0,-5.05142,325,1.0
2366,718.0,Simon,23.0,179.0,123,M.Pittonet,CAR,87.0,79.7,-5.096169999999999,324,1.0
2461,718.0,Simon,23.0,179.0,123,M.Pittonet,CAR,87.375,79.3,-5.156135000000001,323,2.0
2484,718.0,Simon,23.0,179.0,123,M.Pittonet,CAR,88.7143,79.2,-5.17135,322,3.0
2563,718.0,Simon,23.0,179.0,123,M.Pittonet,CAR,93.0,78.9,-5.216100000000001,320,4.0
2715,718.0,Simon,23.0,179.0,123,M.Pittonet,CAR,94.0,78.3,-5.306495,319,5.0
3196,718.0,Simon,23.0,179.0,123,M.Pittonet,CAR,86.6667,76.5,-5.575889999999999,318,6.0
3728,718.0,Simon,23.0,179.0,123,M.Pittonet,CAR,74.0,74.0,-5.950894999999999,317,7.0
8024,718.0,Simon,23.0,179.0,123,M.Pittonet,CAR,49.0,49.0,-9.69647,316,8.0
1872,717.0,Lester,23.0,180.0,503,C.McKercher,NTH,88.5,84.4,-4.704783,5425,1.0
1950,717.0,Lester,23.0,180.0,503,C.McKercher,NTH,88.8,84.0,-4.754162,5424,1.0
2096,717.0,Lester,23.0,180.0,503,C.McKercher,NTH,88.2143,83.0,-4.877241,5423,1.0
2618,717.0,Lester,23.0,180.0,503,C.McKercher,NTH,83.7692,80.0,-5.247215,5422,1.0
2912,717.0,Lester,23.0,180.0,503,C.McKercher,NTH,82.1667,78.7,-5.407881,5421,1.0
3097,717.0,Lester,23.0,180.0,503,C.McKercher,NTH,81.0909,77.9,-5.506639,5420,1.0
3130,717.0,Lester,23.0,180.0,503,C.McKercher,NTH,81.3,77.7,-5.530959999999999,5419,1.0
3352,717.0,Lester,23.0,180.0,503,C.McKercher,NTH,85.6667,76.4,-5.691625999999999,5412,1.5
